run,type,module,name,attrname,attrvalue,value
UniformCQI-82-20180914-12:38:06-11820,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-82-20180914-12:38:06-11820,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-82-20180914-12:38:06-11820,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-82-20180914-12:38:06-11820,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-82-20180914-12:38:06-11820,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-82-20180914-12:38:06-11820,param,,,**.webServer[*].fixedRate,false,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,configname,UniformCQI,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,datetime,20180914-12:38:07,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,experiment,UniformCQI,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,inifile,omnetpp.ini,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,processid,11825,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,repetition,3,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,replication,#3,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,resultdir,results,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,runnumber,83,
UniformCQI-83-20180914-12:38:07-11825,runattr,,,seedset,3,
UniformCQI-83-20180914-12:38:07-11825,itervar,,,usertraffic,4.1,
UniformCQI-83-20180914-12:38:07-11825,param,,,**.webServer[*].lambda,4.1,
UniformCQI-83-20180914-12:38:07-11825,param,,,**.bestCQIScheduler,false,
UniformCQI-83-20180914-12:38:07-11825,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-83-20180914-12:38:07-11825,param,,,**.nUsersCell,10,
UniformCQI-83-20180914-12:38:07-11825,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-83-20180914-12:38:07-11825,param,,,**.**.nFrameSlots,25,
UniformCQI-83-20180914-12:38:07-11825,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-83-20180914-12:38:07-11825,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-83-20180914-12:38:07-11825,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-83-20180914-12:38:07-11825,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-83-20180914-12:38:07-11825,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-83-20180914-12:38:07-11825,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-83-20180914-12:38:07-11825,param,,,**.webServer[*].fixedRate,false,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,configname,UniformCQI,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,datetime,20180914-12:38:10,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,experiment,UniformCQI,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,inifile,omnetpp.ini,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,processid,11836,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,repetition,4,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,replication,#4,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,resultdir,results,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,runnumber,84,
UniformCQI-84-20180914-12:38:10-11836,runattr,,,seedset,4,
UniformCQI-84-20180914-12:38:10-11836,itervar,,,usertraffic,4.1,
UniformCQI-84-20180914-12:38:10-11836,param,,,**.webServer[*].lambda,4.1,
UniformCQI-84-20180914-12:38:10-11836,param,,,**.bestCQIScheduler,false,
UniformCQI-84-20180914-12:38:10-11836,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-84-20180914-12:38:10-11836,param,,,**.nUsersCell,10,
UniformCQI-84-20180914-12:38:10-11836,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-84-20180914-12:38:10-11836,param,,,**.**.nFrameSlots,25,
UniformCQI-84-20180914-12:38:10-11836,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-84-20180914-12:38:10-11836,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-84-20180914-12:38:10-11836,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-84-20180914-12:38:10-11836,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-84-20180914-12:38:10-11836,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-84-20180914-12:38:10-11836,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-84-20180914-12:38:10-11836,param,,,**.webServer[*].fixedRate,false,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,configname,UniformCQI,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,datetime,20180914-12:38:11,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,experiment,UniformCQI,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,inifile,omnetpp.ini,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,processid,11841,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,repetition,5,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,replication,#5,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,resultdir,results,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,runnumber,85,
UniformCQI-85-20180914-12:38:11-11841,runattr,,,seedset,5,
UniformCQI-85-20180914-12:38:11-11841,itervar,,,usertraffic,4.1,
UniformCQI-85-20180914-12:38:11-11841,param,,,**.webServer[*].lambda,4.1,
UniformCQI-85-20180914-12:38:11-11841,param,,,**.bestCQIScheduler,false,
UniformCQI-85-20180914-12:38:11-11841,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-85-20180914-12:38:11-11841,param,,,**.nUsersCell,10,
UniformCQI-85-20180914-12:38:11-11841,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-85-20180914-12:38:11-11841,param,,,**.**.nFrameSlots,25,
UniformCQI-85-20180914-12:38:11-11841,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-85-20180914-12:38:11-11841,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-85-20180914-12:38:11-11841,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-85-20180914-12:38:11-11841,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-85-20180914-12:38:11-11841,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-85-20180914-12:38:11-11841,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-85-20180914-12:38:11-11841,param,,,**.webServer[*].fixedRate,false,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,configname,UniformCQI,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,datetime,20180914-12:38:14,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,experiment,UniformCQI,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,inifile,omnetpp.ini,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,processid,11852,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,repetition,6,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,replication,#6,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,resultdir,results,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,runnumber,86,
UniformCQI-86-20180914-12:38:14-11852,runattr,,,seedset,6,
UniformCQI-86-20180914-12:38:14-11852,itervar,,,usertraffic,4.1,
UniformCQI-86-20180914-12:38:14-11852,param,,,**.webServer[*].lambda,4.1,
UniformCQI-86-20180914-12:38:14-11852,param,,,**.bestCQIScheduler,false,
UniformCQI-86-20180914-12:38:14-11852,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-86-20180914-12:38:14-11852,param,,,**.nUsersCell,10,
UniformCQI-86-20180914-12:38:14-11852,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-86-20180914-12:38:14-11852,param,,,**.**.nFrameSlots,25,
UniformCQI-86-20180914-12:38:14-11852,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-86-20180914-12:38:14-11852,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-86-20180914-12:38:14-11852,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-86-20180914-12:38:14-11852,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-86-20180914-12:38:14-11852,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-86-20180914-12:38:14-11852,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-86-20180914-12:38:14-11852,param,,,**.webServer[*].fixedRate,false,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,configname,UniformCQI,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,datetime,20180914-12:38:15,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,experiment,UniformCQI,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,inifile,omnetpp.ini,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,processid,11857,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,repetition,7,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,replication,#7,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,resultdir,results,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,runnumber,87,
UniformCQI-87-20180914-12:38:15-11857,runattr,,,seedset,7,
UniformCQI-87-20180914-12:38:15-11857,itervar,,,usertraffic,4.1,
UniformCQI-87-20180914-12:38:15-11857,param,,,**.webServer[*].lambda,4.1,
UniformCQI-87-20180914-12:38:15-11857,param,,,**.bestCQIScheduler,false,
UniformCQI-87-20180914-12:38:15-11857,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-87-20180914-12:38:15-11857,param,,,**.nUsersCell,10,
UniformCQI-87-20180914-12:38:15-11857,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-87-20180914-12:38:15-11857,param,,,**.**.nFrameSlots,25,
UniformCQI-87-20180914-12:38:15-11857,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-87-20180914-12:38:15-11857,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-87-20180914-12:38:15-11857,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-87-20180914-12:38:15-11857,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-87-20180914-12:38:15-11857,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-87-20180914-12:38:15-11857,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-87-20180914-12:38:15-11857,param,,,**.webServer[*].fixedRate,false,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,configname,UniformCQI,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,datetime,20180914-12:38:18,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,experiment,UniformCQI,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,inifile,omnetpp.ini,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,processid,11868,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,repetition,8,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,replication,#8,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,resultdir,results,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,runnumber,88,
UniformCQI-88-20180914-12:38:18-11868,runattr,,,seedset,8,
UniformCQI-88-20180914-12:38:18-11868,itervar,,,usertraffic,4.1,
UniformCQI-88-20180914-12:38:18-11868,param,,,**.webServer[*].lambda,4.1,
UniformCQI-88-20180914-12:38:18-11868,param,,,**.bestCQIScheduler,false,
UniformCQI-88-20180914-12:38:18-11868,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-88-20180914-12:38:18-11868,param,,,**.nUsersCell,10,
UniformCQI-88-20180914-12:38:18-11868,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-88-20180914-12:38:18-11868,param,,,**.**.nFrameSlots,25,
UniformCQI-88-20180914-12:38:18-11868,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-88-20180914-12:38:18-11868,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-88-20180914-12:38:18-11868,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-88-20180914-12:38:18-11868,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-88-20180914-12:38:18-11868,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-88-20180914-12:38:18-11868,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-88-20180914-12:38:18-11868,param,,,**.webServer[*].fixedRate,false,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,configname,UniformCQI,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,datetime,20180914-12:38:18,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,experiment,UniformCQI,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,inifile,omnetpp.ini,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,processid,11873,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,repetition,9,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,replication,#9,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,resultdir,results,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,runnumber,89,
UniformCQI-89-20180914-12:38:18-11873,runattr,,,seedset,9,
UniformCQI-89-20180914-12:38:18-11873,itervar,,,usertraffic,4.1,
UniformCQI-89-20180914-12:38:18-11873,param,,,**.webServer[*].lambda,4.1,
UniformCQI-89-20180914-12:38:18-11873,param,,,**.bestCQIScheduler,false,
UniformCQI-89-20180914-12:38:18-11873,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-89-20180914-12:38:18-11873,param,,,**.nUsersCell,10,
UniformCQI-89-20180914-12:38:18-11873,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-89-20180914-12:38:18-11873,param,,,**.**.nFrameSlots,25,
UniformCQI-89-20180914-12:38:18-11873,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-89-20180914-12:38:18-11873,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-89-20180914-12:38:18-11873,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-89-20180914-12:38:18-11873,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-89-20180914-12:38:18-11873,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-89-20180914-12:38:18-11873,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-89-20180914-12:38:18-11873,param,,,**.webServer[*].fixedRate,false,
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.083333333333333
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.066666666666667
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.066666666666667
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.033333333333333
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.1
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.05
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.1
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.083333333333333
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.083333333333333
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.15
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6211725293132
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052109089101925
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[0],rbCount:mean,,,0.28709736855329
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[0],throughputBits:last,,,30299.095477387
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051443020155574
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29910721763455
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[1],throughputBits:last,,,30806.298157454
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051557189603073
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[2],rbCount:mean,,,0.29614244317516
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[2],throughputBits:last,,,31049.782244556
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051318043098563
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[3],rbCount:mean,,,0.29875546473258
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[3],throughputBits:last,,,30947.135678392
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051974314786533
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[4],rbCount:mean,,,0.29250766318822
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[4],throughputBits:last,,,30710.351758794
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051197167554662
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[5],rbCount:mean,,,0.29285941609018
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[5],throughputBits:last,,,30816.75041876
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051449327280412
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[6],rbCount:mean,,,0.28733187048793
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[6],throughputBits:last,,,29981.775544389
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051453263837085
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[7],rbCount:mean,,,0.29197165876618
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[7],throughputBits:last,,,30561.474036851
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051093734292175
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29177065710792
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[8],throughputBits:last,,,30866.197654941
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051378342091384
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[9],rbCount:mean,,,0.2982864608633
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-0-20180914-12:36:45-11217,scalar,CellularNetwork.users[9],throughputBits:last,,,31234.036850921
UniformCQI-0-20180914-12:36:45-11217,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.05
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.083333333333333
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.2
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.11666666666667
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-1-20180914-12:36:45-11215,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.066666666666667
UniformCQI-1-20180914-12:36:45-11215,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
