run,type,module,name,attrname,attrvalue,value
UniformCQI-25-20180910-10:44:47-3082,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-25-20180910-10:44:47-3082,param,,,**.**.nFrameSlots,25,
UniformCQI-25-20180910-10:44:47-3082,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-25-20180910-10:44:47-3082,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-25-20180910-10:44:47-3082,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-25-20180910-10:44:47-3082,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-25-20180910-10:44:47-3082,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-25-20180910-10:44:47-3082,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-25-20180910-10:44:47-3082,param,,,**.webServer[*].fixedRate,false,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,configname,UniformCQI,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,datetime,20180910-10:44:47,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,experiment,UniformCQI,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,inifile,omnetpp.ini,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,processid,3087,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,repetition,6,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,replication,#6,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,resultdir,results,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,runnumber,26,
UniformCQI-26-20180910-10:44:47-3087,runattr,,,seedset,6,
UniformCQI-26-20180910-10:44:47-3087,itervar,,,usertraffic,1.1,
UniformCQI-26-20180910-10:44:47-3087,param,,,**.webServer[*].lambda,1.1,
UniformCQI-26-20180910-10:44:47-3087,param,,,**.bestCQIScheduler,false,
UniformCQI-26-20180910-10:44:47-3087,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-26-20180910-10:44:47-3087,param,,,**.nUsersCell,10,
UniformCQI-26-20180910-10:44:47-3087,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-26-20180910-10:44:47-3087,param,,,**.**.nFrameSlots,25,
UniformCQI-26-20180910-10:44:47-3087,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-26-20180910-10:44:47-3087,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-26-20180910-10:44:47-3087,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-26-20180910-10:44:47-3087,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-26-20180910-10:44:47-3087,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-26-20180910-10:44:47-3087,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-26-20180910-10:44:47-3087,param,,,**.webServer[*].fixedRate,false,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,configname,UniformCQI,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,datetime,20180910-10:44:47,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,experiment,UniformCQI,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,inifile,omnetpp.ini,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,processid,3092,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,repetition,7,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,replication,#7,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,resultdir,results,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,runnumber,27,
UniformCQI-27-20180910-10:44:47-3092,runattr,,,seedset,7,
UniformCQI-27-20180910-10:44:47-3092,itervar,,,usertraffic,1.1,
UniformCQI-27-20180910-10:44:47-3092,param,,,**.webServer[*].lambda,1.1,
UniformCQI-27-20180910-10:44:47-3092,param,,,**.bestCQIScheduler,false,
UniformCQI-27-20180910-10:44:47-3092,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-27-20180910-10:44:47-3092,param,,,**.nUsersCell,10,
UniformCQI-27-20180910-10:44:47-3092,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-27-20180910-10:44:47-3092,param,,,**.**.nFrameSlots,25,
UniformCQI-27-20180910-10:44:47-3092,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-27-20180910-10:44:47-3092,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-27-20180910-10:44:47-3092,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-27-20180910-10:44:47-3092,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-27-20180910-10:44:47-3092,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-27-20180910-10:44:47-3092,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-27-20180910-10:44:47-3092,param,,,**.webServer[*].fixedRate,false,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,configname,UniformCQI,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,datetime,20180910-10:44:50,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,experiment,UniformCQI,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,inifile,omnetpp.ini,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,processid,3097,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,repetition,8,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,replication,#8,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,resultdir,results,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,runnumber,28,
UniformCQI-28-20180910-10:44:50-3097,runattr,,,seedset,8,
UniformCQI-28-20180910-10:44:50-3097,itervar,,,usertraffic,1.1,
UniformCQI-28-20180910-10:44:50-3097,param,,,**.webServer[*].lambda,1.1,
UniformCQI-28-20180910-10:44:50-3097,param,,,**.bestCQIScheduler,false,
UniformCQI-28-20180910-10:44:50-3097,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-28-20180910-10:44:50-3097,param,,,**.nUsersCell,10,
UniformCQI-28-20180910-10:44:50-3097,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-28-20180910-10:44:50-3097,param,,,**.**.nFrameSlots,25,
UniformCQI-28-20180910-10:44:50-3097,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-28-20180910-10:44:50-3097,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-28-20180910-10:44:50-3097,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-28-20180910-10:44:50-3097,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-28-20180910-10:44:50-3097,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-28-20180910-10:44:50-3097,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-28-20180910-10:44:50-3097,param,,,**.webServer[*].fixedRate,false,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,configname,UniformCQI,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,datetime,20180910-10:44:50,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,experiment,UniformCQI,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,inifile,omnetpp.ini,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,processid,3102,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,repetition,9,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,replication,#9,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,resultdir,results,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,runnumber,29,
UniformCQI-29-20180910-10:44:50-3102,runattr,,,seedset,9,
UniformCQI-29-20180910-10:44:50-3102,itervar,,,usertraffic,1.1,
UniformCQI-29-20180910-10:44:50-3102,param,,,**.webServer[*].lambda,1.1,
UniformCQI-29-20180910-10:44:50-3102,param,,,**.bestCQIScheduler,false,
UniformCQI-29-20180910-10:44:50-3102,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-29-20180910-10:44:50-3102,param,,,**.nUsersCell,10,
UniformCQI-29-20180910-10:44:50-3102,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-29-20180910-10:44:50-3102,param,,,**.**.nFrameSlots,25,
UniformCQI-29-20180910-10:44:50-3102,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-29-20180910-10:44:50-3102,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-29-20180910-10:44:50-3102,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-29-20180910-10:44:50-3102,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-29-20180910-10:44:50-3102,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-29-20180910-10:44:50-3102,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-29-20180910-10:44:50-3102,param,,,**.webServer[*].fixedRate,false,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,configname,UniformCQI,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,datetime,20180910-10:44:50,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,experiment,UniformCQI,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,inifile,omnetpp.ini,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,processid,3107,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,repetition,0,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,replication,#0,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,resultdir,results,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,runnumber,30,
UniformCQI-30-20180910-10:44:50-3107,runattr,,,seedset,0,
UniformCQI-30-20180910-10:44:50-3107,itervar,,,usertraffic,1.6,
UniformCQI-30-20180910-10:44:50-3107,param,,,**.webServer[*].lambda,1.6,
UniformCQI-30-20180910-10:44:50-3107,param,,,**.bestCQIScheduler,false,
UniformCQI-30-20180910-10:44:50-3107,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-30-20180910-10:44:50-3107,param,,,**.nUsersCell,10,
UniformCQI-30-20180910-10:44:50-3107,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-30-20180910-10:44:50-3107,param,,,**.**.nFrameSlots,25,
UniformCQI-30-20180910-10:44:50-3107,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-30-20180910-10:44:50-3107,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-30-20180910-10:44:50-3107,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-30-20180910-10:44:50-3107,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-30-20180910-10:44:50-3107,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-30-20180910-10:44:50-3107,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-30-20180910-10:44:50-3107,param,,,**.webServer[*].fixedRate,false,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,configname,UniformCQI,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,datetime,20180910-10:44:51,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,experiment,UniformCQI,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,inifile,omnetpp.ini,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,processid,3112,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,repetition,1,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,replication,#1,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,resultdir,results,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,runnumber,31,
UniformCQI-31-20180910-10:44:51-3112,runattr,,,seedset,1,
UniformCQI-31-20180910-10:44:51-3112,itervar,,,usertraffic,1.6,
UniformCQI-31-20180910-10:44:51-3112,param,,,**.webServer[*].lambda,1.6,
UniformCQI-31-20180910-10:44:51-3112,param,,,**.bestCQIScheduler,false,
UniformCQI-31-20180910-10:44:51-3112,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-31-20180910-10:44:51-3112,param,,,**.nUsersCell,10,
UniformCQI-31-20180910-10:44:51-3112,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-31-20180910-10:44:51-3112,param,,,**.**.nFrameSlots,25,
UniformCQI-31-20180910-10:44:51-3112,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-31-20180910-10:44:51-3112,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-31-20180910-10:44:51-3112,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-31-20180910-10:44:51-3112,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-31-20180910-10:44:51-3112,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-31-20180910-10:44:51-3112,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-31-20180910-10:44:51-3112,param,,,**.webServer[*].fixedRate,false,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,configname,UniformCQI,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,datetime,20180910-10:44:54,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,experiment,UniformCQI,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,inifile,omnetpp.ini,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,processid,3126,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,repetition,2,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,replication,#2,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,resultdir,results,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,runnumber,32,
UniformCQI-32-20180910-10:44:54-3126,runattr,,,seedset,2,
UniformCQI-32-20180910-10:44:54-3126,itervar,,,usertraffic,1.6,
UniformCQI-32-20180910-10:44:54-3126,param,,,**.webServer[*].lambda,1.6,
UniformCQI-32-20180910-10:44:54-3126,param,,,**.bestCQIScheduler,false,
UniformCQI-32-20180910-10:44:54-3126,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-32-20180910-10:44:54-3126,param,,,**.nUsersCell,10,
UniformCQI-32-20180910-10:44:54-3126,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-32-20180910-10:44:54-3126,param,,,**.**.nFrameSlots,25,
UniformCQI-32-20180910-10:44:54-3126,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-32-20180910-10:44:54-3126,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-32-20180910-10:44:54-3126,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-32-20180910-10:44:54-3126,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-32-20180910-10:44:54-3126,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-32-20180910-10:44:54-3126,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-32-20180910-10:44:54-3126,param,,,**.webServer[*].fixedRate,false,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,configname,UniformCQI,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,datetime,20180910-10:44:54,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,experiment,UniformCQI,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,inifile,omnetpp.ini,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,processid,3131,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,repetition,3,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,replication,#3,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,resultdir,results,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,runnumber,33,
UniformCQI-33-20180910-10:44:54-3131,runattr,,,seedset,3,
UniformCQI-33-20180910-10:44:54-3131,itervar,,,usertraffic,1.6,
UniformCQI-33-20180910-10:44:54-3131,param,,,**.webServer[*].lambda,1.6,
UniformCQI-33-20180910-10:44:54-3131,param,,,**.bestCQIScheduler,false,
UniformCQI-33-20180910-10:44:54-3131,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-33-20180910-10:44:54-3131,param,,,**.nUsersCell,10,
UniformCQI-33-20180910-10:44:54-3131,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-33-20180910-10:44:54-3131,param,,,**.**.nFrameSlots,25,
UniformCQI-33-20180910-10:44:54-3131,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-33-20180910-10:44:54-3131,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-33-20180910-10:44:54-3131,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-33-20180910-10:44:54-3131,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-33-20180910-10:44:54-3131,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-33-20180910-10:44:54-3131,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-33-20180910-10:44:54-3131,param,,,**.webServer[*].fixedRate,false,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,configname,UniformCQI,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,datetime,20180910-10:44:54,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,experiment,UniformCQI,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,inifile,omnetpp.ini,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,processid,3136,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,repetition,4,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,replication,#4,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,resultdir,results,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,runnumber,34,
UniformCQI-34-20180910-10:44:54-3136,runattr,,,seedset,4,
UniformCQI-34-20180910-10:44:54-3136,itervar,,,usertraffic,1.6,
UniformCQI-34-20180910-10:44:54-3136,param,,,**.webServer[*].lambda,1.6,
UniformCQI-34-20180910-10:44:54-3136,param,,,**.bestCQIScheduler,false,
UniformCQI-34-20180910-10:44:54-3136,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-34-20180910-10:44:54-3136,param,,,**.nUsersCell,10,
UniformCQI-34-20180910-10:44:54-3136,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-34-20180910-10:44:54-3136,param,,,**.**.nFrameSlots,25,
UniformCQI-34-20180910-10:44:54-3136,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-34-20180910-10:44:54-3136,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-34-20180910-10:44:54-3136,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-34-20180910-10:44:54-3136,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-34-20180910-10:44:54-3136,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-34-20180910-10:44:54-3136,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-34-20180910-10:44:54-3136,param,,,**.webServer[*].fixedRate,false,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,configname,UniformCQI,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,datetime,20180910-10:44:55,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,experiment,UniformCQI,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,inifile,omnetpp.ini,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,processid,3141,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,repetition,5,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,replication,#5,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,resultdir,results,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,runnumber,35,
UniformCQI-35-20180910-10:44:55-3141,runattr,,,seedset,5,
UniformCQI-35-20180910-10:44:55-3141,itervar,,,usertraffic,1.6,
UniformCQI-35-20180910-10:44:55-3141,param,,,**.webServer[*].lambda,1.6,
UniformCQI-35-20180910-10:44:55-3141,param,,,**.bestCQIScheduler,false,
UniformCQI-35-20180910-10:44:55-3141,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-35-20180910-10:44:55-3141,param,,,**.nUsersCell,10,
UniformCQI-35-20180910-10:44:55-3141,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-35-20180910-10:44:55-3141,param,,,**.**.nFrameSlots,25,
UniformCQI-35-20180910-10:44:55-3141,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-35-20180910-10:44:55-3141,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-35-20180910-10:44:55-3141,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-35-20180910-10:44:55-3141,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-35-20180910-10:44:55-3141,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-35-20180910-10:44:55-3141,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-35-20180910-10:44:55-3141,param,,,**.webServer[*].fixedRate,false,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,configname,UniformCQI,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,datetime,20180910-10:44:57,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,experiment,UniformCQI,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,inifile,omnetpp.ini,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,processid,3146,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,repetition,6,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,replication,#6,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,resultdir,results,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,runnumber,36,
UniformCQI-36-20180910-10:44:57-3146,runattr,,,seedset,6,
UniformCQI-36-20180910-10:44:57-3146,itervar,,,usertraffic,1.6,
UniformCQI-36-20180910-10:44:57-3146,param,,,**.webServer[*].lambda,1.6,
UniformCQI-36-20180910-10:44:57-3146,param,,,**.bestCQIScheduler,false,
UniformCQI-36-20180910-10:44:57-3146,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-36-20180910-10:44:57-3146,param,,,**.nUsersCell,10,
UniformCQI-36-20180910-10:44:57-3146,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-36-20180910-10:44:57-3146,param,,,**.**.nFrameSlots,25,
UniformCQI-36-20180910-10:44:57-3146,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-36-20180910-10:44:57-3146,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-36-20180910-10:44:57-3146,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-36-20180910-10:44:57-3146,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-36-20180910-10:44:57-3146,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-36-20180910-10:44:57-3146,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-36-20180910-10:44:57-3146,param,,,**.webServer[*].fixedRate,false,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,configname,UniformCQI,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,datetime,20180910-10:44:58,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,experiment,UniformCQI,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,inifile,omnetpp.ini,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,processid,3151,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,repetition,7,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,replication,#7,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,resultdir,results,
UniformCQI-37-20180910-10:44:58-3151,runattr,,,runnumber,37,
