run,type,module,name,attrname,attrvalue,value
UniformCQI-2-20180915-17:47:43-41455,scalar,CellularNetwork.users[6],rbCount:mean,,,0.29498663888002
UniformCQI-2-20180915-17:47:43-41455,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180915-17:47:43-41455,scalar,CellularNetwork.users[6],throughputBits:last,,,30598.453781513
UniformCQI-2-20180915-17:47:43-41455,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180915-17:47:43-41455,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051304830190364
UniformCQI-2-20180915-17:47:43-41455,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180915-17:47:43-41455,scalar,CellularNetwork.users[7],rbCount:mean,,,0.29036486781735
UniformCQI-2-20180915-17:47:43-41455,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180915-17:47:43-41455,scalar,CellularNetwork.users[7],throughputBits:last,,,30894.117647059
UniformCQI-2-20180915-17:47:43-41455,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180915-17:47:43-41455,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051959972902864
UniformCQI-2-20180915-17:47:43-41455,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180915-17:47:43-41455,scalar,CellularNetwork.users[8],rbCount:mean,,,0.28539016150989
UniformCQI-2-20180915-17:47:43-41455,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180915-17:47:43-41455,scalar,CellularNetwork.users[8],throughputBits:last,,,30657.478991597
UniformCQI-2-20180915-17:47:43-41455,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180915-17:47:43-41455,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051320622692465
UniformCQI-2-20180915-17:47:43-41455,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180915-17:47:43-41455,scalar,CellularNetwork.users[9],rbCount:mean,,,0.29577654157073
UniformCQI-2-20180915-17:47:43-41455,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180915-17:47:43-41455,scalar,CellularNetwork.users[9],throughputBits:last,,,30393.142857143
UniformCQI-2-20180915-17:47:43-41455,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.033333333333333
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.11666666666667
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.18333333333333
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.11666666666667
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.033333333333333
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.083333333333333
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.1
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.05
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.083333333333333
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6561738458177
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052300629693825
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[0],rbCount:mean,,,0.30463353557083
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[0],throughputBits:last,,,31024
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051029137173634
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[1],rbCount:mean,,,0.30113779600343
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[1],throughputBits:last,,,30804.302521008
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051657724185343
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30238147258029
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[2],throughputBits:last,,,31085.176470588
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051103931300206
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[3],rbCount:mean,,,0.29360851078133
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[3],throughputBits:last,,,30470.857142857
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051051292501529
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[4],rbCount:mean,,,0.28849935295205
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[4],throughputBits:last,,,29947.966386555
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051707113229923
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[5],rbCount:mean,,,0.27770961832574
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[5],throughputBits:last,,,30532.840336134
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051319858181803
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[6],rbCount:mean,,,0.29722189543033
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[6],throughputBits:last,,,30780.638655462
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051320418366842
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[7],rbCount:mean,,,0.30786037209459
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[7],throughputBits:last,,,31608.739495798
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051657508933294
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29520512260298
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[8],throughputBits:last,,,30555.294117647
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051027845166122
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[9],rbCount:mean,,,0.30315456883078
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180915-17:47:43-41457,scalar,CellularNetwork.users[9],throughputBits:last,,,30196.705882353
UniformCQI-3-20180915-17:47:43-41457,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.15
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.11666666666667
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.1
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.083333333333333
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.083333333333333
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.05
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.05
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.16666666666667
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.083333333333333
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6592662308197
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051975609034299
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[0],rbCount:mean,,,0.29688576662577
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[0],throughputBits:last,,,30867.495798319
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051656191135086
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[1],rbCount:mean,,,0.2934068334986
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[1],throughputBits:last,,,30762.487394958
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051507631546884
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[2],rbCount:mean,,,0.29900337809449
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[2],throughputBits:last,,,30405.647058824
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051493056604392
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[3],rbCount:mean,,,0.28806238550613
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[3],throughputBits:last,,,30812.100840336
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051261470293055
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[4],rbCount:mean,,,0.28367590460665
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[4],throughputBits:last,,,30430.25210084
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00052101351298849
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[5],rbCount:mean,,,0.30817969445892
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[5],throughputBits:last,,,30933.243697479
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051146015613449
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[6],rbCount:mean,,,0.29666728290281
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[6],throughputBits:last,,,30691.495798319
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051208761837636
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[7],rbCount:mean,,,0.29572612225005
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[7],throughputBits:last,,,31157.915966387
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051455237893947
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29542360632594
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[8],throughputBits:last,,,30617.277310924
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051625695213386
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[9],rbCount:mean,,,0.31512075427304
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180915-17:47:45-41492,scalar,CellularNetwork.users[9],throughputBits:last,,,31262.924369748
UniformCQI-4-20180915-17:47:45-41492,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.1
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.05
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.16666666666667
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.13333333333333
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.083333333333333
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.05
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.16666666666667
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.18333333333333
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.11666666666667
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6707114166148
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051218878734909
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[0],rbCount:mean,,,0.30607888943043
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[0],throughputBits:last,,,31172.705882353
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051811354546769
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29718828254987
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[1],throughputBits:last,,,30626.554621849
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051054630661766
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[2],rbCount:mean,,,0.29873447505084
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[2],throughputBits:last,,,30697.680672269
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051999844318518
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[3],rbCount:mean,,,0.30528898673972
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[3],throughputBits:last,,,30634.487394958
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051931045324797
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[4],rbCount:mean,,,0.29849918488765
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[4],throughputBits:last,,,31199.731092437
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051155319315559
UniformCQI-5-20180915-17:47:45-41497,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180915-17:47:45-41497,scalar,CellularNetwork.users[5],rbCount:mean,,,0.2989529587738
