run,type,module,name,attrname,attrvalue,value
UniformCQI-37-20180915-01:21:28-33369,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-37-20180915-01:21:28-33369,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-37-20180915-01:21:28-33369,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-37-20180915-01:21:28-33369,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-37-20180915-01:21:28-33369,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-37-20180915-01:21:28-33369,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-37-20180915-01:21:28-33369,param,,,**.webServer[*].fixedRate,false,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,configname,UniformCQI,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,datetime,20180915-01:21:28,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,experiment,UniformCQI,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,inifile,omnetpp.ini,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,processid,33374,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,repetition,8,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,replication,#8,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,resultdir,results,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,runnumber,38,
UniformCQI-38-20180915-01:21:28-33374,runattr,,,seedset,8,
UniformCQI-38-20180915-01:21:28-33374,itervar,,,usertraffic,1.6,
UniformCQI-38-20180915-01:21:28-33374,param,,,**.webServer[*].lambda,1.6,
UniformCQI-38-20180915-01:21:28-33374,param,,,**.bestCQIScheduler,false,
UniformCQI-38-20180915-01:21:28-33374,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-38-20180915-01:21:28-33374,param,,,**.nUsersCell,10,
UniformCQI-38-20180915-01:21:28-33374,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-38-20180915-01:21:28-33374,param,,,**.**.nFrameSlots,25,
UniformCQI-38-20180915-01:21:28-33374,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-38-20180915-01:21:28-33374,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-38-20180915-01:21:28-33374,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-38-20180915-01:21:28-33374,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-38-20180915-01:21:28-33374,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-38-20180915-01:21:28-33374,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-38-20180915-01:21:28-33374,param,,,**.webServer[*].fixedRate,false,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,configname,UniformCQI,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,datetime,20180915-01:21:29,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,experiment,UniformCQI,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,inifile,omnetpp.ini,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,processid,33379,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,repetition,9,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,replication,#9,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,resultdir,results,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,runnumber,39,
UniformCQI-39-20180915-01:21:29-33379,runattr,,,seedset,9,
UniformCQI-39-20180915-01:21:29-33379,itervar,,,usertraffic,1.6,
UniformCQI-39-20180915-01:21:29-33379,param,,,**.webServer[*].lambda,1.6,
UniformCQI-39-20180915-01:21:29-33379,param,,,**.bestCQIScheduler,false,
UniformCQI-39-20180915-01:21:29-33379,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-39-20180915-01:21:29-33379,param,,,**.nUsersCell,10,
UniformCQI-39-20180915-01:21:29-33379,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-39-20180915-01:21:29-33379,param,,,**.**.nFrameSlots,25,
UniformCQI-39-20180915-01:21:29-33379,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-39-20180915-01:21:29-33379,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-39-20180915-01:21:29-33379,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-39-20180915-01:21:29-33379,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-39-20180915-01:21:29-33379,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-39-20180915-01:21:29-33379,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-39-20180915-01:21:29-33379,param,,,**.webServer[*].fixedRate,false,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,configname,UniformCQI,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,datetime,20180915-01:21:31,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,experiment,UniformCQI,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,inifile,omnetpp.ini,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,processid,33390,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,repetition,0,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,replication,#0,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,resultdir,results,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,runnumber,40,
UniformCQI-40-20180915-01:21:31-33390,runattr,,,seedset,0,
UniformCQI-40-20180915-01:21:31-33390,itervar,,,usertraffic,2.1,
UniformCQI-40-20180915-01:21:31-33390,param,,,**.webServer[*].lambda,2.1,
UniformCQI-40-20180915-01:21:31-33390,param,,,**.bestCQIScheduler,false,
UniformCQI-40-20180915-01:21:31-33390,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-40-20180915-01:21:31-33390,param,,,**.nUsersCell,10,
UniformCQI-40-20180915-01:21:31-33390,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-40-20180915-01:21:31-33390,param,,,**.**.nFrameSlots,25,
UniformCQI-40-20180915-01:21:31-33390,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-40-20180915-01:21:31-33390,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-40-20180915-01:21:31-33390,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-40-20180915-01:21:31-33390,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-40-20180915-01:21:31-33390,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-40-20180915-01:21:31-33390,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-40-20180915-01:21:31-33390,param,,,**.webServer[*].fixedRate,false,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,configname,UniformCQI,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,datetime,20180915-01:21:32,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,experiment,UniformCQI,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,inifile,omnetpp.ini,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,processid,33395,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,repetition,1,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,replication,#1,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,resultdir,results,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,runnumber,41,
UniformCQI-41-20180915-01:21:32-33395,runattr,,,seedset,1,
UniformCQI-41-20180915-01:21:32-33395,itervar,,,usertraffic,2.1,
UniformCQI-41-20180915-01:21:32-33395,param,,,**.webServer[*].lambda,2.1,
UniformCQI-41-20180915-01:21:32-33395,param,,,**.bestCQIScheduler,false,
UniformCQI-41-20180915-01:21:32-33395,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-41-20180915-01:21:32-33395,param,,,**.nUsersCell,10,
UniformCQI-41-20180915-01:21:32-33395,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-41-20180915-01:21:32-33395,param,,,**.**.nFrameSlots,25,
UniformCQI-41-20180915-01:21:32-33395,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-41-20180915-01:21:32-33395,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-41-20180915-01:21:32-33395,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-41-20180915-01:21:32-33395,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-41-20180915-01:21:32-33395,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-41-20180915-01:21:32-33395,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-41-20180915-01:21:32-33395,param,,,**.webServer[*].fixedRate,false,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,configname,UniformCQI,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,datetime,20180915-01:21:33,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,experiment,UniformCQI,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,inifile,omnetpp.ini,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,processid,33400,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,repetition,2,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,replication,#2,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,resultdir,results,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,runnumber,42,
UniformCQI-42-20180915-01:21:33-33400,runattr,,,seedset,2,
UniformCQI-42-20180915-01:21:33-33400,itervar,,,usertraffic,2.1,
UniformCQI-42-20180915-01:21:33-33400,param,,,**.webServer[*].lambda,2.1,
UniformCQI-42-20180915-01:21:33-33400,param,,,**.bestCQIScheduler,false,
UniformCQI-42-20180915-01:21:33-33400,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-42-20180915-01:21:33-33400,param,,,**.nUsersCell,10,
UniformCQI-42-20180915-01:21:33-33400,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-42-20180915-01:21:33-33400,param,,,**.**.nFrameSlots,25,
UniformCQI-42-20180915-01:21:33-33400,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-42-20180915-01:21:33-33400,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-42-20180915-01:21:33-33400,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-42-20180915-01:21:33-33400,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-42-20180915-01:21:33-33400,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-42-20180915-01:21:33-33400,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-42-20180915-01:21:33-33400,param,,,**.webServer[*].fixedRate,false,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,configname,UniformCQI,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,datetime,20180915-01:21:34,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,experiment,UniformCQI,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,inifile,omnetpp.ini,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,processid,33405,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,repetition,3,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,replication,#3,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,resultdir,results,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,runnumber,43,
UniformCQI-43-20180915-01:21:34-33405,runattr,,,seedset,3,
UniformCQI-43-20180915-01:21:34-33405,itervar,,,usertraffic,2.1,
UniformCQI-43-20180915-01:21:34-33405,param,,,**.webServer[*].lambda,2.1,
UniformCQI-43-20180915-01:21:34-33405,param,,,**.bestCQIScheduler,false,
UniformCQI-43-20180915-01:21:34-33405,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-43-20180915-01:21:34-33405,param,,,**.nUsersCell,10,
UniformCQI-43-20180915-01:21:34-33405,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-43-20180915-01:21:34-33405,param,,,**.**.nFrameSlots,25,
UniformCQI-43-20180915-01:21:34-33405,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-43-20180915-01:21:34-33405,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-43-20180915-01:21:34-33405,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-43-20180915-01:21:34-33405,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-43-20180915-01:21:34-33405,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-43-20180915-01:21:34-33405,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-43-20180915-01:21:34-33405,param,,,**.webServer[*].fixedRate,false,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,configname,UniformCQI,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,datetime,20180915-01:21:35,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,experiment,UniformCQI,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,inifile,omnetpp.ini,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,processid,33416,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,repetition,4,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,replication,#4,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,resultdir,results,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,runnumber,44,
UniformCQI-44-20180915-01:21:35-33416,runattr,,,seedset,4,
UniformCQI-44-20180915-01:21:35-33416,itervar,,,usertraffic,2.1,
UniformCQI-44-20180915-01:21:35-33416,param,,,**.webServer[*].lambda,2.1,
UniformCQI-44-20180915-01:21:35-33416,param,,,**.bestCQIScheduler,false,
UniformCQI-44-20180915-01:21:35-33416,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-44-20180915-01:21:35-33416,param,,,**.nUsersCell,10,
UniformCQI-44-20180915-01:21:35-33416,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-44-20180915-01:21:35-33416,param,,,**.**.nFrameSlots,25,
UniformCQI-44-20180915-01:21:35-33416,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-44-20180915-01:21:35-33416,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-44-20180915-01:21:35-33416,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-44-20180915-01:21:35-33416,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-44-20180915-01:21:35-33416,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-44-20180915-01:21:35-33416,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-44-20180915-01:21:35-33416,param,,,**.webServer[*].fixedRate,false,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,configname,UniformCQI,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,datetime,20180915-01:21:37,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,experiment,UniformCQI,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,inifile,omnetpp.ini,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,processid,33422,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,repetition,5,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,replication,#5,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,resultdir,results,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,runnumber,45,
UniformCQI-45-20180915-01:21:37-33422,runattr,,,seedset,5,
UniformCQI-45-20180915-01:21:37-33422,itervar,,,usertraffic,2.1,
UniformCQI-45-20180915-01:21:37-33422,param,,,**.webServer[*].lambda,2.1,
UniformCQI-45-20180915-01:21:37-33422,param,,,**.bestCQIScheduler,false,
UniformCQI-45-20180915-01:21:37-33422,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-45-20180915-01:21:37-33422,param,,,**.nUsersCell,10,
UniformCQI-45-20180915-01:21:37-33422,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-45-20180915-01:21:37-33422,param,,,**.**.nFrameSlots,25,
UniformCQI-45-20180915-01:21:37-33422,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-45-20180915-01:21:37-33422,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-45-20180915-01:21:37-33422,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-45-20180915-01:21:37-33422,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-45-20180915-01:21:37-33422,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-45-20180915-01:21:37-33422,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-45-20180915-01:21:37-33422,param,,,**.webServer[*].fixedRate,false,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,configname,UniformCQI,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,datetime,20180915-01:21:37,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,experiment,UniformCQI,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,inifile,omnetpp.ini,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,processid,33427,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,repetition,6,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,replication,#6,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,resultdir,results,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,runnumber,46,
UniformCQI-46-20180915-01:21:37-33427,runattr,,,seedset,6,
UniformCQI-46-20180915-01:21:37-33427,itervar,,,usertraffic,2.1,
UniformCQI-46-20180915-01:21:37-33427,param,,,**.webServer[*].lambda,2.1,
UniformCQI-46-20180915-01:21:37-33427,param,,,**.bestCQIScheduler,false,
UniformCQI-46-20180915-01:21:37-33427,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-46-20180915-01:21:37-33427,param,,,**.nUsersCell,10,
UniformCQI-46-20180915-01:21:37-33427,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-46-20180915-01:21:37-33427,param,,,**.**.nFrameSlots,25,
UniformCQI-46-20180915-01:21:37-33427,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-46-20180915-01:21:37-33427,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-46-20180915-01:21:37-33427,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-46-20180915-01:21:37-33427,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-46-20180915-01:21:37-33427,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-46-20180915-01:21:37-33427,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-46-20180915-01:21:37-33427,param,,,**.webServer[*].fixedRate,false,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,configname,UniformCQI,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,datetime,20180915-01:21:38,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,experiment,UniformCQI,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,inifile,omnetpp.ini,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,processid,33432,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,repetition,7,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,replication,#7,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,resultdir,results,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,runnumber,47,
UniformCQI-47-20180915-01:21:38-33432,runattr,,,seedset,7,
UniformCQI-47-20180915-01:21:38-33432,itervar,,,usertraffic,2.1,
UniformCQI-47-20180915-01:21:38-33432,param,,,**.webServer[*].lambda,2.1,
UniformCQI-47-20180915-01:21:38-33432,param,,,**.bestCQIScheduler,false,
UniformCQI-47-20180915-01:21:38-33432,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-47-20180915-01:21:38-33432,param,,,**.nUsersCell,10,
UniformCQI-47-20180915-01:21:38-33432,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-47-20180915-01:21:38-33432,param,,,**.**.nFrameSlots,25,
UniformCQI-47-20180915-01:21:38-33432,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-47-20180915-01:21:38-33432,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-47-20180915-01:21:38-33432,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-47-20180915-01:21:38-33432,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-47-20180915-01:21:38-33432,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-47-20180915-01:21:38-33432,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-47-20180915-01:21:38-33432,param,,,**.webServer[*].fixedRate,false,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,configname,UniformCQI,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,datetime,20180915-01:21:40,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,experiment,UniformCQI,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,inifile,omnetpp.ini,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,processid,33442,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,repetition,8,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,replication,#8,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,resultdir,results,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,runnumber,48,
UniformCQI-48-20180915-01:21:40-33442,runattr,,,seedset,8,
UniformCQI-48-20180915-01:21:40-33442,itervar,,,usertraffic,2.1,
UniformCQI-48-20180915-01:21:40-33442,param,,,**.webServer[*].lambda,2.1,
UniformCQI-48-20180915-01:21:40-33442,param,,,**.bestCQIScheduler,false,
UniformCQI-48-20180915-01:21:40-33442,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-48-20180915-01:21:40-33442,param,,,**.nUsersCell,10,
UniformCQI-48-20180915-01:21:40-33442,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-48-20180915-01:21:40-33442,param,,,**.**.nFrameSlots,25,
UniformCQI-48-20180915-01:21:40-33442,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-48-20180915-01:21:40-33442,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-48-20180915-01:21:40-33442,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-48-20180915-01:21:40-33442,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-48-20180915-01:21:40-33442,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-48-20180915-01:21:40-33442,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-48-20180915-01:21:40-33442,param,,,**.webServer[*].fixedRate,false,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,configname,UniformCQI,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,datetime,20180915-01:21:41,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,experiment,UniformCQI,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,inifile,omnetpp.ini,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,iterationvars,$usertraffic=2.1,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,iterationvarsf,usertraffic=2.1-,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,measurement,$usertraffic=2.1,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,processid,33453,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,repetition,9,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,replication,#9,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,resultdir,results,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,runnumber,49,
UniformCQI-49-20180915-01:21:41-33453,runattr,,,seedset,9,
UniformCQI-49-20180915-01:21:41-33453,itervar,,,usertraffic,2.1,
