run,type,module,name,attrname,attrvalue,value
UniformCQI-74-20180920-01:05:15-3795,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-74-20180920-01:05:15-3795,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-74-20180920-01:05:15-3795,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-74-20180920-01:05:15-3795,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-74-20180920-01:05:15-3795,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-74-20180920-01:05:15-3795,param,,,**.webServer[*].fixedRate,false,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,configname,UniformCQI,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,datetime,20180920-01:05:20,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,experiment,UniformCQI,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,inifile,omnetpp.ini,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,iterationvars,$usertraffic=3.6,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,iterationvarsf,usertraffic=3.6-,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,measurement,$usertraffic=3.6,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,processid,3800,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,repetition,5,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,replication,#5,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,resultdir,results,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,runnumber,75,
UniformCQI-75-20180920-01:05:20-3800,runattr,,,seedset,5,
UniformCQI-75-20180920-01:05:20-3800,itervar,,,usertraffic,3.6,
UniformCQI-75-20180920-01:05:20-3800,param,,,**.webServer[*].lambda,3.6,
UniformCQI-75-20180920-01:05:20-3800,param,,,**.bestCQIScheduler,false,
UniformCQI-75-20180920-01:05:20-3800,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-75-20180920-01:05:20-3800,param,,,**.nUsersCell,10,
UniformCQI-75-20180920-01:05:20-3800,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-75-20180920-01:05:20-3800,param,,,**.**.nFrameSlots,25,
UniformCQI-75-20180920-01:05:20-3800,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-75-20180920-01:05:20-3800,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-75-20180920-01:05:20-3800,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-75-20180920-01:05:20-3800,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-75-20180920-01:05:20-3800,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-75-20180920-01:05:20-3800,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-75-20180920-01:05:20-3800,param,,,**.webServer[*].fixedRate,false,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,configname,UniformCQI,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,datetime,20180920-01:05:23,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,experiment,UniformCQI,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,inifile,omnetpp.ini,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,iterationvars,$usertraffic=3.6,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,iterationvarsf,usertraffic=3.6-,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,measurement,$usertraffic=3.6,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,processid,3805,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,repetition,6,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,replication,#6,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,resultdir,results,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,runnumber,76,
UniformCQI-76-20180920-01:05:23-3805,runattr,,,seedset,6,
UniformCQI-76-20180920-01:05:23-3805,itervar,,,usertraffic,3.6,
UniformCQI-76-20180920-01:05:23-3805,param,,,**.webServer[*].lambda,3.6,
UniformCQI-76-20180920-01:05:23-3805,param,,,**.bestCQIScheduler,false,
UniformCQI-76-20180920-01:05:23-3805,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-76-20180920-01:05:23-3805,param,,,**.nUsersCell,10,
UniformCQI-76-20180920-01:05:23-3805,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-76-20180920-01:05:23-3805,param,,,**.**.nFrameSlots,25,
UniformCQI-76-20180920-01:05:23-3805,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-76-20180920-01:05:23-3805,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-76-20180920-01:05:23-3805,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-76-20180920-01:05:23-3805,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-76-20180920-01:05:23-3805,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-76-20180920-01:05:23-3805,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-76-20180920-01:05:23-3805,param,,,**.webServer[*].fixedRate,false,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,configname,UniformCQI,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,datetime,20180920-01:05:23,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,experiment,UniformCQI,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,inifile,omnetpp.ini,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,iterationvars,$usertraffic=3.6,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,iterationvarsf,usertraffic=3.6-,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,measurement,$usertraffic=3.6,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,processid,3810,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,repetition,7,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,replication,#7,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,resultdir,results,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,runnumber,77,
UniformCQI-77-20180920-01:05:23-3810,runattr,,,seedset,7,
UniformCQI-77-20180920-01:05:23-3810,itervar,,,usertraffic,3.6,
UniformCQI-77-20180920-01:05:23-3810,param,,,**.webServer[*].lambda,3.6,
UniformCQI-77-20180920-01:05:23-3810,param,,,**.bestCQIScheduler,false,
UniformCQI-77-20180920-01:05:23-3810,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-77-20180920-01:05:23-3810,param,,,**.nUsersCell,10,
UniformCQI-77-20180920-01:05:23-3810,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-77-20180920-01:05:23-3810,param,,,**.**.nFrameSlots,25,
UniformCQI-77-20180920-01:05:23-3810,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-77-20180920-01:05:23-3810,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-77-20180920-01:05:23-3810,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-77-20180920-01:05:23-3810,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-77-20180920-01:05:23-3810,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-77-20180920-01:05:23-3810,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-77-20180920-01:05:23-3810,param,,,**.webServer[*].fixedRate,false,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,configname,UniformCQI,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,datetime,20180920-01:05:28,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,experiment,UniformCQI,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,inifile,omnetpp.ini,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,iterationvars,$usertraffic=3.6,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,iterationvarsf,usertraffic=3.6-,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,measurement,$usertraffic=3.6,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,processid,3815,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,repetition,8,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,replication,#8,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,resultdir,results,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,runnumber,78,
UniformCQI-78-20180920-01:05:28-3815,runattr,,,seedset,8,
UniformCQI-78-20180920-01:05:28-3815,itervar,,,usertraffic,3.6,
UniformCQI-78-20180920-01:05:28-3815,param,,,**.webServer[*].lambda,3.6,
UniformCQI-78-20180920-01:05:28-3815,param,,,**.bestCQIScheduler,false,
UniformCQI-78-20180920-01:05:28-3815,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-78-20180920-01:05:28-3815,param,,,**.nUsersCell,10,
UniformCQI-78-20180920-01:05:28-3815,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-78-20180920-01:05:28-3815,param,,,**.**.nFrameSlots,25,
UniformCQI-78-20180920-01:05:28-3815,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-78-20180920-01:05:28-3815,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-78-20180920-01:05:28-3815,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-78-20180920-01:05:28-3815,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-78-20180920-01:05:28-3815,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-78-20180920-01:05:28-3815,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-78-20180920-01:05:28-3815,param,,,**.webServer[*].fixedRate,false,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,configname,UniformCQI,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,datetime,20180920-01:05:31,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,experiment,UniformCQI,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,inifile,omnetpp.ini,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,iterationvars,$usertraffic=3.6,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,iterationvarsf,usertraffic=3.6-,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,measurement,$usertraffic=3.6,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,processid,3820,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,repetition,9,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,replication,#9,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,resultdir,results,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,runnumber,79,
UniformCQI-79-20180920-01:05:31-3820,runattr,,,seedset,9,
UniformCQI-79-20180920-01:05:31-3820,itervar,,,usertraffic,3.6,
UniformCQI-79-20180920-01:05:31-3820,param,,,**.webServer[*].lambda,3.6,
UniformCQI-79-20180920-01:05:31-3820,param,,,**.bestCQIScheduler,false,
UniformCQI-79-20180920-01:05:31-3820,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-79-20180920-01:05:31-3820,param,,,**.nUsersCell,10,
UniformCQI-79-20180920-01:05:31-3820,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-79-20180920-01:05:31-3820,param,,,**.**.nFrameSlots,25,
UniformCQI-79-20180920-01:05:31-3820,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-79-20180920-01:05:31-3820,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-79-20180920-01:05:31-3820,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-79-20180920-01:05:31-3820,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-79-20180920-01:05:31-3820,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-79-20180920-01:05:31-3820,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-79-20180920-01:05:31-3820,param,,,**.webServer[*].fixedRate,false,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,configname,UniformCQI,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,datetime,20180920-01:05:31,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,experiment,UniformCQI,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,inifile,omnetpp.ini,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,processid,3825,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,repetition,0,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,replication,#0,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,resultdir,results,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,runnumber,80,
UniformCQI-80-20180920-01:05:31-3825,runattr,,,seedset,0,
UniformCQI-80-20180920-01:05:31-3825,itervar,,,usertraffic,4.1,
UniformCQI-80-20180920-01:05:31-3825,param,,,**.webServer[*].lambda,4.1,
UniformCQI-80-20180920-01:05:31-3825,param,,,**.bestCQIScheduler,false,
UniformCQI-80-20180920-01:05:31-3825,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-80-20180920-01:05:31-3825,param,,,**.nUsersCell,10,
UniformCQI-80-20180920-01:05:31-3825,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-80-20180920-01:05:31-3825,param,,,**.**.nFrameSlots,25,
UniformCQI-80-20180920-01:05:31-3825,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-80-20180920-01:05:31-3825,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-80-20180920-01:05:31-3825,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-80-20180920-01:05:31-3825,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-80-20180920-01:05:31-3825,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-80-20180920-01:05:31-3825,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-80-20180920-01:05:31-3825,param,,,**.webServer[*].fixedRate,false,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,configname,UniformCQI,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,datetime,20180920-01:05:36,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,experiment,UniformCQI,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,inifile,omnetpp.ini,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,processid,3830,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,repetition,1,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,replication,#1,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,resultdir,results,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,runnumber,81,
UniformCQI-81-20180920-01:05:36-3830,runattr,,,seedset,1,
UniformCQI-81-20180920-01:05:36-3830,itervar,,,usertraffic,4.1,
UniformCQI-81-20180920-01:05:36-3830,param,,,**.webServer[*].lambda,4.1,
UniformCQI-81-20180920-01:05:36-3830,param,,,**.bestCQIScheduler,false,
UniformCQI-81-20180920-01:05:36-3830,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-81-20180920-01:05:36-3830,param,,,**.nUsersCell,10,
UniformCQI-81-20180920-01:05:36-3830,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-81-20180920-01:05:36-3830,param,,,**.**.nFrameSlots,25,
UniformCQI-81-20180920-01:05:36-3830,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-81-20180920-01:05:36-3830,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-81-20180920-01:05:36-3830,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-81-20180920-01:05:36-3830,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-81-20180920-01:05:36-3830,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-81-20180920-01:05:36-3830,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-81-20180920-01:05:36-3830,param,,,**.webServer[*].fixedRate,false,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,configname,UniformCQI,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,datetime,20180920-01:05:39,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,experiment,UniformCQI,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,inifile,omnetpp.ini,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,processid,3835,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,repetition,2,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,replication,#2,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,resultdir,results,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,runnumber,82,
UniformCQI-82-20180920-01:05:39-3835,runattr,,,seedset,2,
UniformCQI-82-20180920-01:05:39-3835,itervar,,,usertraffic,4.1,
UniformCQI-82-20180920-01:05:39-3835,param,,,**.webServer[*].lambda,4.1,
UniformCQI-82-20180920-01:05:39-3835,param,,,**.bestCQIScheduler,false,
UniformCQI-82-20180920-01:05:39-3835,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-82-20180920-01:05:39-3835,param,,,**.nUsersCell,10,
UniformCQI-82-20180920-01:05:39-3835,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-82-20180920-01:05:39-3835,param,,,**.**.nFrameSlots,25,
UniformCQI-82-20180920-01:05:39-3835,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-82-20180920-01:05:39-3835,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-82-20180920-01:05:39-3835,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-82-20180920-01:05:39-3835,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-82-20180920-01:05:39-3835,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-82-20180920-01:05:39-3835,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-82-20180920-01:05:39-3835,param,,,**.webServer[*].fixedRate,false,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,configname,UniformCQI,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,datetime,20180920-01:05:40,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,experiment,UniformCQI,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,inifile,omnetpp.ini,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,processid,3840,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,repetition,3,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,replication,#3,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,resultdir,results,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,runnumber,83,
UniformCQI-83-20180920-01:05:40-3840,runattr,,,seedset,3,
UniformCQI-83-20180920-01:05:40-3840,itervar,,,usertraffic,4.1,
UniformCQI-83-20180920-01:05:40-3840,param,,,**.webServer[*].lambda,4.1,
UniformCQI-83-20180920-01:05:40-3840,param,,,**.bestCQIScheduler,false,
UniformCQI-83-20180920-01:05:40-3840,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-83-20180920-01:05:40-3840,param,,,**.nUsersCell,10,
UniformCQI-83-20180920-01:05:40-3840,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-83-20180920-01:05:40-3840,param,,,**.**.nFrameSlots,25,
UniformCQI-83-20180920-01:05:40-3840,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-83-20180920-01:05:40-3840,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-83-20180920-01:05:40-3840,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-83-20180920-01:05:40-3840,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-83-20180920-01:05:40-3840,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-83-20180920-01:05:40-3840,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-83-20180920-01:05:40-3840,param,,,**.webServer[*].fixedRate,false,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,configname,UniformCQI,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,datetime,20180920-01:05:44,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,experiment,UniformCQI,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,inifile,omnetpp.ini,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,processid,3845,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,repetition,4,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,replication,#4,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,resultdir,results,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,runnumber,84,
UniformCQI-84-20180920-01:05:44-3845,runattr,,,seedset,4,
UniformCQI-84-20180920-01:05:44-3845,itervar,,,usertraffic,4.1,
UniformCQI-84-20180920-01:05:44-3845,param,,,**.webServer[*].lambda,4.1,
UniformCQI-84-20180920-01:05:44-3845,param,,,**.bestCQIScheduler,false,
UniformCQI-84-20180920-01:05:44-3845,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-84-20180920-01:05:44-3845,param,,,**.nUsersCell,10,
UniformCQI-84-20180920-01:05:44-3845,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-84-20180920-01:05:44-3845,param,,,**.**.nFrameSlots,25,
UniformCQI-84-20180920-01:05:44-3845,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-84-20180920-01:05:44-3845,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-84-20180920-01:05:44-3845,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-84-20180920-01:05:44-3845,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-84-20180920-01:05:44-3845,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-84-20180920-01:05:44-3845,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-84-20180920-01:05:44-3845,param,,,**.webServer[*].fixedRate,false,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,configname,UniformCQI,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,datetime,20180920-01:05:47,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,experiment,UniformCQI,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,inifile,omnetpp.ini,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,processid,3850,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,repetition,5,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,replication,#5,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,resultdir,results,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,runnumber,85,
UniformCQI-85-20180920-01:05:47-3850,runattr,,,seedset,5,
UniformCQI-85-20180920-01:05:47-3850,itervar,,,usertraffic,4.1,
UniformCQI-85-20180920-01:05:47-3850,param,,,**.webServer[*].lambda,4.1,
UniformCQI-85-20180920-01:05:47-3850,param,,,**.bestCQIScheduler,false,
UniformCQI-85-20180920-01:05:47-3850,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-85-20180920-01:05:47-3850,param,,,**.nUsersCell,10,
UniformCQI-85-20180920-01:05:47-3850,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-85-20180920-01:05:47-3850,param,,,**.**.nFrameSlots,25,
UniformCQI-85-20180920-01:05:47-3850,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-85-20180920-01:05:47-3850,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-85-20180920-01:05:47-3850,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-85-20180920-01:05:47-3850,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-85-20180920-01:05:47-3850,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-85-20180920-01:05:47-3850,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-85-20180920-01:05:47-3850,param,,,**.webServer[*].fixedRate,false,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,configname,UniformCQI,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,datetime,20180920-01:05:49,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,experiment,UniformCQI,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,inifile,omnetpp.ini,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,measurement,$usertraffic=4.1,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,processid,3857,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,repetition,6,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,replication,#6,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,resultdir,results,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,runnumber,86,
UniformCQI-86-20180920-01:05:49-3857,runattr,,,seedset,6,
UniformCQI-86-20180920-01:05:49-3857,itervar,,,usertraffic,4.1,
UniformCQI-86-20180920-01:05:49-3857,param,,,**.webServer[*].lambda,4.1,
