run,type,module,name,attrname,attrvalue,value
UniformCQI-2-20180914-15:57:51-25216,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-15:57:51-25216,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0005121877156164
UniformCQI-2-20180914-15:57:51-25216,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-15:57:51-25216,scalar,CellularNetwork.users[7],rbCount:mean,,,0.29267516457011
UniformCQI-2-20180914-15:57:51-25216,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-15:57:51-25216,scalar,CellularNetwork.users[7],throughputBits:last,,,30949.279731993
UniformCQI-2-20180914-15:57:51-25216,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-15:57:51-25216,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00052212696787507
UniformCQI-2-20180914-15:57:51-25216,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-15:57:51-25216,scalar,CellularNetwork.users[8],rbCount:mean,,,0.28341233815179
UniformCQI-2-20180914-15:57:51-25216,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-15:57:51-25216,scalar,CellularNetwork.users[8],throughputBits:last,,,30622.847571189
UniformCQI-2-20180914-15:57:51-25216,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-2-20180914-15:57:51-25216,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051466170794919
UniformCQI-2-20180914-15:57:51-25216,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-2-20180914-15:57:51-25216,scalar,CellularNetwork.users[9],rbCount:mean,,,0.29307716788664
UniformCQI-2-20180914-15:57:51-25216,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-2-20180914-15:57:51-25216,scalar,CellularNetwork.users[9],throughputBits:last,,,30403.886097152
UniformCQI-2-20180914-15:57:51-25216,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.033333333333333
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.11666666666667
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.18333333333333
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.11666666666667
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.033333333333333
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.083333333333333
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.1
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.05
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.083333333333333
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6624679653607
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052564227987116
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[0],rbCount:mean,,,0.30287599872699
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[0],throughputBits:last,,,31055.142378559
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00050844659126387
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[1],rbCount:mean,,,0.30436676102578
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[1],throughputBits:last,,,30782.579564489
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051730668944332
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30029647744594
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[2],throughputBits:last,,,31036.917922948
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050939410498476
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[3],rbCount:mean,,,0.29465168087637
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[3],throughputBits:last,,,30449.447236181
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051281058297891
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[4],rbCount:mean,,,0.28860488099027
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[4],throughputBits:last,,,30005.762144054
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051842910240245
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[5],rbCount:mean,,,0.2776502906149
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[5],throughputBits:last,,,30500.100502513
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051253664418688
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[6],rbCount:mean,,,0.29997822482035
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[6],throughputBits:last,,,30778.693467337
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051401548774963
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[7],rbCount:mean,,,0.30830304350011
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[7],throughputBits:last,,,31621.038525963
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051580969749788
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29661144704444
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[8],throughputBits:last,,,30547.805695142
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050806543268778
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[9],rbCount:mean,,,0.30500326627695
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-3-20180914-15:57:51-25218,scalar,CellularNetwork.users[9],throughputBits:last,,,30209.313232831
UniformCQI-3-20180914-15:57:51-25218,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.15
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.1
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.11666666666667
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.083333333333333
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.083333333333333
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.066666666666667
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.05
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.15
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.083333333333333
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6593356895194
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051939600671972
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[0],rbCount:mean,,,0.29783420713221
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[0],throughputBits:last,,,30893.266331658
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051450018906891
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29456793018542
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[1],throughputBits:last,,,30734.606365159
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051696347978748
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[2],rbCount:mean,,,0.29682919884089
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[2],throughputBits:last,,,30390.619765494
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051464121138719
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[3],rbCount:mean,,,0.29058139729653
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[3],throughputBits:last,,,30850.653266332
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051369030571023
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[4],rbCount:mean,,,0.28086631714712
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[4],throughputBits:last,,,30402.546063652
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00052215461775349
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[5],rbCount:mean,,,0.30818579253279
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[5],throughputBits:last,,,30951.423785595
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051120644440983
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[6],rbCount:mean,,,0.29602519220784
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[6],throughputBits:last,,,30696.683417085
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0005123200334339
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[7],rbCount:mean,,,0.2963769451098
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[7],throughputBits:last,,,31130.184254606
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051300992422531
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29461818059999
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[8],throughputBits:last,,,30635.309882747
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051515655353094
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[9],rbCount:mean,,,0.31729786770741
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-4-20180914-15:57:53-25252,scalar,CellularNetwork.users[9],throughputBits:last,,,31262.177554439
UniformCQI-4-20180914-15:57:53-25252,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.1
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.05
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.16666666666667
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.13333333333333
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.083333333333333
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.05
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.16666666666667
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.18333333333333
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.11666666666667
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.670039027822
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051321916307867
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[0],rbCount:mean,,,0.30652752885211
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[0],throughputBits:last,,,31140.770519263
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051637957712247
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29667844759719
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[1],throughputBits:last,,,30632.361809045
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050981364604063
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[2],rbCount:mean,,,0.29657794676806
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[2],throughputBits:last,,,30687.97319933
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00052066282975111
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[3],rbCount:mean,,,0.30423275992027
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[3],throughputBits:last,,,30593.902847571
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00052070959642963
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[4],rbCount:mean,,,0.29888946583809
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[4],throughputBits:last,,,31171.993299832
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051052570452321
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[5],rbCount:mean,,,0.2991742181873
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-5-20180914-15:57:53-25257,scalar,CellularNetwork.users[5],throughputBits:last,,,31365.092127303
UniformCQI-5-20180914-15:57:53-25257,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
