run,type,module,name,attrname,attrvalue,value
UniformCQI-21-20180910-18:34:10-7432,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-21-20180910-18:34:10-7432,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-21-20180910-18:34:10-7432,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-21-20180910-18:34:10-7432,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-21-20180910-18:34:10-7432,runattr,,,processid,7432,
UniformCQI-21-20180910-18:34:10-7432,runattr,,,repetition,1,
UniformCQI-21-20180910-18:34:10-7432,runattr,,,replication,#1,
UniformCQI-21-20180910-18:34:10-7432,runattr,,,resultdir,results,
UniformCQI-21-20180910-18:34:10-7432,runattr,,,runnumber,21,
UniformCQI-21-20180910-18:34:10-7432,runattr,,,seedset,1,
UniformCQI-21-20180910-18:34:10-7432,itervar,,,usertraffic,1.1,
UniformCQI-21-20180910-18:34:10-7432,param,,,**.webServer[*].lambda,1.1,
UniformCQI-21-20180910-18:34:10-7432,param,,,**.bestCQIScheduler,false,
UniformCQI-21-20180910-18:34:10-7432,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-21-20180910-18:34:10-7432,param,,,**.nUsersCell,10,
UniformCQI-21-20180910-18:34:10-7432,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-21-20180910-18:34:10-7432,param,,,**.**.nFrameSlots,25,
UniformCQI-21-20180910-18:34:10-7432,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-21-20180910-18:34:10-7432,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-21-20180910-18:34:10-7432,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-21-20180910-18:34:10-7432,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-21-20180910-18:34:10-7432,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-21-20180910-18:34:10-7432,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-21-20180910-18:34:10-7432,param,,,**.webServer[*].fixedRate,false,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,configname,UniformCQI,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,datetime,20180910-18:34:11,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,experiment,UniformCQI,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,inifile,omnetpp.ini,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,processid,7438,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,repetition,2,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,replication,#2,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,resultdir,results,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,runnumber,22,
UniformCQI-22-20180910-18:34:11-7438,runattr,,,seedset,2,
UniformCQI-22-20180910-18:34:11-7438,itervar,,,usertraffic,1.1,
UniformCQI-22-20180910-18:34:11-7438,param,,,**.webServer[*].lambda,1.1,
UniformCQI-22-20180910-18:34:11-7438,param,,,**.bestCQIScheduler,false,
UniformCQI-22-20180910-18:34:11-7438,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-22-20180910-18:34:11-7438,param,,,**.nUsersCell,10,
UniformCQI-22-20180910-18:34:11-7438,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-22-20180910-18:34:11-7438,param,,,**.**.nFrameSlots,25,
UniformCQI-22-20180910-18:34:11-7438,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-22-20180910-18:34:11-7438,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-22-20180910-18:34:11-7438,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-22-20180910-18:34:11-7438,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-22-20180910-18:34:11-7438,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-22-20180910-18:34:11-7438,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-22-20180910-18:34:11-7438,param,,,**.webServer[*].fixedRate,false,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,configname,UniformCQI,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,datetime,20180910-18:34:12,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,experiment,UniformCQI,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,inifile,omnetpp.ini,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,processid,7444,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,repetition,3,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,replication,#3,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,resultdir,results,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,runnumber,23,
UniformCQI-23-20180910-18:34:12-7444,runattr,,,seedset,3,
UniformCQI-23-20180910-18:34:12-7444,itervar,,,usertraffic,1.1,
UniformCQI-23-20180910-18:34:12-7444,param,,,**.webServer[*].lambda,1.1,
UniformCQI-23-20180910-18:34:12-7444,param,,,**.bestCQIScheduler,false,
UniformCQI-23-20180910-18:34:12-7444,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-23-20180910-18:34:12-7444,param,,,**.nUsersCell,10,
UniformCQI-23-20180910-18:34:12-7444,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-23-20180910-18:34:12-7444,param,,,**.**.nFrameSlots,25,
UniformCQI-23-20180910-18:34:12-7444,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-23-20180910-18:34:12-7444,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-23-20180910-18:34:12-7444,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-23-20180910-18:34:12-7444,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-23-20180910-18:34:12-7444,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-23-20180910-18:34:12-7444,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-23-20180910-18:34:12-7444,param,,,**.webServer[*].fixedRate,false,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,configname,UniformCQI,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,datetime,20180910-18:34:15,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,experiment,UniformCQI,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,inifile,omnetpp.ini,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,processid,7450,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,repetition,4,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,replication,#4,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,resultdir,results,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,runnumber,24,
UniformCQI-24-20180910-18:34:15-7450,runattr,,,seedset,4,
UniformCQI-24-20180910-18:34:15-7450,itervar,,,usertraffic,1.1,
UniformCQI-24-20180910-18:34:15-7450,param,,,**.webServer[*].lambda,1.1,
UniformCQI-24-20180910-18:34:15-7450,param,,,**.bestCQIScheduler,false,
UniformCQI-24-20180910-18:34:15-7450,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-24-20180910-18:34:15-7450,param,,,**.nUsersCell,10,
UniformCQI-24-20180910-18:34:15-7450,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-24-20180910-18:34:15-7450,param,,,**.**.nFrameSlots,25,
UniformCQI-24-20180910-18:34:15-7450,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-24-20180910-18:34:15-7450,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-24-20180910-18:34:15-7450,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-24-20180910-18:34:15-7450,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-24-20180910-18:34:15-7450,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-24-20180910-18:34:15-7450,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-24-20180910-18:34:15-7450,param,,,**.webServer[*].fixedRate,false,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,configname,UniformCQI,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,datetime,20180910-18:34:17,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,experiment,UniformCQI,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,inifile,omnetpp.ini,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,processid,7456,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,repetition,5,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,replication,#5,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,resultdir,results,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,runnumber,25,
UniformCQI-25-20180910-18:34:17-7456,runattr,,,seedset,5,
UniformCQI-25-20180910-18:34:17-7456,itervar,,,usertraffic,1.1,
UniformCQI-25-20180910-18:34:17-7456,param,,,**.webServer[*].lambda,1.1,
UniformCQI-25-20180910-18:34:17-7456,param,,,**.bestCQIScheduler,false,
UniformCQI-25-20180910-18:34:17-7456,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-25-20180910-18:34:17-7456,param,,,**.nUsersCell,10,
UniformCQI-25-20180910-18:34:17-7456,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-25-20180910-18:34:17-7456,param,,,**.**.nFrameSlots,25,
UniformCQI-25-20180910-18:34:17-7456,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-25-20180910-18:34:17-7456,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-25-20180910-18:34:17-7456,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-25-20180910-18:34:17-7456,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-25-20180910-18:34:17-7456,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-25-20180910-18:34:17-7456,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-25-20180910-18:34:17-7456,param,,,**.webServer[*].fixedRate,false,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,configname,UniformCQI,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,datetime,20180910-18:34:18,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,experiment,UniformCQI,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,inifile,omnetpp.ini,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,processid,7462,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,repetition,6,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,replication,#6,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,resultdir,results,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,runnumber,26,
UniformCQI-26-20180910-18:34:18-7462,runattr,,,seedset,6,
UniformCQI-26-20180910-18:34:18-7462,itervar,,,usertraffic,1.1,
UniformCQI-26-20180910-18:34:18-7462,param,,,**.webServer[*].lambda,1.1,
UniformCQI-26-20180910-18:34:18-7462,param,,,**.bestCQIScheduler,false,
UniformCQI-26-20180910-18:34:18-7462,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-26-20180910-18:34:18-7462,param,,,**.nUsersCell,10,
UniformCQI-26-20180910-18:34:18-7462,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-26-20180910-18:34:18-7462,param,,,**.**.nFrameSlots,25,
UniformCQI-26-20180910-18:34:18-7462,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-26-20180910-18:34:18-7462,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-26-20180910-18:34:18-7462,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-26-20180910-18:34:18-7462,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-26-20180910-18:34:18-7462,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-26-20180910-18:34:18-7462,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-26-20180910-18:34:18-7462,param,,,**.webServer[*].fixedRate,false,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,configname,UniformCQI,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,datetime,20180910-18:34:21,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,experiment,UniformCQI,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,inifile,omnetpp.ini,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,processid,7468,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,repetition,7,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,replication,#7,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,resultdir,results,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,runnumber,27,
UniformCQI-27-20180910-18:34:21-7468,runattr,,,seedset,7,
UniformCQI-27-20180910-18:34:21-7468,itervar,,,usertraffic,1.1,
UniformCQI-27-20180910-18:34:21-7468,param,,,**.webServer[*].lambda,1.1,
UniformCQI-27-20180910-18:34:21-7468,param,,,**.bestCQIScheduler,false,
UniformCQI-27-20180910-18:34:21-7468,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-27-20180910-18:34:21-7468,param,,,**.nUsersCell,10,
UniformCQI-27-20180910-18:34:21-7468,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-27-20180910-18:34:21-7468,param,,,**.**.nFrameSlots,25,
UniformCQI-27-20180910-18:34:21-7468,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-27-20180910-18:34:21-7468,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-27-20180910-18:34:21-7468,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-27-20180910-18:34:21-7468,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-27-20180910-18:34:21-7468,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-27-20180910-18:34:21-7468,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-27-20180910-18:34:21-7468,param,,,**.webServer[*].fixedRate,false,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,configname,UniformCQI,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,datetime,20180910-18:34:22,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,experiment,UniformCQI,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,inifile,omnetpp.ini,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,processid,7474,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,repetition,8,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,replication,#8,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,resultdir,results,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,runnumber,28,
UniformCQI-28-20180910-18:34:22-7474,runattr,,,seedset,8,
UniformCQI-28-20180910-18:34:22-7474,itervar,,,usertraffic,1.1,
UniformCQI-28-20180910-18:34:22-7474,param,,,**.webServer[*].lambda,1.1,
UniformCQI-28-20180910-18:34:22-7474,param,,,**.bestCQIScheduler,false,
UniformCQI-28-20180910-18:34:22-7474,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-28-20180910-18:34:22-7474,param,,,**.nUsersCell,10,
UniformCQI-28-20180910-18:34:22-7474,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-28-20180910-18:34:22-7474,param,,,**.**.nFrameSlots,25,
UniformCQI-28-20180910-18:34:22-7474,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-28-20180910-18:34:22-7474,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-28-20180910-18:34:22-7474,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-28-20180910-18:34:22-7474,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-28-20180910-18:34:22-7474,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-28-20180910-18:34:22-7474,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-28-20180910-18:34:22-7474,param,,,**.webServer[*].fixedRate,false,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,configname,UniformCQI,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,datetime,20180910-18:34:23,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,experiment,UniformCQI,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,inifile,omnetpp.ini,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,iterationvars,$usertraffic=1.1,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,iterationvarsf,usertraffic=1.1-,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,measurement,$usertraffic=1.1,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,processid,7480,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,repetition,9,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,replication,#9,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,resultdir,results,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,runnumber,29,
UniformCQI-29-20180910-18:34:23-7480,runattr,,,seedset,9,
UniformCQI-29-20180910-18:34:23-7480,itervar,,,usertraffic,1.1,
UniformCQI-29-20180910-18:34:23-7480,param,,,**.webServer[*].lambda,1.1,
UniformCQI-29-20180910-18:34:23-7480,param,,,**.bestCQIScheduler,false,
UniformCQI-29-20180910-18:34:23-7480,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-29-20180910-18:34:23-7480,param,,,**.nUsersCell,10,
UniformCQI-29-20180910-18:34:23-7480,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-29-20180910-18:34:23-7480,param,,,**.**.nFrameSlots,25,
UniformCQI-29-20180910-18:34:23-7480,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-29-20180910-18:34:23-7480,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-29-20180910-18:34:23-7480,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-29-20180910-18:34:23-7480,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-29-20180910-18:34:23-7480,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-29-20180910-18:34:23-7480,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-29-20180910-18:34:23-7480,param,,,**.webServer[*].fixedRate,false,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,configname,UniformCQI,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,datetime,20180910-18:34:26,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,experiment,UniformCQI,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,inifile,omnetpp.ini,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,processid,7486,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,repetition,0,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,replication,#0,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,resultdir,results,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,runnumber,30,
UniformCQI-30-20180910-18:34:26-7486,runattr,,,seedset,0,
UniformCQI-30-20180910-18:34:26-7486,itervar,,,usertraffic,1.6,
UniformCQI-30-20180910-18:34:26-7486,param,,,**.webServer[*].lambda,1.6,
UniformCQI-30-20180910-18:34:26-7486,param,,,**.bestCQIScheduler,false,
UniformCQI-30-20180910-18:34:26-7486,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-30-20180910-18:34:26-7486,param,,,**.nUsersCell,10,
UniformCQI-30-20180910-18:34:26-7486,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-30-20180910-18:34:26-7486,param,,,**.**.nFrameSlots,25,
UniformCQI-30-20180910-18:34:26-7486,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-30-20180910-18:34:26-7486,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-30-20180910-18:34:26-7486,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-30-20180910-18:34:26-7486,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-30-20180910-18:34:26-7486,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-30-20180910-18:34:26-7486,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-30-20180910-18:34:26-7486,param,,,**.webServer[*].fixedRate,false,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,configname,UniformCQI,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,datetime,20180910-18:34:28,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,experiment,UniformCQI,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,inifile,omnetpp.ini,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,processid,7492,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,repetition,1,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,replication,#1,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,resultdir,results,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,runnumber,31,
UniformCQI-31-20180910-18:34:28-7492,runattr,,,seedset,1,
UniformCQI-31-20180910-18:34:28-7492,itervar,,,usertraffic,1.6,
UniformCQI-31-20180910-18:34:28-7492,param,,,**.webServer[*].lambda,1.6,
UniformCQI-31-20180910-18:34:28-7492,param,,,**.bestCQIScheduler,false,
UniformCQI-31-20180910-18:34:28-7492,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-31-20180910-18:34:28-7492,param,,,**.nUsersCell,10,
UniformCQI-31-20180910-18:34:28-7492,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-31-20180910-18:34:28-7492,param,,,**.**.nFrameSlots,25,
UniformCQI-31-20180910-18:34:28-7492,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-31-20180910-18:34:28-7492,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-31-20180910-18:34:28-7492,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-31-20180910-18:34:28-7492,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-31-20180910-18:34:28-7492,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI-31-20180910-18:34:28-7492,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI-31-20180910-18:34:28-7492,param,,,**.webServer[*].fixedRate,false,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,configname,UniformCQI,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,datetime,20180910-18:34:28,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,experiment,UniformCQI,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,inifile,omnetpp.ini,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,iterationvars,$usertraffic=1.6,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,iterationvarsf,usertraffic=1.6-,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,measurement,$usertraffic=1.6,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,processid,7498,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,repetition,2,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,replication,#2,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,resultdir,results,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,runnumber,32,
UniformCQI-32-20180910-18:34:28-7498,runattr,,,seedset,2,
UniformCQI-32-20180910-18:34:28-7498,itervar,,,usertraffic,1.6,
UniformCQI-32-20180910-18:34:28-7498,param,,,**.webServer[*].lambda,1.6,
UniformCQI-32-20180910-18:34:28-7498,param,,,**.bestCQIScheduler,false,
UniformCQI-32-20180910-18:34:28-7498,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI-32-20180910-18:34:28-7498,param,,,**.nUsersCell,10,
UniformCQI-32-20180910-18:34:28-7498,param,,,**.**.timeFramePeriod,1ms,
UniformCQI-32-20180910-18:34:28-7498,param,,,**.**.nFrameSlots,25,
UniformCQI-32-20180910-18:34:28-7498,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI-32-20180910-18:34:28-7498,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI-32-20180910-18:34:28-7498,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI-32-20180910-18:34:28-7498,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI-32-20180910-18:34:28-7498,param,,,CellularNetwork.users[*].validationCQI,false,
