run,type,module,name,attrname,attrvalue,value
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,configname,NoFramingTest,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,datetime,20180907-11:32:54,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,experiment,NoFramingTest,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,inifile,omnetpp.ini,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,processid,7231,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,repetition,6,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,replication,#6,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,resultdir,results,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,runnumber,46,
NoFramingTest-46-20180907-11:32:54-7231,runattr,,,seedset,6,
NoFramingTest-46-20180907-11:32:54-7231,itervar,,,usertraffic,4.1,
NoFramingTest-46-20180907-11:32:54-7231,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-46-20180907-11:32:54-7231,param,,,**.bestCQIScheduler,false,
NoFramingTest-46-20180907-11:32:54-7231,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-46-20180907-11:32:54-7231,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-46-20180907-11:32:54-7231,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-46-20180907-11:32:54-7231,param,,,**.nUsersCell,10,
NoFramingTest-46-20180907-11:32:54-7231,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-46-20180907-11:32:54-7231,param,,,**.**.nFrameSlots,25,
NoFramingTest-46-20180907-11:32:54-7231,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-46-20180907-11:32:54-7231,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-46-20180907-11:32:54-7231,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-46-20180907-11:32:54-7231,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-46-20180907-11:32:54-7231,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-46-20180907-11:32:54-7231,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-46-20180907-11:32:54-7231,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,configname,NoFramingTest,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,datetime,20180907-11:32:55,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,experiment,NoFramingTest,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,inifile,omnetpp.ini,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,processid,7236,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,repetition,7,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,replication,#7,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,resultdir,results,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,runnumber,47,
NoFramingTest-47-20180907-11:32:55-7236,runattr,,,seedset,7,
NoFramingTest-47-20180907-11:32:55-7236,itervar,,,usertraffic,4.1,
NoFramingTest-47-20180907-11:32:55-7236,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-47-20180907-11:32:55-7236,param,,,**.bestCQIScheduler,false,
NoFramingTest-47-20180907-11:32:55-7236,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-47-20180907-11:32:55-7236,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-47-20180907-11:32:55-7236,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-47-20180907-11:32:55-7236,param,,,**.nUsersCell,10,
NoFramingTest-47-20180907-11:32:55-7236,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-47-20180907-11:32:55-7236,param,,,**.**.nFrameSlots,25,
NoFramingTest-47-20180907-11:32:55-7236,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-47-20180907-11:32:55-7236,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-47-20180907-11:32:55-7236,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-47-20180907-11:32:55-7236,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-47-20180907-11:32:55-7236,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-47-20180907-11:32:55-7236,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-47-20180907-11:32:55-7236,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,configname,NoFramingTest,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,datetime,20180907-11:32:59,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,experiment,NoFramingTest,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,inifile,omnetpp.ini,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,processid,7243,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,repetition,8,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,replication,#8,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,resultdir,results,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,runnumber,48,
NoFramingTest-48-20180907-11:32:59-7243,runattr,,,seedset,8,
NoFramingTest-48-20180907-11:32:59-7243,itervar,,,usertraffic,4.1,
NoFramingTest-48-20180907-11:32:59-7243,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-48-20180907-11:32:59-7243,param,,,**.bestCQIScheduler,false,
NoFramingTest-48-20180907-11:32:59-7243,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-48-20180907-11:32:59-7243,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-48-20180907-11:32:59-7243,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-48-20180907-11:32:59-7243,param,,,**.nUsersCell,10,
NoFramingTest-48-20180907-11:32:59-7243,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-48-20180907-11:32:59-7243,param,,,**.**.nFrameSlots,25,
NoFramingTest-48-20180907-11:32:59-7243,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-48-20180907-11:32:59-7243,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-48-20180907-11:32:59-7243,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-48-20180907-11:32:59-7243,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-48-20180907-11:32:59-7243,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-48-20180907-11:32:59-7243,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-48-20180907-11:32:59-7243,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,configname,NoFramingTest,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,datetime,20180907-11:33:01,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,experiment,NoFramingTest,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,inifile,omnetpp.ini,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,processid,7248,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,repetition,9,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,replication,#9,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,resultdir,results,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,runnumber,49,
NoFramingTest-49-20180907-11:33:01-7248,runattr,,,seedset,9,
NoFramingTest-49-20180907-11:33:01-7248,itervar,,,usertraffic,4.1,
NoFramingTest-49-20180907-11:33:01-7248,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-49-20180907-11:33:01-7248,param,,,**.bestCQIScheduler,false,
NoFramingTest-49-20180907-11:33:01-7248,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-49-20180907-11:33:01-7248,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-49-20180907-11:33:01-7248,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-49-20180907-11:33:01-7248,param,,,**.nUsersCell,10,
NoFramingTest-49-20180907-11:33:01-7248,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-49-20180907-11:33:01-7248,param,,,**.**.nFrameSlots,25,
NoFramingTest-49-20180907-11:33:01-7248,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-49-20180907-11:33:01-7248,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-49-20180907-11:33:01-7248,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-49-20180907-11:33:01-7248,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-49-20180907-11:33:01-7248,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-49-20180907-11:33:01-7248,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-49-20180907-11:33:01-7248,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,configname,NoFramingTest,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,datetime,20180907-11:47:21,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,experiment,NoFramingTest,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,inifile,omnetpp.ini,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,iterationvars,$usertraffic=5.1,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,iterationvarsf,usertraffic=5.1-,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,measurement,$usertraffic=5.1,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,processid,8693,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,repetition,0,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,replication,#0,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,resultdir,results,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,runnumber,0,
NoFramingTest-0-20180907-11:47:21-8693,runattr,,,seedset,0,
NoFramingTest-0-20180907-11:47:21-8693,itervar,,,usertraffic,5.1,
NoFramingTest-0-20180907-11:47:21-8693,param,,,**.webServer[*].lambda,5.1,
NoFramingTest-0-20180907-11:47:21-8693,param,,,**.bestCQIScheduler,false,
NoFramingTest-0-20180907-11:47:21-8693,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-0-20180907-11:47:21-8693,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-0-20180907-11:47:21-8693,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-0-20180907-11:47:21-8693,param,,,**.nUsersCell,10,
NoFramingTest-0-20180907-11:47:21-8693,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-0-20180907-11:47:21-8693,param,,,**.**.nFrameSlots,25,
NoFramingTest-0-20180907-11:47:21-8693,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-0-20180907-11:47:21-8693,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-0-20180907-11:47:21-8693,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-0-20180907-11:47:21-8693,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-0-20180907-11:47:21-8693,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-0-20180907-11:47:21-8693,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-0-20180907-11:47:21-8693,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,configname,NoFramingTest,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,datetime,20180907-11:47:21,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,experiment,NoFramingTest,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,inifile,omnetpp.ini,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,iterationvars,$usertraffic=5.1,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,iterationvarsf,usertraffic=5.1-,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,measurement,$usertraffic=5.1,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,processid,8694,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,repetition,1,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,replication,#1,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,resultdir,results,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,runnumber,1,
NoFramingTest-1-20180907-11:47:21-8694,runattr,,,seedset,1,
NoFramingTest-1-20180907-11:47:21-8694,itervar,,,usertraffic,5.1,
NoFramingTest-1-20180907-11:47:21-8694,param,,,**.webServer[*].lambda,5.1,
NoFramingTest-1-20180907-11:47:21-8694,param,,,**.bestCQIScheduler,false,
NoFramingTest-1-20180907-11:47:21-8694,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-1-20180907-11:47:21-8694,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-1-20180907-11:47:21-8694,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-1-20180907-11:47:21-8694,param,,,**.nUsersCell,10,
NoFramingTest-1-20180907-11:47:21-8694,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-1-20180907-11:47:21-8694,param,,,**.**.nFrameSlots,25,
NoFramingTest-1-20180907-11:47:21-8694,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-1-20180907-11:47:21-8694,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-1-20180907-11:47:21-8694,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-1-20180907-11:47:21-8694,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-1-20180907-11:47:21-8694,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-1-20180907-11:47:21-8694,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-1-20180907-11:47:21-8694,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,configname,NoFramingTest,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,datetime,20180907-11:47:21,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,experiment,NoFramingTest,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,inifile,omnetpp.ini,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,iterationvars,$usertraffic=5.1,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,iterationvarsf,usertraffic=5.1-,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,measurement,$usertraffic=5.1,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,processid,8695,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,repetition,2,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,replication,#2,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,resultdir,results,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,runnumber,2,
NoFramingTest-2-20180907-11:47:21-8695,runattr,,,seedset,2,
NoFramingTest-2-20180907-11:47:21-8695,itervar,,,usertraffic,5.1,
NoFramingTest-2-20180907-11:47:21-8695,param,,,**.webServer[*].lambda,5.1,
NoFramingTest-2-20180907-11:47:21-8695,param,,,**.bestCQIScheduler,false,
NoFramingTest-2-20180907-11:47:21-8695,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-2-20180907-11:47:21-8695,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-2-20180907-11:47:21-8695,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-2-20180907-11:47:21-8695,param,,,**.nUsersCell,10,
NoFramingTest-2-20180907-11:47:21-8695,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-2-20180907-11:47:21-8695,param,,,**.**.nFrameSlots,25,
NoFramingTest-2-20180907-11:47:21-8695,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-2-20180907-11:47:21-8695,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-2-20180907-11:47:21-8695,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-2-20180907-11:47:21-8695,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-2-20180907-11:47:21-8695,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-2-20180907-11:47:21-8695,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-2-20180907-11:47:21-8695,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,configname,NoFramingTest,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,datetime,20180907-11:47:30,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,experiment,NoFramingTest,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,inifile,omnetpp.ini,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,iterationvars,$usertraffic=5.1,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,iterationvarsf,usertraffic=5.1-,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,measurement,$usertraffic=5.1,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,processid,8716,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,repetition,3,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,replication,#3,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,resultdir,results,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,runnumber,3,
NoFramingTest-3-20180907-11:47:30-8716,runattr,,,seedset,3,
NoFramingTest-3-20180907-11:47:30-8716,itervar,,,usertraffic,5.1,
NoFramingTest-3-20180907-11:47:30-8716,param,,,**.webServer[*].lambda,5.1,
NoFramingTest-3-20180907-11:47:30-8716,param,,,**.bestCQIScheduler,false,
NoFramingTest-3-20180907-11:47:30-8716,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-3-20180907-11:47:30-8716,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-3-20180907-11:47:30-8716,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-3-20180907-11:47:30-8716,param,,,**.nUsersCell,10,
NoFramingTest-3-20180907-11:47:30-8716,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-3-20180907-11:47:30-8716,param,,,**.**.nFrameSlots,25,
NoFramingTest-3-20180907-11:47:30-8716,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-3-20180907-11:47:30-8716,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-3-20180907-11:47:30-8716,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-3-20180907-11:47:30-8716,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-3-20180907-11:47:30-8716,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-3-20180907-11:47:30-8716,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-3-20180907-11:47:30-8716,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,configname,NoFramingTest,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,datetime,20180907-11:47:31,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,experiment,NoFramingTest,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,inifile,omnetpp.ini,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,iterationvars,$usertraffic=5.1,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,iterationvarsf,usertraffic=5.1-,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,measurement,$usertraffic=5.1,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,processid,8721,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,repetition,4,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,replication,#4,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,resultdir,results,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,runnumber,4,
NoFramingTest-4-20180907-11:47:31-8721,runattr,,,seedset,4,
NoFramingTest-4-20180907-11:47:31-8721,itervar,,,usertraffic,5.1,
NoFramingTest-4-20180907-11:47:31-8721,param,,,**.webServer[*].lambda,5.1,
NoFramingTest-4-20180907-11:47:31-8721,param,,,**.bestCQIScheduler,false,
NoFramingTest-4-20180907-11:47:31-8721,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-4-20180907-11:47:31-8721,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-4-20180907-11:47:31-8721,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-4-20180907-11:47:31-8721,param,,,**.nUsersCell,10,
NoFramingTest-4-20180907-11:47:31-8721,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-4-20180907-11:47:31-8721,param,,,**.**.nFrameSlots,25,
NoFramingTest-4-20180907-11:47:31-8721,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-4-20180907-11:47:31-8721,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-4-20180907-11:47:31-8721,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-4-20180907-11:47:31-8721,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-4-20180907-11:47:31-8721,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-4-20180907-11:47:31-8721,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-4-20180907-11:47:31-8721,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,configname,NoFramingTest,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,datetime,20180907-11:47:31,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,experiment,NoFramingTest,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,inifile,omnetpp.ini,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,iterationvars,$usertraffic=5.1,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,iterationvarsf,usertraffic=5.1-,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,measurement,$usertraffic=5.1,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,processid,8726,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,repetition,5,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,replication,#5,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,resultdir,results,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,runnumber,5,
NoFramingTest-5-20180907-11:47:31-8726,runattr,,,seedset,5,
NoFramingTest-5-20180907-11:47:31-8726,itervar,,,usertraffic,5.1,
NoFramingTest-5-20180907-11:47:31-8726,param,,,**.webServer[*].lambda,5.1,
NoFramingTest-5-20180907-11:47:31-8726,param,,,**.bestCQIScheduler,false,
NoFramingTest-5-20180907-11:47:31-8726,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-5-20180907-11:47:31-8726,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-5-20180907-11:47:31-8726,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-5-20180907-11:47:31-8726,param,,,**.nUsersCell,10,
NoFramingTest-5-20180907-11:47:31-8726,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-5-20180907-11:47:31-8726,param,,,**.**.nFrameSlots,25,
NoFramingTest-5-20180907-11:47:31-8726,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-5-20180907-11:47:31-8726,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-5-20180907-11:47:31-8726,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-5-20180907-11:47:31-8726,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-5-20180907-11:47:31-8726,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-5-20180907-11:47:31-8726,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-5-20180907-11:47:31-8726,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,configname,NoFramingTest,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,datetime,20180907-11:47:39,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,experiment,NoFramingTest,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,inifile,omnetpp.ini,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,iterationvars,$usertraffic=5.1,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,iterationvarsf,usertraffic=5.1-,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,measurement,$usertraffic=5.1,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,processid,8731,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,repetition,6,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,replication,#6,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,resultdir,results,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,runnumber,6,
NoFramingTest-6-20180907-11:47:39-8731,runattr,,,seedset,6,
NoFramingTest-6-20180907-11:47:39-8731,itervar,,,usertraffic,5.1,
NoFramingTest-6-20180907-11:47:39-8731,param,,,**.webServer[*].lambda,5.1,
NoFramingTest-6-20180907-11:47:39-8731,param,,,**.bestCQIScheduler,false,
NoFramingTest-6-20180907-11:47:39-8731,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-6-20180907-11:47:39-8731,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-6-20180907-11:47:39-8731,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-6-20180907-11:47:39-8731,param,,,**.nUsersCell,10,
