run,type,module,name,attrname,attrvalue,value
NoFramingTest-31-20180915-17:49:46-11679,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-31-20180915-17:49:46-11679,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-31-20180915-17:49:46-11679,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-31-20180915-17:49:46-11679,param,,,**.nUsersCell,10,
NoFramingTest-31-20180915-17:49:46-11679,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-31-20180915-17:49:46-11679,param,,,**.**.nFrameSlots,25,
NoFramingTest-31-20180915-17:49:46-11679,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-31-20180915-17:49:46-11679,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-31-20180915-17:49:46-11679,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-31-20180915-17:49:46-11679,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-31-20180915-17:49:46-11679,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-31-20180915-17:49:46-11679,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-31-20180915-17:49:46-11679,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,configname,NoFramingTest,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,datetime,20180915-17:49:48,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,experiment,NoFramingTest,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,inifile,omnetpp.ini,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,iterationvars,$usertraffic=3.1,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,iterationvarsf,usertraffic=3.1-,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,measurement,$usertraffic=3.1,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,processid,11686,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,repetition,2,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,replication,#2,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,resultdir,results,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,runnumber,32,
NoFramingTest-32-20180915-17:49:48-11686,runattr,,,seedset,2,
NoFramingTest-32-20180915-17:49:48-11686,itervar,,,usertraffic,3.1,
NoFramingTest-32-20180915-17:49:48-11686,param,,,**.webServer[*].lambda,3.1,
NoFramingTest-32-20180915-17:49:48-11686,param,,,**.bestCQIScheduler,false,
NoFramingTest-32-20180915-17:49:48-11686,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-32-20180915-17:49:48-11686,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-32-20180915-17:49:48-11686,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-32-20180915-17:49:48-11686,param,,,**.nUsersCell,10,
NoFramingTest-32-20180915-17:49:48-11686,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-32-20180915-17:49:48-11686,param,,,**.**.nFrameSlots,25,
NoFramingTest-32-20180915-17:49:48-11686,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-32-20180915-17:49:48-11686,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-32-20180915-17:49:48-11686,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-32-20180915-17:49:48-11686,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-32-20180915-17:49:48-11686,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-32-20180915-17:49:48-11686,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-32-20180915-17:49:48-11686,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,configname,NoFramingTest,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,datetime,20180915-17:49:51,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,experiment,NoFramingTest,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,inifile,omnetpp.ini,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,iterationvars,$usertraffic=3.1,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,iterationvarsf,usertraffic=3.1-,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,measurement,$usertraffic=3.1,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,processid,11691,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,repetition,3,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,replication,#3,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,resultdir,results,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,runnumber,33,
NoFramingTest-33-20180915-17:49:51-11691,runattr,,,seedset,3,
NoFramingTest-33-20180915-17:49:51-11691,itervar,,,usertraffic,3.1,
NoFramingTest-33-20180915-17:49:51-11691,param,,,**.webServer[*].lambda,3.1,
NoFramingTest-33-20180915-17:49:51-11691,param,,,**.bestCQIScheduler,false,
NoFramingTest-33-20180915-17:49:51-11691,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-33-20180915-17:49:51-11691,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-33-20180915-17:49:51-11691,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-33-20180915-17:49:51-11691,param,,,**.nUsersCell,10,
NoFramingTest-33-20180915-17:49:51-11691,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-33-20180915-17:49:51-11691,param,,,**.**.nFrameSlots,25,
NoFramingTest-33-20180915-17:49:51-11691,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-33-20180915-17:49:51-11691,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-33-20180915-17:49:51-11691,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-33-20180915-17:49:51-11691,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-33-20180915-17:49:51-11691,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-33-20180915-17:49:51-11691,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-33-20180915-17:49:51-11691,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,configname,NoFramingTest,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,datetime,20180915-17:49:52,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,experiment,NoFramingTest,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,inifile,omnetpp.ini,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,iterationvars,$usertraffic=3.1,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,iterationvarsf,usertraffic=3.1-,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,measurement,$usertraffic=3.1,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,processid,11696,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,repetition,4,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,replication,#4,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,resultdir,results,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,runnumber,34,
NoFramingTest-34-20180915-17:49:52-11696,runattr,,,seedset,4,
NoFramingTest-34-20180915-17:49:52-11696,itervar,,,usertraffic,3.1,
NoFramingTest-34-20180915-17:49:52-11696,param,,,**.webServer[*].lambda,3.1,
NoFramingTest-34-20180915-17:49:52-11696,param,,,**.bestCQIScheduler,false,
NoFramingTest-34-20180915-17:49:52-11696,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-34-20180915-17:49:52-11696,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-34-20180915-17:49:52-11696,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-34-20180915-17:49:52-11696,param,,,**.nUsersCell,10,
NoFramingTest-34-20180915-17:49:52-11696,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-34-20180915-17:49:52-11696,param,,,**.**.nFrameSlots,25,
NoFramingTest-34-20180915-17:49:52-11696,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-34-20180915-17:49:52-11696,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-34-20180915-17:49:52-11696,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-34-20180915-17:49:52-11696,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-34-20180915-17:49:52-11696,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-34-20180915-17:49:52-11696,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-34-20180915-17:49:52-11696,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,configname,NoFramingTest,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,datetime,20180915-17:49:54,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,experiment,NoFramingTest,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,inifile,omnetpp.ini,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,iterationvars,$usertraffic=3.1,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,iterationvarsf,usertraffic=3.1-,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,measurement,$usertraffic=3.1,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,processid,11701,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,repetition,5,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,replication,#5,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,resultdir,results,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,runnumber,35,
NoFramingTest-35-20180915-17:49:54-11701,runattr,,,seedset,5,
NoFramingTest-35-20180915-17:49:54-11701,itervar,,,usertraffic,3.1,
NoFramingTest-35-20180915-17:49:54-11701,param,,,**.webServer[*].lambda,3.1,
NoFramingTest-35-20180915-17:49:54-11701,param,,,**.bestCQIScheduler,false,
NoFramingTest-35-20180915-17:49:54-11701,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-35-20180915-17:49:54-11701,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-35-20180915-17:49:54-11701,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-35-20180915-17:49:54-11701,param,,,**.nUsersCell,10,
NoFramingTest-35-20180915-17:49:54-11701,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-35-20180915-17:49:54-11701,param,,,**.**.nFrameSlots,25,
NoFramingTest-35-20180915-17:49:54-11701,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-35-20180915-17:49:54-11701,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-35-20180915-17:49:54-11701,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-35-20180915-17:49:54-11701,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-35-20180915-17:49:54-11701,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-35-20180915-17:49:54-11701,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-35-20180915-17:49:54-11701,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,configname,NoFramingTest,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,datetime,20180915-17:49:57,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,experiment,NoFramingTest,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,inifile,omnetpp.ini,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,iterationvars,$usertraffic=3.1,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,iterationvarsf,usertraffic=3.1-,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,measurement,$usertraffic=3.1,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,processid,11706,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,repetition,6,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,replication,#6,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,resultdir,results,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,runnumber,36,
NoFramingTest-36-20180915-17:49:57-11706,runattr,,,seedset,6,
NoFramingTest-36-20180915-17:49:57-11706,itervar,,,usertraffic,3.1,
NoFramingTest-36-20180915-17:49:57-11706,param,,,**.webServer[*].lambda,3.1,
NoFramingTest-36-20180915-17:49:57-11706,param,,,**.bestCQIScheduler,false,
NoFramingTest-36-20180915-17:49:57-11706,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-36-20180915-17:49:57-11706,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-36-20180915-17:49:57-11706,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-36-20180915-17:49:57-11706,param,,,**.nUsersCell,10,
NoFramingTest-36-20180915-17:49:57-11706,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-36-20180915-17:49:57-11706,param,,,**.**.nFrameSlots,25,
NoFramingTest-36-20180915-17:49:57-11706,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-36-20180915-17:49:57-11706,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-36-20180915-17:49:57-11706,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-36-20180915-17:49:57-11706,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-36-20180915-17:49:57-11706,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-36-20180915-17:49:57-11706,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-36-20180915-17:49:57-11706,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,configname,NoFramingTest,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,datetime,20180915-17:49:58,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,experiment,NoFramingTest,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,inifile,omnetpp.ini,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,iterationvars,$usertraffic=3.1,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,iterationvarsf,usertraffic=3.1-,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,measurement,$usertraffic=3.1,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,processid,11711,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,repetition,7,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,replication,#7,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,resultdir,results,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,runnumber,37,
NoFramingTest-37-20180915-17:49:58-11711,runattr,,,seedset,7,
NoFramingTest-37-20180915-17:49:58-11711,itervar,,,usertraffic,3.1,
NoFramingTest-37-20180915-17:49:58-11711,param,,,**.webServer[*].lambda,3.1,
NoFramingTest-37-20180915-17:49:58-11711,param,,,**.bestCQIScheduler,false,
NoFramingTest-37-20180915-17:49:58-11711,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-37-20180915-17:49:58-11711,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-37-20180915-17:49:58-11711,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-37-20180915-17:49:58-11711,param,,,**.nUsersCell,10,
NoFramingTest-37-20180915-17:49:58-11711,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-37-20180915-17:49:58-11711,param,,,**.**.nFrameSlots,25,
NoFramingTest-37-20180915-17:49:58-11711,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-37-20180915-17:49:58-11711,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-37-20180915-17:49:58-11711,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-37-20180915-17:49:58-11711,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-37-20180915-17:49:58-11711,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-37-20180915-17:49:58-11711,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-37-20180915-17:49:58-11711,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,configname,NoFramingTest,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,datetime,20180915-17:49:59,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,experiment,NoFramingTest,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,inifile,omnetpp.ini,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,iterationvars,$usertraffic=3.1,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,iterationvarsf,usertraffic=3.1-,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,measurement,$usertraffic=3.1,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,processid,11716,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,repetition,8,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,replication,#8,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,resultdir,results,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,runnumber,38,
NoFramingTest-38-20180915-17:49:59-11716,runattr,,,seedset,8,
NoFramingTest-38-20180915-17:49:59-11716,itervar,,,usertraffic,3.1,
NoFramingTest-38-20180915-17:49:59-11716,param,,,**.webServer[*].lambda,3.1,
NoFramingTest-38-20180915-17:49:59-11716,param,,,**.bestCQIScheduler,false,
NoFramingTest-38-20180915-17:49:59-11716,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-38-20180915-17:49:59-11716,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-38-20180915-17:49:59-11716,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-38-20180915-17:49:59-11716,param,,,**.nUsersCell,10,
NoFramingTest-38-20180915-17:49:59-11716,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-38-20180915-17:49:59-11716,param,,,**.**.nFrameSlots,25,
NoFramingTest-38-20180915-17:49:59-11716,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-38-20180915-17:49:59-11716,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-38-20180915-17:49:59-11716,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-38-20180915-17:49:59-11716,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-38-20180915-17:49:59-11716,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-38-20180915-17:49:59-11716,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-38-20180915-17:49:59-11716,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,configname,NoFramingTest,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,datetime,20180915-17:50:02,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,experiment,NoFramingTest,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,inifile,omnetpp.ini,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,iterationvars,$usertraffic=3.1,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,iterationvarsf,usertraffic=3.1-,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,measurement,$usertraffic=3.1,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,processid,11721,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,repetition,9,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,replication,#9,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,resultdir,results,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,runnumber,39,
NoFramingTest-39-20180915-17:50:02-11721,runattr,,,seedset,9,
NoFramingTest-39-20180915-17:50:02-11721,itervar,,,usertraffic,3.1,
NoFramingTest-39-20180915-17:50:02-11721,param,,,**.webServer[*].lambda,3.1,
NoFramingTest-39-20180915-17:50:02-11721,param,,,**.bestCQIScheduler,false,
NoFramingTest-39-20180915-17:50:02-11721,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-39-20180915-17:50:02-11721,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-39-20180915-17:50:02-11721,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-39-20180915-17:50:02-11721,param,,,**.nUsersCell,10,
NoFramingTest-39-20180915-17:50:02-11721,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-39-20180915-17:50:02-11721,param,,,**.**.nFrameSlots,25,
NoFramingTest-39-20180915-17:50:02-11721,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-39-20180915-17:50:02-11721,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-39-20180915-17:50:02-11721,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-39-20180915-17:50:02-11721,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-39-20180915-17:50:02-11721,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-39-20180915-17:50:02-11721,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-39-20180915-17:50:02-11721,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,configname,NoFramingTest,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,datetime,20180915-17:50:03,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,experiment,NoFramingTest,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,inifile,omnetpp.ini,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,processid,11726,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,repetition,0,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,replication,#0,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,resultdir,results,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,runnumber,40,
NoFramingTest-40-20180915-17:50:03-11726,runattr,,,seedset,0,
NoFramingTest-40-20180915-17:50:03-11726,itervar,,,usertraffic,4.1,
NoFramingTest-40-20180915-17:50:03-11726,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-40-20180915-17:50:03-11726,param,,,**.bestCQIScheduler,false,
NoFramingTest-40-20180915-17:50:03-11726,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-40-20180915-17:50:03-11726,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-40-20180915-17:50:03-11726,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-40-20180915-17:50:03-11726,param,,,**.nUsersCell,10,
NoFramingTest-40-20180915-17:50:03-11726,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-40-20180915-17:50:03-11726,param,,,**.**.nFrameSlots,25,
NoFramingTest-40-20180915-17:50:03-11726,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-40-20180915-17:50:03-11726,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-40-20180915-17:50:03-11726,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-40-20180915-17:50:03-11726,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-40-20180915-17:50:03-11726,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-40-20180915-17:50:03-11726,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-40-20180915-17:50:03-11726,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,configname,NoFramingTest,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,datetime,20180915-17:50:05,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,experiment,NoFramingTest,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,inifile,omnetpp.ini,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,processid,11731,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,repetition,1,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,replication,#1,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,resultdir,results,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,runnumber,41,
NoFramingTest-41-20180915-17:50:05-11731,runattr,,,seedset,1,
NoFramingTest-41-20180915-17:50:05-11731,itervar,,,usertraffic,4.1,
NoFramingTest-41-20180915-17:50:05-11731,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-41-20180915-17:50:05-11731,param,,,**.bestCQIScheduler,false,
NoFramingTest-41-20180915-17:50:05-11731,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-41-20180915-17:50:05-11731,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-41-20180915-17:50:05-11731,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-41-20180915-17:50:05-11731,param,,,**.nUsersCell,10,
NoFramingTest-41-20180915-17:50:05-11731,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-41-20180915-17:50:05-11731,param,,,**.**.nFrameSlots,25,
NoFramingTest-41-20180915-17:50:05-11731,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-41-20180915-17:50:05-11731,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-41-20180915-17:50:05-11731,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-41-20180915-17:50:05-11731,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-41-20180915-17:50:05-11731,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-41-20180915-17:50:05-11731,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-41-20180915-17:50:05-11731,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,configname,NoFramingTest,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,datetime,20180915-17:50:08,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,experiment,NoFramingTest,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,inifile,omnetpp.ini,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-42-20180915-17:50:08-11736,runattr,,,iterationvarsf,usertraffic=4.1-,
