run,type,module,name,attrname,attrvalue,value
NoFramingTest-61-20180910-18:52:57-9271,runattr,,,repetition,1,
NoFramingTest-61-20180910-18:52:57-9271,runattr,,,replication,#1,
NoFramingTest-61-20180910-18:52:57-9271,runattr,,,resultdir,results,
NoFramingTest-61-20180910-18:52:57-9271,runattr,,,runnumber,61,
NoFramingTest-61-20180910-18:52:57-9271,runattr,,,seedset,1,
NoFramingTest-61-20180910-18:52:57-9271,itervar,,,usertraffic,6.1,
NoFramingTest-61-20180910-18:52:57-9271,param,,,**.webServer[*].lambda,6.1,
NoFramingTest-61-20180910-18:52:57-9271,param,,,**.bestCQIScheduler,false,
NoFramingTest-61-20180910-18:52:57-9271,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-61-20180910-18:52:57-9271,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-61-20180910-18:52:57-9271,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-61-20180910-18:52:57-9271,param,,,**.nUsersCell,10,
NoFramingTest-61-20180910-18:52:57-9271,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-61-20180910-18:52:57-9271,param,,,**.**.nFrameSlots,25,
NoFramingTest-61-20180910-18:52:57-9271,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-61-20180910-18:52:57-9271,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-61-20180910-18:52:57-9271,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-61-20180910-18:52:57-9271,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-61-20180910-18:52:57-9271,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-61-20180910-18:52:57-9271,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-61-20180910-18:52:57-9271,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,configname,NoFramingTest,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,datetime,20180910-18:53:01,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,experiment,NoFramingTest,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,inifile,omnetpp.ini,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,iterationvars,$usertraffic=6.1,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,iterationvarsf,usertraffic=6.1-,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,measurement,$usertraffic=6.1,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,processid,9276,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,repetition,2,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,replication,#2,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,resultdir,results,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,runnumber,62,
NoFramingTest-62-20180910-18:53:01-9276,runattr,,,seedset,2,
NoFramingTest-62-20180910-18:53:01-9276,itervar,,,usertraffic,6.1,
NoFramingTest-62-20180910-18:53:01-9276,param,,,**.webServer[*].lambda,6.1,
NoFramingTest-62-20180910-18:53:01-9276,param,,,**.bestCQIScheduler,false,
NoFramingTest-62-20180910-18:53:01-9276,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-62-20180910-18:53:01-9276,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-62-20180910-18:53:01-9276,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-62-20180910-18:53:01-9276,param,,,**.nUsersCell,10,
NoFramingTest-62-20180910-18:53:01-9276,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-62-20180910-18:53:01-9276,param,,,**.**.nFrameSlots,25,
NoFramingTest-62-20180910-18:53:01-9276,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-62-20180910-18:53:01-9276,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-62-20180910-18:53:01-9276,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-62-20180910-18:53:01-9276,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-62-20180910-18:53:01-9276,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-62-20180910-18:53:01-9276,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-62-20180910-18:53:01-9276,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,configname,NoFramingTest,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,datetime,20180910-18:53:05,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,experiment,NoFramingTest,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,inifile,omnetpp.ini,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,iterationvars,$usertraffic=6.1,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,iterationvarsf,usertraffic=6.1-,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,measurement,$usertraffic=6.1,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,processid,9281,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,repetition,3,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,replication,#3,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,resultdir,results,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,runnumber,63,
NoFramingTest-63-20180910-18:53:05-9281,runattr,,,seedset,3,
NoFramingTest-63-20180910-18:53:05-9281,itervar,,,usertraffic,6.1,
NoFramingTest-63-20180910-18:53:05-9281,param,,,**.webServer[*].lambda,6.1,
NoFramingTest-63-20180910-18:53:05-9281,param,,,**.bestCQIScheduler,false,
NoFramingTest-63-20180910-18:53:05-9281,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-63-20180910-18:53:05-9281,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-63-20180910-18:53:05-9281,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-63-20180910-18:53:05-9281,param,,,**.nUsersCell,10,
NoFramingTest-63-20180910-18:53:05-9281,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-63-20180910-18:53:05-9281,param,,,**.**.nFrameSlots,25,
NoFramingTest-63-20180910-18:53:05-9281,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-63-20180910-18:53:05-9281,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-63-20180910-18:53:05-9281,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-63-20180910-18:53:05-9281,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-63-20180910-18:53:05-9281,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-63-20180910-18:53:05-9281,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-63-20180910-18:53:05-9281,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,configname,NoFramingTest,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,datetime,20180910-18:53:11,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,experiment,NoFramingTest,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,inifile,omnetpp.ini,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,iterationvars,$usertraffic=6.1,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,iterationvarsf,usertraffic=6.1-,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,measurement,$usertraffic=6.1,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,processid,9286,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,repetition,4,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,replication,#4,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,resultdir,results,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,runnumber,64,
NoFramingTest-64-20180910-18:53:11-9286,runattr,,,seedset,4,
NoFramingTest-64-20180910-18:53:11-9286,itervar,,,usertraffic,6.1,
NoFramingTest-64-20180910-18:53:11-9286,param,,,**.webServer[*].lambda,6.1,
NoFramingTest-64-20180910-18:53:11-9286,param,,,**.bestCQIScheduler,false,
NoFramingTest-64-20180910-18:53:11-9286,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-64-20180910-18:53:11-9286,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-64-20180910-18:53:11-9286,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-64-20180910-18:53:11-9286,param,,,**.nUsersCell,10,
NoFramingTest-64-20180910-18:53:11-9286,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-64-20180910-18:53:11-9286,param,,,**.**.nFrameSlots,25,
NoFramingTest-64-20180910-18:53:11-9286,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-64-20180910-18:53:11-9286,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-64-20180910-18:53:11-9286,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-64-20180910-18:53:11-9286,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-64-20180910-18:53:11-9286,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-64-20180910-18:53:11-9286,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-64-20180910-18:53:11-9286,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,configname,NoFramingTest,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,datetime,20180910-18:53:16,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,experiment,NoFramingTest,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,inifile,omnetpp.ini,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,iterationvars,$usertraffic=6.1,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,iterationvarsf,usertraffic=6.1-,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,measurement,$usertraffic=6.1,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,processid,9291,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,repetition,5,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,replication,#5,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,resultdir,results,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,runnumber,65,
NoFramingTest-65-20180910-18:53:16-9291,runattr,,,seedset,5,
NoFramingTest-65-20180910-18:53:16-9291,itervar,,,usertraffic,6.1,
NoFramingTest-65-20180910-18:53:16-9291,param,,,**.webServer[*].lambda,6.1,
NoFramingTest-65-20180910-18:53:16-9291,param,,,**.bestCQIScheduler,false,
NoFramingTest-65-20180910-18:53:16-9291,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-65-20180910-18:53:16-9291,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-65-20180910-18:53:16-9291,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-65-20180910-18:53:16-9291,param,,,**.nUsersCell,10,
NoFramingTest-65-20180910-18:53:16-9291,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-65-20180910-18:53:16-9291,param,,,**.**.nFrameSlots,25,
NoFramingTest-65-20180910-18:53:16-9291,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-65-20180910-18:53:16-9291,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-65-20180910-18:53:16-9291,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-65-20180910-18:53:16-9291,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-65-20180910-18:53:16-9291,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-65-20180910-18:53:16-9291,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-65-20180910-18:53:16-9291,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,configname,NoFramingTest,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,datetime,20180910-18:53:20,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,experiment,NoFramingTest,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,inifile,omnetpp.ini,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,iterationvars,$usertraffic=6.1,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,iterationvarsf,usertraffic=6.1-,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,measurement,$usertraffic=6.1,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,processid,9296,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,repetition,6,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,replication,#6,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,resultdir,results,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,runnumber,66,
NoFramingTest-66-20180910-18:53:20-9296,runattr,,,seedset,6,
NoFramingTest-66-20180910-18:53:20-9296,itervar,,,usertraffic,6.1,
NoFramingTest-66-20180910-18:53:20-9296,param,,,**.webServer[*].lambda,6.1,
NoFramingTest-66-20180910-18:53:20-9296,param,,,**.bestCQIScheduler,false,
NoFramingTest-66-20180910-18:53:20-9296,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-66-20180910-18:53:20-9296,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-66-20180910-18:53:20-9296,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-66-20180910-18:53:20-9296,param,,,**.nUsersCell,10,
NoFramingTest-66-20180910-18:53:20-9296,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-66-20180910-18:53:20-9296,param,,,**.**.nFrameSlots,25,
NoFramingTest-66-20180910-18:53:20-9296,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-66-20180910-18:53:20-9296,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-66-20180910-18:53:20-9296,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-66-20180910-18:53:20-9296,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-66-20180910-18:53:20-9296,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-66-20180910-18:53:20-9296,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-66-20180910-18:53:20-9296,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,configname,NoFramingTest,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,datetime,20180910-18:53:25,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,experiment,NoFramingTest,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,inifile,omnetpp.ini,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,iterationvars,$usertraffic=6.1,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,iterationvarsf,usertraffic=6.1-,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,measurement,$usertraffic=6.1,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,processid,9301,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,repetition,7,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,replication,#7,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,resultdir,results,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,runnumber,67,
NoFramingTest-67-20180910-18:53:25-9301,runattr,,,seedset,7,
NoFramingTest-67-20180910-18:53:25-9301,itervar,,,usertraffic,6.1,
NoFramingTest-67-20180910-18:53:25-9301,param,,,**.webServer[*].lambda,6.1,
NoFramingTest-67-20180910-18:53:25-9301,param,,,**.bestCQIScheduler,false,
NoFramingTest-67-20180910-18:53:25-9301,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-67-20180910-18:53:25-9301,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-67-20180910-18:53:25-9301,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-67-20180910-18:53:25-9301,param,,,**.nUsersCell,10,
NoFramingTest-67-20180910-18:53:25-9301,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-67-20180910-18:53:25-9301,param,,,**.**.nFrameSlots,25,
NoFramingTest-67-20180910-18:53:25-9301,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-67-20180910-18:53:25-9301,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-67-20180910-18:53:25-9301,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-67-20180910-18:53:25-9301,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-67-20180910-18:53:25-9301,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-67-20180910-18:53:25-9301,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-67-20180910-18:53:25-9301,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,configname,NoFramingTest,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,datetime,20180910-18:53:29,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,experiment,NoFramingTest,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,inifile,omnetpp.ini,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,iterationvars,$usertraffic=6.1,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,iterationvarsf,usertraffic=6.1-,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,measurement,$usertraffic=6.1,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,processid,9306,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,repetition,8,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,replication,#8,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,resultdir,results,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,runnumber,68,
NoFramingTest-68-20180910-18:53:29-9306,runattr,,,seedset,8,
NoFramingTest-68-20180910-18:53:29-9306,itervar,,,usertraffic,6.1,
NoFramingTest-68-20180910-18:53:29-9306,param,,,**.webServer[*].lambda,6.1,
NoFramingTest-68-20180910-18:53:29-9306,param,,,**.bestCQIScheduler,false,
NoFramingTest-68-20180910-18:53:29-9306,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-68-20180910-18:53:29-9306,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-68-20180910-18:53:29-9306,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-68-20180910-18:53:29-9306,param,,,**.nUsersCell,10,
NoFramingTest-68-20180910-18:53:29-9306,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-68-20180910-18:53:29-9306,param,,,**.**.nFrameSlots,25,
NoFramingTest-68-20180910-18:53:29-9306,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-68-20180910-18:53:29-9306,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-68-20180910-18:53:29-9306,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-68-20180910-18:53:29-9306,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-68-20180910-18:53:29-9306,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-68-20180910-18:53:29-9306,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-68-20180910-18:53:29-9306,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,configname,NoFramingTest,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,datetime,20180910-18:53:33,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,experiment,NoFramingTest,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,inifile,omnetpp.ini,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,iterationvars,$usertraffic=6.1,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,iterationvarsf,usertraffic=6.1-,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,measurement,$usertraffic=6.1,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,processid,9311,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,repetition,9,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,replication,#9,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,resultdir,results,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,runnumber,69,
NoFramingTest-69-20180910-18:53:33-9311,runattr,,,seedset,9,
NoFramingTest-69-20180910-18:53:33-9311,itervar,,,usertraffic,6.1,
NoFramingTest-69-20180910-18:53:33-9311,param,,,**.webServer[*].lambda,6.1,
NoFramingTest-69-20180910-18:53:33-9311,param,,,**.bestCQIScheduler,false,
NoFramingTest-69-20180910-18:53:33-9311,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-69-20180910-18:53:33-9311,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-69-20180910-18:53:33-9311,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-69-20180910-18:53:33-9311,param,,,**.nUsersCell,10,
NoFramingTest-69-20180910-18:53:33-9311,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-69-20180910-18:53:33-9311,param,,,**.**.nFrameSlots,25,
NoFramingTest-69-20180910-18:53:33-9311,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-69-20180910-18:53:33-9311,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-69-20180910-18:53:33-9311,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-69-20180910-18:53:33-9311,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-69-20180910-18:53:33-9311,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-69-20180910-18:53:33-9311,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-69-20180910-18:53:33-9311,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.080267558528428
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.076923076923077
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.091973244147157
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.068561872909699
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.090301003344482
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.078595317725753
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.085284280936455
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.10702341137124
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.091973244147157
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.090301003344482
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.7147236180905
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00050673520785763
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[0],rbCount:mean,,,0.18743404633088
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[0],throughputBits:last,,,19835.845896147
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0005028452452092
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[1],rbCount:mean,,,0.19026481968476
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[1],throughputBits:last,,,19953.098827471
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050053802852701
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[2],rbCount:mean,,,0.19461985561381
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[2],throughputBits:last,,,20278.056951424
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050031063322531
NoFramingTest-0-20180910-18:50:31-8791,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180910-18:50:31-8791,scalar,CellularNetwork.users[3],rbCount:mean,,,0.19269358972212
