run,type,module,name,attrname,attrvalue,value
NoFramingTest-67-20180914-12:49:52-13351,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-67-20180914-12:49:52-13351,param,,,**.nUsersCell,10,
NoFramingTest-67-20180914-12:49:52-13351,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-67-20180914-12:49:52-13351,param,,,**.**.nFrameSlots,25,
NoFramingTest-67-20180914-12:49:52-13351,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-67-20180914-12:49:52-13351,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-67-20180914-12:49:52-13351,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-67-20180914-12:49:52-13351,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-67-20180914-12:49:52-13351,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-67-20180914-12:49:52-13351,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-67-20180914-12:49:52-13351,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,configname,NoFramingTest,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,datetime,20180914-12:49:56,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,experiment,NoFramingTest,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,inifile,omnetpp.ini,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,iterationvars,$usertraffic=6.1,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,iterationvarsf,usertraffic=6.1-,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,measurement,$usertraffic=6.1,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,processid,13363,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,repetition,8,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,replication,#8,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,resultdir,results,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,runnumber,68,
NoFramingTest-68-20180914-12:49:56-13363,runattr,,,seedset,8,
NoFramingTest-68-20180914-12:49:56-13363,itervar,,,usertraffic,6.1,
NoFramingTest-68-20180914-12:49:56-13363,param,,,**.webServer[*].lambda,6.1,
NoFramingTest-68-20180914-12:49:56-13363,param,,,**.bestCQIScheduler,false,
NoFramingTest-68-20180914-12:49:56-13363,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-68-20180914-12:49:56-13363,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-68-20180914-12:49:56-13363,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-68-20180914-12:49:56-13363,param,,,**.nUsersCell,10,
NoFramingTest-68-20180914-12:49:56-13363,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-68-20180914-12:49:56-13363,param,,,**.**.nFrameSlots,25,
NoFramingTest-68-20180914-12:49:56-13363,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-68-20180914-12:49:56-13363,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-68-20180914-12:49:56-13363,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-68-20180914-12:49:56-13363,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-68-20180914-12:49:56-13363,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-68-20180914-12:49:56-13363,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-68-20180914-12:49:56-13363,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,configname,NoFramingTest,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,datetime,20180914-12:49:57,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,experiment,NoFramingTest,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,inifile,omnetpp.ini,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,iterationvars,$usertraffic=6.1,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,iterationvarsf,usertraffic=6.1-,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,measurement,$usertraffic=6.1,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,processid,13368,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,repetition,9,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,replication,#9,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,resultdir,results,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,runnumber,69,
NoFramingTest-69-20180914-12:49:57-13368,runattr,,,seedset,9,
NoFramingTest-69-20180914-12:49:57-13368,itervar,,,usertraffic,6.1,
NoFramingTest-69-20180914-12:49:57-13368,param,,,**.webServer[*].lambda,6.1,
NoFramingTest-69-20180914-12:49:57-13368,param,,,**.bestCQIScheduler,false,
NoFramingTest-69-20180914-12:49:57-13368,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-69-20180914-12:49:57-13368,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-69-20180914-12:49:57-13368,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-69-20180914-12:49:57-13368,param,,,**.nUsersCell,10,
NoFramingTest-69-20180914-12:49:57-13368,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-69-20180914-12:49:57-13368,param,,,**.**.nFrameSlots,25,
NoFramingTest-69-20180914-12:49:57-13368,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-69-20180914-12:49:57-13368,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-69-20180914-12:49:57-13368,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-69-20180914-12:49:57-13368,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-69-20180914-12:49:57-13368,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-69-20180914-12:49:57-13368,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-69-20180914-12:49:57-13368,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.083333333333333
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.066666666666667
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.066666666666667
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.033333333333333
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.1
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.05
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.1
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.083333333333333
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.083333333333333
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.15
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.7151423785595
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00050639742707735
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[0],rbCount:mean,,,0.18776904909466
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[0],throughputBits:last,,,19835.845896147
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0005028452452092
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[1],rbCount:mean,,,0.19028156982295
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[1],throughputBits:last,,,19953.098827471
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050086844319742
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[2],rbCount:mean,,,0.19443560409373
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[2],throughputBits:last,,,20278.056951424
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050097919414792
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[3],rbCount:mean,,,0.19257633875479
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[3],throughputBits:last,,,20043.551088777
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050525286487862
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[4],rbCount:mean,,,0.18674729066515
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[4],throughputBits:last,,,19651.591289782
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049898904192666
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[5],rbCount:mean,,,0.1909515753505
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[5],throughputBits:last,,,19869.346733668
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00049921430284704
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[6],rbCount:mean,,,0.18925981139344
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[6],throughputBits:last,,,19514.237855946
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050094659341949
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[7],rbCount:mean,,,0.19353109663155
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[7],throughputBits:last,,,19973.199329983
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00049601691851857
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[8],rbCount:mean,,,0.19361484732249
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[8],throughputBits:last,,,20207.70519263
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050135591470008
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[9],rbCount:mean,,,0.19195658364182
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-0-20180914-12:48:18-12789,scalar,CellularNetwork.users[9],throughputBits:last,,,20217.755443886
NoFramingTest-0-20180914-12:48:18-12789,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.033333333333333
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.083333333333333
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.2
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.11666666666667
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.05
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.11666666666667
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.033333333333333
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.11666666666667
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.083333333333333
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.7506197654941
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00050013586982684
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[0],rbCount:mean,,,0.1987571397464
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[0],throughputBits:last,,,20043.551088777
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0005046433526716
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[1],rbCount:mean,,,0.19559136362875
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[1],throughputBits:last,,,19922.948073702
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050251544872587
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[2],rbCount:mean,,,0.19205708447095
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[2],throughputBits:last,,,19711.89279732
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050119294372467
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[3],rbCount:mean,,,0.19197333378
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[3],throughputBits:last,,,20137.353433836
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050604510553901
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[4],rbCount:mean,,,0.19867338905546
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[4],throughputBits:last,,,20093.802345059
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049833728488754
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[5],rbCount:mean,,,0.1906500728631
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[5],throughputBits:last,,,19809.045226131
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050256084391201
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[6],rbCount:mean,,,0.19406710105358
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[6],throughputBits:last,,,19949.748743719
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050399509452067
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[7],rbCount:mean,,,0.20071690591447
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[7],throughputBits:last,,,20016.75041876
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00049724451207836
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[8],rbCount:mean,,,0.18798680089111
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[8],throughputBits:last,,,19835.845896147
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00049971560151414
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[9],rbCount:mean,,,0.19165508115442
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-1-20180914-12:48:18-12790,scalar,CellularNetwork.users[9],throughputBits:last,,,19541.038525963
NoFramingTest-1-20180914-12:48:18-12790,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.13333333333333
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.11666666666667
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.066666666666667
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.083333333333333
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.033333333333333
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.16666666666667
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.13333333333333
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.1
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.1
NoFramingTest-2-20180914-12:48:18-12792,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-2-20180914-12:48:18-12792,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
