run,type,module,name,attrname,attrvalue,value
NoFramingTest-37-20180920-01:50:47-4802,param,,,**.webServer[*].lambda,3.1,
NoFramingTest-37-20180920-01:50:47-4802,param,,,**.bestCQIScheduler,false,
NoFramingTest-37-20180920-01:50:47-4802,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-37-20180920-01:50:47-4802,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-37-20180920-01:50:47-4802,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-37-20180920-01:50:47-4802,param,,,**.nUsersCell,10,
NoFramingTest-37-20180920-01:50:47-4802,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-37-20180920-01:50:47-4802,param,,,**.**.nFrameSlots,25,
NoFramingTest-37-20180920-01:50:47-4802,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-37-20180920-01:50:47-4802,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-37-20180920-01:50:47-4802,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-37-20180920-01:50:47-4802,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-37-20180920-01:50:47-4802,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-37-20180920-01:50:47-4802,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-37-20180920-01:50:47-4802,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,configname,NoFramingTest,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,datetime,20180920-01:50:49,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,experiment,NoFramingTest,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,inifile,omnetpp.ini,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,iterationvars,$usertraffic=3.1,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,iterationvarsf,usertraffic=3.1-,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,measurement,$usertraffic=3.1,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,processid,4807,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,repetition,8,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,replication,#8,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,resultdir,results,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,runnumber,38,
NoFramingTest-38-20180920-01:50:49-4807,runattr,,,seedset,8,
NoFramingTest-38-20180920-01:50:49-4807,itervar,,,usertraffic,3.1,
NoFramingTest-38-20180920-01:50:49-4807,param,,,**.webServer[*].lambda,3.1,
NoFramingTest-38-20180920-01:50:49-4807,param,,,**.bestCQIScheduler,false,
NoFramingTest-38-20180920-01:50:49-4807,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-38-20180920-01:50:49-4807,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-38-20180920-01:50:49-4807,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-38-20180920-01:50:49-4807,param,,,**.nUsersCell,10,
NoFramingTest-38-20180920-01:50:49-4807,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-38-20180920-01:50:49-4807,param,,,**.**.nFrameSlots,25,
NoFramingTest-38-20180920-01:50:49-4807,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-38-20180920-01:50:49-4807,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-38-20180920-01:50:49-4807,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-38-20180920-01:50:49-4807,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-38-20180920-01:50:49-4807,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-38-20180920-01:50:49-4807,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-38-20180920-01:50:49-4807,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,configname,NoFramingTest,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,datetime,20180920-01:50:50,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,experiment,NoFramingTest,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,inifile,omnetpp.ini,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,iterationvars,$usertraffic=3.1,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,iterationvarsf,usertraffic=3.1-,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,measurement,$usertraffic=3.1,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,processid,4812,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,repetition,9,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,replication,#9,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,resultdir,results,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,runnumber,39,
NoFramingTest-39-20180920-01:50:50-4812,runattr,,,seedset,9,
NoFramingTest-39-20180920-01:50:50-4812,itervar,,,usertraffic,3.1,
NoFramingTest-39-20180920-01:50:50-4812,param,,,**.webServer[*].lambda,3.1,
NoFramingTest-39-20180920-01:50:50-4812,param,,,**.bestCQIScheduler,false,
NoFramingTest-39-20180920-01:50:50-4812,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-39-20180920-01:50:50-4812,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-39-20180920-01:50:50-4812,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-39-20180920-01:50:50-4812,param,,,**.nUsersCell,10,
NoFramingTest-39-20180920-01:50:50-4812,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-39-20180920-01:50:50-4812,param,,,**.**.nFrameSlots,25,
NoFramingTest-39-20180920-01:50:50-4812,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-39-20180920-01:50:50-4812,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-39-20180920-01:50:50-4812,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-39-20180920-01:50:50-4812,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-39-20180920-01:50:50-4812,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-39-20180920-01:50:50-4812,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-39-20180920-01:50:50-4812,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,configname,NoFramingTest,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,datetime,20180920-01:50:51,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,experiment,NoFramingTest,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,inifile,omnetpp.ini,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,processid,4817,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,repetition,0,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,replication,#0,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,resultdir,results,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,runnumber,40,
NoFramingTest-40-20180920-01:50:51-4817,runattr,,,seedset,0,
NoFramingTest-40-20180920-01:50:51-4817,itervar,,,usertraffic,4.1,
NoFramingTest-40-20180920-01:50:51-4817,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-40-20180920-01:50:51-4817,param,,,**.bestCQIScheduler,false,
NoFramingTest-40-20180920-01:50:51-4817,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-40-20180920-01:50:51-4817,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-40-20180920-01:50:51-4817,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-40-20180920-01:50:51-4817,param,,,**.nUsersCell,10,
NoFramingTest-40-20180920-01:50:51-4817,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-40-20180920-01:50:51-4817,param,,,**.**.nFrameSlots,25,
NoFramingTest-40-20180920-01:50:51-4817,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-40-20180920-01:50:51-4817,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-40-20180920-01:50:51-4817,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-40-20180920-01:50:51-4817,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-40-20180920-01:50:51-4817,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-40-20180920-01:50:51-4817,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-40-20180920-01:50:51-4817,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,configname,NoFramingTest,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,datetime,20180920-01:50:52,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,experiment,NoFramingTest,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,inifile,omnetpp.ini,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,processid,4822,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,repetition,1,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,replication,#1,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,resultdir,results,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,runnumber,41,
NoFramingTest-41-20180920-01:50:52-4822,runattr,,,seedset,1,
NoFramingTest-41-20180920-01:50:52-4822,itervar,,,usertraffic,4.1,
NoFramingTest-41-20180920-01:50:52-4822,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-41-20180920-01:50:52-4822,param,,,**.bestCQIScheduler,false,
NoFramingTest-41-20180920-01:50:52-4822,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-41-20180920-01:50:52-4822,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-41-20180920-01:50:52-4822,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-41-20180920-01:50:52-4822,param,,,**.nUsersCell,10,
NoFramingTest-41-20180920-01:50:52-4822,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-41-20180920-01:50:52-4822,param,,,**.**.nFrameSlots,25,
NoFramingTest-41-20180920-01:50:52-4822,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-41-20180920-01:50:52-4822,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-41-20180920-01:50:52-4822,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-41-20180920-01:50:52-4822,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-41-20180920-01:50:52-4822,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-41-20180920-01:50:52-4822,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-41-20180920-01:50:52-4822,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,configname,NoFramingTest,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,datetime,20180920-01:50:54,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,experiment,NoFramingTest,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,inifile,omnetpp.ini,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,processid,4827,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,repetition,2,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,replication,#2,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,resultdir,results,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,runnumber,42,
NoFramingTest-42-20180920-01:50:54-4827,runattr,,,seedset,2,
NoFramingTest-42-20180920-01:50:54-4827,itervar,,,usertraffic,4.1,
NoFramingTest-42-20180920-01:50:54-4827,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-42-20180920-01:50:54-4827,param,,,**.bestCQIScheduler,false,
NoFramingTest-42-20180920-01:50:54-4827,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-42-20180920-01:50:54-4827,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-42-20180920-01:50:54-4827,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-42-20180920-01:50:54-4827,param,,,**.nUsersCell,10,
NoFramingTest-42-20180920-01:50:54-4827,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-42-20180920-01:50:54-4827,param,,,**.**.nFrameSlots,25,
NoFramingTest-42-20180920-01:50:54-4827,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-42-20180920-01:50:54-4827,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-42-20180920-01:50:54-4827,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-42-20180920-01:50:54-4827,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-42-20180920-01:50:54-4827,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-42-20180920-01:50:54-4827,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-42-20180920-01:50:54-4827,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,configname,NoFramingTest,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,datetime,20180920-01:50:54,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,experiment,NoFramingTest,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,inifile,omnetpp.ini,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,processid,4834,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,repetition,3,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,replication,#3,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,resultdir,results,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,runnumber,43,
NoFramingTest-43-20180920-01:50:54-4834,runattr,,,seedset,3,
NoFramingTest-43-20180920-01:50:54-4834,itervar,,,usertraffic,4.1,
NoFramingTest-43-20180920-01:50:54-4834,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-43-20180920-01:50:54-4834,param,,,**.bestCQIScheduler,false,
NoFramingTest-43-20180920-01:50:54-4834,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-43-20180920-01:50:54-4834,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-43-20180920-01:50:54-4834,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-43-20180920-01:50:54-4834,param,,,**.nUsersCell,10,
NoFramingTest-43-20180920-01:50:54-4834,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-43-20180920-01:50:54-4834,param,,,**.**.nFrameSlots,25,
NoFramingTest-43-20180920-01:50:54-4834,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-43-20180920-01:50:54-4834,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-43-20180920-01:50:54-4834,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-43-20180920-01:50:54-4834,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-43-20180920-01:50:54-4834,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-43-20180920-01:50:54-4834,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-43-20180920-01:50:54-4834,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,configname,NoFramingTest,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,datetime,20180920-01:50:57,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,experiment,NoFramingTest,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,inifile,omnetpp.ini,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,processid,4839,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,repetition,4,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,replication,#4,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,resultdir,results,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,runnumber,44,
NoFramingTest-44-20180920-01:50:57-4839,runattr,,,seedset,4,
NoFramingTest-44-20180920-01:50:57-4839,itervar,,,usertraffic,4.1,
NoFramingTest-44-20180920-01:50:57-4839,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-44-20180920-01:50:57-4839,param,,,**.bestCQIScheduler,false,
NoFramingTest-44-20180920-01:50:57-4839,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-44-20180920-01:50:57-4839,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-44-20180920-01:50:57-4839,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-44-20180920-01:50:57-4839,param,,,**.nUsersCell,10,
NoFramingTest-44-20180920-01:50:57-4839,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-44-20180920-01:50:57-4839,param,,,**.**.nFrameSlots,25,
NoFramingTest-44-20180920-01:50:57-4839,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-44-20180920-01:50:57-4839,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-44-20180920-01:50:57-4839,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-44-20180920-01:50:57-4839,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-44-20180920-01:50:57-4839,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-44-20180920-01:50:57-4839,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-44-20180920-01:50:57-4839,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,configname,NoFramingTest,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,datetime,20180920-01:50:58,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,experiment,NoFramingTest,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,inifile,omnetpp.ini,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,processid,4844,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,repetition,5,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,replication,#5,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,resultdir,results,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,runnumber,45,
NoFramingTest-45-20180920-01:50:58-4844,runattr,,,seedset,5,
NoFramingTest-45-20180920-01:50:58-4844,itervar,,,usertraffic,4.1,
NoFramingTest-45-20180920-01:50:58-4844,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-45-20180920-01:50:58-4844,param,,,**.bestCQIScheduler,false,
NoFramingTest-45-20180920-01:50:58-4844,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-45-20180920-01:50:58-4844,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-45-20180920-01:50:58-4844,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-45-20180920-01:50:58-4844,param,,,**.nUsersCell,10,
NoFramingTest-45-20180920-01:50:58-4844,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-45-20180920-01:50:58-4844,param,,,**.**.nFrameSlots,25,
NoFramingTest-45-20180920-01:50:58-4844,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-45-20180920-01:50:58-4844,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-45-20180920-01:50:58-4844,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-45-20180920-01:50:58-4844,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-45-20180920-01:50:58-4844,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-45-20180920-01:50:58-4844,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-45-20180920-01:50:58-4844,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,configname,NoFramingTest,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,datetime,20180920-01:51:00,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,experiment,NoFramingTest,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,inifile,omnetpp.ini,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,processid,4849,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,repetition,6,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,replication,#6,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,resultdir,results,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,runnumber,46,
NoFramingTest-46-20180920-01:51:00-4849,runattr,,,seedset,6,
NoFramingTest-46-20180920-01:51:00-4849,itervar,,,usertraffic,4.1,
NoFramingTest-46-20180920-01:51:00-4849,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-46-20180920-01:51:00-4849,param,,,**.bestCQIScheduler,false,
NoFramingTest-46-20180920-01:51:00-4849,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-46-20180920-01:51:00-4849,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-46-20180920-01:51:00-4849,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-46-20180920-01:51:00-4849,param,,,**.nUsersCell,10,
NoFramingTest-46-20180920-01:51:00-4849,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-46-20180920-01:51:00-4849,param,,,**.**.nFrameSlots,25,
NoFramingTest-46-20180920-01:51:00-4849,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-46-20180920-01:51:00-4849,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-46-20180920-01:51:00-4849,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-46-20180920-01:51:00-4849,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-46-20180920-01:51:00-4849,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-46-20180920-01:51:00-4849,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-46-20180920-01:51:00-4849,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,configname,NoFramingTest,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,datetime,20180920-01:51:01,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,experiment,NoFramingTest,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,inifile,omnetpp.ini,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,iterationvars,$usertraffic=4.1,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,iterationvarsf,usertraffic=4.1-,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,measurement,$usertraffic=4.1,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,network,rrcellnet.CellularNetwork,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,processid,4854,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,repetition,7,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,replication,#7,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,resultdir,results,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,runnumber,47,
NoFramingTest-47-20180920-01:51:01-4854,runattr,,,seedset,7,
NoFramingTest-47-20180920-01:51:01-4854,itervar,,,usertraffic,4.1,
NoFramingTest-47-20180920-01:51:01-4854,param,,,**.webServer[*].lambda,4.1,
NoFramingTest-47-20180920-01:51:01-4854,param,,,**.bestCQIScheduler,false,
NoFramingTest-47-20180920-01:51:01-4854,param,,,CellularNetwork.users[*].isBinomial,false,
NoFramingTest-47-20180920-01:51:01-4854,param,,,**.webServer[*].size_uniform_a,25,
NoFramingTest-47-20180920-01:51:01-4854,param,,,**.webServer[*].size_uniform_b,25,
NoFramingTest-47-20180920-01:51:01-4854,param,,,**.nUsersCell,10,
NoFramingTest-47-20180920-01:51:01-4854,param,,,**.**.timeFramePeriod,1ms,
NoFramingTest-47-20180920-01:51:01-4854,param,,,**.**.nFrameSlots,25,
NoFramingTest-47-20180920-01:51:01-4854,param,,,**.webServer[*].size_uniform_a,3,
NoFramingTest-47-20180920-01:51:01-4854,param,,,**.webServer[*].size_uniform_b,75,
NoFramingTest-47-20180920-01:51:01-4854,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
NoFramingTest-47-20180920-01:51:01-4854,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
NoFramingTest-47-20180920-01:51:01-4854,param,,,CellularNetwork.users[*].validationCQI,false,
NoFramingTest-47-20180920-01:51:01-4854,param,,,CellularNetwork.users[*].fixedCQI,0,
NoFramingTest-47-20180920-01:51:01-4854,param,,,**.webServer[*].fixedRate,false,
NoFramingTest-48-20180920-01:51:04-4859,runattr,,,configname,NoFramingTest,
NoFramingTest-48-20180920-01:51:04-4859,runattr,,,datetime,20180920-01:51:04,
NoFramingTest-48-20180920-01:51:04-4859,runattr,,,experiment,NoFramingTest,
NoFramingTest-48-20180920-01:51:04-4859,runattr,,,inifile,omnetpp.ini,
NoFramingTest-48-20180920-01:51:04-4859,runattr,,,iterationvars,$usertraffic=4.1,
