run,type,module,name,attrname,attrvalue,value
BinomialCQI-30-20180914-13:08:51-13877,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-30-20180914-13:08:51-13877,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-30-20180914-13:08:51-13877,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-30-20180914-13:08:51-13877,param,,,**.nUsersCell,10,
BinomialCQI-30-20180914-13:08:51-13877,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-30-20180914-13:08:51-13877,param,,,**.**.nFrameSlots,25,
BinomialCQI-30-20180914-13:08:51-13877,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-30-20180914-13:08:51-13877,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-30-20180914-13:08:51-13877,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-30-20180914-13:08:51-13877,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-30-20180914-13:08:51-13877,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-30-20180914-13:08:51-13877,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-30-20180914-13:08:51-13877,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,configname,BinomialCQI,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,datetime,20180914-13:08:51,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,experiment,BinomialCQI,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,inifile,omnetpp.ini,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,processid,13882,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,repetition,1,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,replication,#1,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,resultdir,results,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,runnumber,31,
BinomialCQI-31-20180914-13:08:51-13882,runattr,,,seedset,1,
BinomialCQI-31-20180914-13:08:51-13882,itervar,,,usertraffic,1.6,
BinomialCQI-31-20180914-13:08:51-13882,param,,,**.webServer[*].lambda,1.6,
BinomialCQI-31-20180914-13:08:51-13882,param,,,**.bestCQIScheduler,false,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-31-20180914-13:08:51-13882,param,,,**.nUsersCell,10,
BinomialCQI-31-20180914-13:08:51-13882,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-31-20180914-13:08:51-13882,param,,,**.**.nFrameSlots,25,
BinomialCQI-31-20180914-13:08:51-13882,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-31-20180914-13:08:51-13882,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-31-20180914-13:08:51-13882,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-31-20180914-13:08:51-13882,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,configname,BinomialCQI,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,datetime,20180914-13:08:54,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,experiment,BinomialCQI,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,inifile,omnetpp.ini,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,processid,13893,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,repetition,2,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,replication,#2,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,resultdir,results,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,runnumber,32,
BinomialCQI-32-20180914-13:08:54-13893,runattr,,,seedset,2,
BinomialCQI-32-20180914-13:08:54-13893,itervar,,,usertraffic,1.6,
BinomialCQI-32-20180914-13:08:54-13893,param,,,**.webServer[*].lambda,1.6,
BinomialCQI-32-20180914-13:08:54-13893,param,,,**.bestCQIScheduler,false,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-32-20180914-13:08:54-13893,param,,,**.nUsersCell,10,
BinomialCQI-32-20180914-13:08:54-13893,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-32-20180914-13:08:54-13893,param,,,**.**.nFrameSlots,25,
BinomialCQI-32-20180914-13:08:54-13893,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-32-20180914-13:08:54-13893,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-32-20180914-13:08:54-13893,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-32-20180914-13:08:54-13893,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,configname,BinomialCQI,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,datetime,20180914-13:08:54,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,experiment,BinomialCQI,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,inifile,omnetpp.ini,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,processid,13898,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,repetition,3,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,replication,#3,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,resultdir,results,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,runnumber,33,
BinomialCQI-33-20180914-13:08:54-13898,runattr,,,seedset,3,
BinomialCQI-33-20180914-13:08:54-13898,itervar,,,usertraffic,1.6,
BinomialCQI-33-20180914-13:08:54-13898,param,,,**.webServer[*].lambda,1.6,
BinomialCQI-33-20180914-13:08:54-13898,param,,,**.bestCQIScheduler,false,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-33-20180914-13:08:54-13898,param,,,**.nUsersCell,10,
BinomialCQI-33-20180914-13:08:54-13898,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-33-20180914-13:08:54-13898,param,,,**.**.nFrameSlots,25,
BinomialCQI-33-20180914-13:08:54-13898,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-33-20180914-13:08:54-13898,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-33-20180914-13:08:54-13898,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-33-20180914-13:08:54-13898,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,configname,BinomialCQI,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,datetime,20180914-13:08:56,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,experiment,BinomialCQI,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,inifile,omnetpp.ini,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,processid,13907,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,repetition,4,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,replication,#4,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,resultdir,results,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,runnumber,34,
BinomialCQI-34-20180914-13:08:56-13907,runattr,,,seedset,4,
BinomialCQI-34-20180914-13:08:56-13907,itervar,,,usertraffic,1.6,
BinomialCQI-34-20180914-13:08:56-13907,param,,,**.webServer[*].lambda,1.6,
BinomialCQI-34-20180914-13:08:56-13907,param,,,**.bestCQIScheduler,false,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-34-20180914-13:08:56-13907,param,,,**.nUsersCell,10,
BinomialCQI-34-20180914-13:08:56-13907,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-34-20180914-13:08:56-13907,param,,,**.**.nFrameSlots,25,
BinomialCQI-34-20180914-13:08:56-13907,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-34-20180914-13:08:56-13907,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-34-20180914-13:08:56-13907,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-34-20180914-13:08:56-13907,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,configname,BinomialCQI,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,datetime,20180914-13:08:56,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,experiment,BinomialCQI,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,inifile,omnetpp.ini,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,processid,13912,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,repetition,5,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,replication,#5,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,resultdir,results,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,runnumber,35,
BinomialCQI-35-20180914-13:08:56-13912,runattr,,,seedset,5,
BinomialCQI-35-20180914-13:08:56-13912,itervar,,,usertraffic,1.6,
BinomialCQI-35-20180914-13:08:56-13912,param,,,**.webServer[*].lambda,1.6,
BinomialCQI-35-20180914-13:08:56-13912,param,,,**.bestCQIScheduler,false,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-35-20180914-13:08:56-13912,param,,,**.nUsersCell,10,
BinomialCQI-35-20180914-13:08:56-13912,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-35-20180914-13:08:56-13912,param,,,**.**.nFrameSlots,25,
BinomialCQI-35-20180914-13:08:56-13912,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-35-20180914-13:08:56-13912,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-35-20180914-13:08:56-13912,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-35-20180914-13:08:56-13912,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,configname,BinomialCQI,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,datetime,20180914-13:08:59,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,experiment,BinomialCQI,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,inifile,omnetpp.ini,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,processid,13923,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,repetition,6,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,replication,#6,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,resultdir,results,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,runnumber,36,
BinomialCQI-36-20180914-13:08:59-13923,runattr,,,seedset,6,
BinomialCQI-36-20180914-13:08:59-13923,itervar,,,usertraffic,1.6,
BinomialCQI-36-20180914-13:08:59-13923,param,,,**.webServer[*].lambda,1.6,
BinomialCQI-36-20180914-13:08:59-13923,param,,,**.bestCQIScheduler,false,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-36-20180914-13:08:59-13923,param,,,**.nUsersCell,10,
BinomialCQI-36-20180914-13:08:59-13923,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-36-20180914-13:08:59-13923,param,,,**.**.nFrameSlots,25,
BinomialCQI-36-20180914-13:08:59-13923,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-36-20180914-13:08:59-13923,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-36-20180914-13:08:59-13923,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-36-20180914-13:08:59-13923,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,configname,BinomialCQI,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,datetime,20180914-13:08:59,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,experiment,BinomialCQI,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,inifile,omnetpp.ini,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,processid,13928,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,repetition,7,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,replication,#7,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,resultdir,results,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,runnumber,37,
BinomialCQI-37-20180914-13:08:59-13928,runattr,,,seedset,7,
BinomialCQI-37-20180914-13:08:59-13928,itervar,,,usertraffic,1.6,
BinomialCQI-37-20180914-13:08:59-13928,param,,,**.webServer[*].lambda,1.6,
BinomialCQI-37-20180914-13:08:59-13928,param,,,**.bestCQIScheduler,false,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-37-20180914-13:08:59-13928,param,,,**.nUsersCell,10,
BinomialCQI-37-20180914-13:08:59-13928,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-37-20180914-13:08:59-13928,param,,,**.**.nFrameSlots,25,
BinomialCQI-37-20180914-13:08:59-13928,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-37-20180914-13:08:59-13928,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-37-20180914-13:08:59-13928,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-37-20180914-13:08:59-13928,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,configname,BinomialCQI,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,datetime,20180914-13:09:00,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,experiment,BinomialCQI,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,inifile,omnetpp.ini,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,processid,13933,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,repetition,8,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,replication,#8,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,resultdir,results,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,runnumber,38,
BinomialCQI-38-20180914-13:09:00-13933,runattr,,,seedset,8,
BinomialCQI-38-20180914-13:09:00-13933,itervar,,,usertraffic,1.6,
BinomialCQI-38-20180914-13:09:00-13933,param,,,**.webServer[*].lambda,1.6,
BinomialCQI-38-20180914-13:09:00-13933,param,,,**.bestCQIScheduler,false,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-38-20180914-13:09:00-13933,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
