run,type,module,name,attrname,attrvalue,value
BinomialCQI-15-20180915-18:15:14-43450,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-15-20180915-18:15:14-43450,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-15-20180915-18:15:14-43450,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-15-20180915-18:15:14-43450,param,,,**.nUsersCell,10,
BinomialCQI-15-20180915-18:15:14-43450,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-15-20180915-18:15:14-43450,param,,,**.**.nFrameSlots,25,
BinomialCQI-15-20180915-18:15:14-43450,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-15-20180915-18:15:14-43450,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-15-20180915-18:15:14-43450,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-15-20180915-18:15:14-43450,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-15-20180915-18:15:14-43450,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-15-20180915-18:15:14-43450,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-15-20180915-18:15:14-43450,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,configname,BinomialCQI,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,datetime,20180915-18:15:16,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,experiment,BinomialCQI,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,inifile,omnetpp.ini,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,processid,43460,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,repetition,6,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,replication,#6,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,resultdir,results,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,runnumber,16,
BinomialCQI-16-20180915-18:15:16-43460,runattr,,,seedset,6,
BinomialCQI-16-20180915-18:15:16-43460,itervar,,,usertraffic,0.6,
BinomialCQI-16-20180915-18:15:16-43460,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-16-20180915-18:15:16-43460,param,,,**.bestCQIScheduler,false,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-16-20180915-18:15:16-43460,param,,,**.nUsersCell,10,
BinomialCQI-16-20180915-18:15:16-43460,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-16-20180915-18:15:16-43460,param,,,**.**.nFrameSlots,25,
BinomialCQI-16-20180915-18:15:16-43460,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-16-20180915-18:15:16-43460,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-16-20180915-18:15:16-43460,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-16-20180915-18:15:16-43460,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,configname,BinomialCQI,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,datetime,20180915-18:15:16,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,experiment,BinomialCQI,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,inifile,omnetpp.ini,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,processid,43465,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,repetition,7,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,replication,#7,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,resultdir,results,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,runnumber,17,
BinomialCQI-17-20180915-18:15:16-43465,runattr,,,seedset,7,
BinomialCQI-17-20180915-18:15:16-43465,itervar,,,usertraffic,0.6,
BinomialCQI-17-20180915-18:15:16-43465,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-17-20180915-18:15:16-43465,param,,,**.bestCQIScheduler,false,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-17-20180915-18:15:16-43465,param,,,**.nUsersCell,10,
BinomialCQI-17-20180915-18:15:16-43465,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-17-20180915-18:15:16-43465,param,,,**.**.nFrameSlots,25,
BinomialCQI-17-20180915-18:15:16-43465,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-17-20180915-18:15:16-43465,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-17-20180915-18:15:16-43465,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-17-20180915-18:15:16-43465,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,configname,BinomialCQI,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,datetime,20180915-18:15:17,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,experiment,BinomialCQI,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,inifile,omnetpp.ini,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,processid,43470,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,repetition,8,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,replication,#8,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,resultdir,results,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,runnumber,18,
BinomialCQI-18-20180915-18:15:17-43470,runattr,,,seedset,8,
BinomialCQI-18-20180915-18:15:17-43470,itervar,,,usertraffic,0.6,
BinomialCQI-18-20180915-18:15:17-43470,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-18-20180915-18:15:17-43470,param,,,**.bestCQIScheduler,false,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-18-20180915-18:15:17-43470,param,,,**.nUsersCell,10,
BinomialCQI-18-20180915-18:15:17-43470,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-18-20180915-18:15:17-43470,param,,,**.**.nFrameSlots,25,
BinomialCQI-18-20180915-18:15:17-43470,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-18-20180915-18:15:17-43470,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-18-20180915-18:15:17-43470,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-18-20180915-18:15:17-43470,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,configname,BinomialCQI,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,datetime,20180915-18:15:17,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,experiment,BinomialCQI,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,inifile,omnetpp.ini,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,processid,43475,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,repetition,9,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,replication,#9,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,resultdir,results,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,runnumber,19,
BinomialCQI-19-20180915-18:15:17-43475,runattr,,,seedset,9,
BinomialCQI-19-20180915-18:15:17-43475,itervar,,,usertraffic,0.6,
BinomialCQI-19-20180915-18:15:17-43475,param,,,**.webServer[*].lambda,0.6,
BinomialCQI-19-20180915-18:15:17-43475,param,,,**.bestCQIScheduler,false,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-19-20180915-18:15:17-43475,param,,,**.nUsersCell,10,
BinomialCQI-19-20180915-18:15:17-43475,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-19-20180915-18:15:17-43475,param,,,**.**.nFrameSlots,25,
BinomialCQI-19-20180915-18:15:17-43475,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-19-20180915-18:15:17-43475,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-19-20180915-18:15:17-43475,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-19-20180915-18:15:17-43475,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,configname,BinomialCQI,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,datetime,20180915-18:15:18,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,experiment,BinomialCQI,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,inifile,omnetpp.ini,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,iterationvars,$usertraffic=1.1,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,iterationvarsf,usertraffic=1.1-,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,measurement,$usertraffic=1.1,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,processid,43485,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,repetition,0,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,replication,#0,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,resultdir,results,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,runnumber,20,
BinomialCQI-20-20180915-18:15:18-43485,runattr,,,seedset,0,
BinomialCQI-20-20180915-18:15:18-43485,itervar,,,usertraffic,1.1,
BinomialCQI-20-20180915-18:15:18-43485,param,,,**.webServer[*].lambda,1.1,
BinomialCQI-20-20180915-18:15:18-43485,param,,,**.bestCQIScheduler,false,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-20-20180915-18:15:18-43485,param,,,**.nUsersCell,10,
BinomialCQI-20-20180915-18:15:18-43485,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-20-20180915-18:15:18-43485,param,,,**.**.nFrameSlots,25,
BinomialCQI-20-20180915-18:15:18-43485,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-20-20180915-18:15:18-43485,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-20-20180915-18:15:18-43485,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-20-20180915-18:15:18-43485,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,configname,BinomialCQI,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,datetime,20180915-18:15:19,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,experiment,BinomialCQI,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,inifile,omnetpp.ini,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,iterationvars,$usertraffic=1.1,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,iterationvarsf,usertraffic=1.1-,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,measurement,$usertraffic=1.1,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,processid,43490,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,repetition,1,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,replication,#1,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,resultdir,results,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,runnumber,21,
BinomialCQI-21-20180915-18:15:19-43490,runattr,,,seedset,1,
BinomialCQI-21-20180915-18:15:19-43490,itervar,,,usertraffic,1.1,
BinomialCQI-21-20180915-18:15:19-43490,param,,,**.webServer[*].lambda,1.1,
BinomialCQI-21-20180915-18:15:19-43490,param,,,**.bestCQIScheduler,false,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-21-20180915-18:15:19-43490,param,,,**.nUsersCell,10,
BinomialCQI-21-20180915-18:15:19-43490,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-21-20180915-18:15:19-43490,param,,,**.**.nFrameSlots,25,
BinomialCQI-21-20180915-18:15:19-43490,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-21-20180915-18:15:19-43490,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-21-20180915-18:15:19-43490,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-21-20180915-18:15:19-43490,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,configname,BinomialCQI,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,datetime,20180915-18:15:20,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,experiment,BinomialCQI,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,inifile,omnetpp.ini,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,iterationvars,$usertraffic=1.1,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,iterationvarsf,usertraffic=1.1-,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,measurement,$usertraffic=1.1,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,processid,43495,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,repetition,2,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,replication,#2,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,resultdir,results,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,runnumber,22,
BinomialCQI-22-20180915-18:15:20-43495,runattr,,,seedset,2,
BinomialCQI-22-20180915-18:15:20-43495,itervar,,,usertraffic,1.1,
BinomialCQI-22-20180915-18:15:20-43495,param,,,**.webServer[*].lambda,1.1,
BinomialCQI-22-20180915-18:15:20-43495,param,,,**.bestCQIScheduler,false,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-22-20180915-18:15:20-43495,param,,,**.nUsersCell,10,
BinomialCQI-22-20180915-18:15:20-43495,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-22-20180915-18:15:20-43495,param,,,**.**.nFrameSlots,25,
BinomialCQI-22-20180915-18:15:20-43495,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-22-20180915-18:15:20-43495,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-22-20180915-18:15:20-43495,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-22-20180915-18:15:20-43495,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,configname,BinomialCQI,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,datetime,20180915-18:15:20,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,experiment,BinomialCQI,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,inifile,omnetpp.ini,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,iterationvars,$usertraffic=1.1,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,iterationvarsf,usertraffic=1.1-,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,measurement,$usertraffic=1.1,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,processid,43500,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,repetition,3,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,replication,#3,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,resultdir,results,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,runnumber,23,
BinomialCQI-23-20180915-18:15:20-43500,runattr,,,seedset,3,
BinomialCQI-23-20180915-18:15:20-43500,itervar,,,usertraffic,1.1,
BinomialCQI-23-20180915-18:15:20-43500,param,,,**.webServer[*].lambda,1.1,
BinomialCQI-23-20180915-18:15:20-43500,param,,,**.bestCQIScheduler,false,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-23-20180915-18:15:20-43500,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
