run,type,module,name,attrname,attrvalue,value
BinomialCQI-189-20180920-01:26:55-3244,param,,,**.bestCQIScheduler,false,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-189-20180920-01:26:55-3244,param,,,**.nUsersCell,10,
BinomialCQI-189-20180920-01:26:55-3244,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-189-20180920-01:26:55-3244,param,,,**.**.nFrameSlots,25,
BinomialCQI-189-20180920-01:26:55-3244,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-189-20180920-01:26:55-3244,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-189-20180920-01:26:55-3244,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-189-20180920-01:26:55-3244,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.15
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.066666666666667
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.083333333333333
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.033333333333333
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.11666666666667
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.05
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.13333333333333
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.083333333333333
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.11666666666667
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.15
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.4939580847381
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053347611112262
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[0],rbCount:mean,,,0.86911144350515
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[0],throughputBits:last,,,31391.193277311
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051687740404463
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[1],rbCount:mean,,,0.53194063965312
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[1],throughputBits:last,,,30682.890756303
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050685944131855
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[2],rbCount:mean,,,0.35543940437976
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[2],throughputBits:last,,,31614.521008403
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050444935461422
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[3],rbCount:mean,,,0.24818070284533
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[3],throughputBits:last,,,31016.605042017
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050393099730677
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[4],rbCount:mean,,,0.18754306650308
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[4],throughputBits:last,,,31263.193277311
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00050431482177464
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[5],rbCount:mean,,,0.15246802574747
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[5],throughputBits:last,,,31245.445378151
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00049824150122857
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[6],rbCount:mean,,,0.12559452782306
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[6],throughputBits:last,,,30502.453781513
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050321862535318
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[7],rbCount:mean,,,0.11193089191778
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[7],throughputBits:last,,,31008
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050416059154686
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[8],rbCount:mean,,,0.10267054335221
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[8],throughputBits:last,,,31797.512605042
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050882419441661
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[9],rbCount:mean,,,0.098115998050453
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-0-20180920-01:20:11-2264,scalar,CellularNetwork.users[9],throughputBits:last,,,31533.176470588
BinomialCQI-0-20180920-01:20:11-2264,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.033333333333333
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.11666666666667
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.2
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.13333333333333
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.05
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.15
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.05
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.11666666666667
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.083333333333333
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.5092687517857
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053494675489896
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[0],rbCount:mean,,,0.88338011125863
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[0],throughputBits:last,,,31968.537815126
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0005190534390959
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[1],rbCount:mean,,,0.53844473202131
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[1],throughputBits:last,,,30920.739495798
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051003381343897
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[2],rbCount:mean,,,0.33900270583688
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[2],throughputBits:last,,,30610.151260504
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050608190721766
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[3],rbCount:mean,,,0.25127308784726
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[3],throughputBits:last,,,31567.731092437
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050282113979646
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[4],rbCount:mean,,,0.19382867514832
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[4],throughputBits:last,,,32024.067226891
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00050302091081749
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[5],rbCount:mean,,,0.15048486580057
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[5],throughputBits:last,,,30754.016806723
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050402971209351
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[6],rbCount:mean,,,0.12751046200904
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[6],throughputBits:last,,,30969.411764706
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050388530786948
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[7],rbCount:mean,,,0.11174602107528
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[7],throughputBits:last,,,31257.008403361
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050276422797714
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[8],rbCount:mean,,,0.10129241525353
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[8],throughputBits:last,,,30511.058823529
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00049601281900722
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[9],rbCount:mean,,,0.094990000168064
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-1-20180920-01:20:11-2263,scalar,CellularNetwork.users[9],throughputBits:last,,,30822.991596639
BinomialCQI-1-20180920-01:20:11-2263,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.15
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.13333333333333
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.066666666666667
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.1
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.033333333333333
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.16666666666667
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.13333333333333
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.1
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.11666666666667
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.4822776087797
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053220872290827
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[0],rbCount:mean,,,0.85181761651065
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[0],throughputBits:last,,,31188.705882353
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0005191014040977
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[1],rbCount:mean,,,0.54062956925094
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[1],throughputBits:last,,,30889.008403361
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050638955557113
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[2],rbCount:mean,,,0.34585973344986
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[2],throughputBits:last,,,30635.294117647
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050458782699933
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[3],rbCount:mean,,,0.25601250399153
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[3],throughputBits:last,,,31872.134453782
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051333621951239
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[4],rbCount:mean,,,0.18735819566058
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[4],throughputBits:last,,,31458.285714286
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-2-20180920-01:20:11-2265,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049741520936548
BinomialCQI-2-20180920-01:20:11-2265,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
