run,type,module,name,attrname,attrvalue,value
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[3],rbCount:mean,,,0.20006365052512
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[3],throughputBits:last,,,30668.408710218
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050590040444518
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[4],rbCount:mean,,,0.13972965276964
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[4],throughputBits:last,,,30536.147403685
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00050277095005188
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[5],rbCount:mean,,,0.10184084018693
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[5],throughputBits:last,,,31356.783919598
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050500906596675
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[6],rbCount:mean,,,0.076347129863821
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[6],throughputBits:last,,,30529.313232831
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00049716876926597
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[7],rbCount:mean,,,0.059680742366125
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[7],throughputBits:last,,,30992.69681742
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00049856028375445
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[8],rbCount:mean,,,0.048491650056113
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[8],throughputBits:last,,,30381.909547739
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00049970065891863
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[9],rbCount:mean,,,0.041071338838545
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180910-18:36:00-1959,scalar,CellularNetwork.users[9],throughputBits:last,,,30816.884422111
BinomialCQI-6-20180910-18:36:00-1959,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.11204013377926
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.078595317725753
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.10033444816054
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.10033444816054
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.078595317725753
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.11538461538462
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.078595317725753
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.10033444816054
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.093645484949833
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066889632107023
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.0887269681742
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051802914293269
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[0],rbCount:mean,,,0.84906450478216
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[0],throughputBits:last,,,31298.894472362
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00052529567334034
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[1],rbCount:mean,,,0.49689284936601
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[1],throughputBits:last,,,31115.577889447
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050887120868209
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30617577595015
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[2],throughputBits:last,,,30352.42881072
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00049896515792808
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[3],rbCount:mean,,,0.20004690038693
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[3],throughputBits:last,,,30952.629815745
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050131488048234
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[4],rbCount:mean,,,0.14046665884994
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[4],throughputBits:last,,,31189.547738693
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00050384805654802
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[5],rbCount:mean,,,0.10339860303848
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[5],throughputBits:last,,,31309.346733668
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050335051365134
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[6],rbCount:mean,,,0.076095877790992
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[6],throughputBits:last,,,30662.646566164
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00049556608161254
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[7],rbCount:mean,,,0.06035074789367
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[7],throughputBits:last,,,30977.420435511
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00049375534147922
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[8],rbCount:mean,,,0.04753689217936
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[8],throughputBits:last,,,30300.703517588
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050281019485882
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[9],rbCount:mean,,,0.041841845195223
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180910-18:36:00-1964,scalar,CellularNetwork.users[9],throughputBits:last,,,31241.809045226
BinomialCQI-7-20180910-18:36:00-1964,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.085284280936455
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.11204013377926
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.10702341137124
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.083612040133779
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.11204013377926
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.08695652173913
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.080267558528428
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.085284280936455
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.091973244147157
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.091973244147157
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.0535510887772
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051406056015444
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[0],rbCount:mean,,,0.79886434063081
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[0],throughputBits:last,,,30304.18760469
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051278911054692
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[1],rbCount:mean,,,0.49845061221755
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[1],throughputBits:last,,,30448.37520938
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0005035104945173
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[2],rbCount:mean,,,0.31066481298471
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[2],throughputBits:last,,,30829.346733668
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050639712779248
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[3],rbCount:mean,,,0.20307867539907
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[3],throughputBits:last,,,30663.450586265
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050709863524815
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[4],rbCount:mean,,,0.13795413812164
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[4],throughputBits:last,,,30968.442211055
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051007740309887
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[5],rbCount:mean,,,0.099629821946031
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[5],throughputBits:last,,,30581.038525963
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00049695852802315
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[6],rbCount:mean,,,0.073683857891828
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[6],throughputBits:last,,,30173.266331658
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0004967745506029
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[7],rbCount:mean,,,0.060467998860991
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[7],throughputBits:last,,,31275.309882747
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050168484797864
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[8],rbCount:mean,,,0.048056146463208
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[8],throughputBits:last,,,30700.167504188
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050173955454002
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[9],rbCount:mean,,,0.041892095609789
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180910-18:36:04-1969,scalar,CellularNetwork.users[9],throughputBits:last,,,30869.547738693
BinomialCQI-8-20180910-18:36:04-1969,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.095317725752508
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.11036789297659
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.081939799331104
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.088628762541806
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.091973244147157
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.080267558528428
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.083612040133779
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.07190635451505
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.081939799331104
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.095317725752508
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.0813567839196
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051868218883912
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[0],rbCount:mean,,,0.83032110014908
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[0],throughputBits:last,,,31053.266331658
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00052123857851944
BinomialCQI-9-20180910-18:36:04-1974,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-9-20180910-18:36:04-1974,scalar,CellularNetwork.users[1],rbCount:mean,,,0.508701696789
