run,type,module,name,attrname,attrvalue,value
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-137-20180914-12:22:58-10334,param,,,**.nUsersCell,10,
BinomialCQI-137-20180914-12:22:58-10334,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-137-20180914-12:22:58-10334,param,,,**.**.nFrameSlots,25,
BinomialCQI-137-20180914-12:22:58-10334,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-137-20180914-12:22:58-10334,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-137-20180914-12:22:58-10334,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-137-20180914-12:22:58-10334,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,configname,BinomialCQI,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,datetime,20180914-12:23:01,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,experiment,BinomialCQI,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,inifile,omnetpp.ini,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,iterationvars,$usertraffic=6.6,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,iterationvarsf,usertraffic=6.6-,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,measurement,$usertraffic=6.6,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,processid,10347,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,repetition,8,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,replication,#8,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,resultdir,results,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,runnumber,138,
BinomialCQI-138-20180914-12:23:01-10347,runattr,,,seedset,8,
BinomialCQI-138-20180914-12:23:01-10347,itervar,,,usertraffic,6.6,
BinomialCQI-138-20180914-12:23:01-10347,param,,,**.webServer[*].lambda,6.6,
BinomialCQI-138-20180914-12:23:01-10347,param,,,**.bestCQIScheduler,false,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-138-20180914-12:23:01-10347,param,,,**.nUsersCell,10,
BinomialCQI-138-20180914-12:23:01-10347,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-138-20180914-12:23:01-10347,param,,,**.**.nFrameSlots,25,
BinomialCQI-138-20180914-12:23:01-10347,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-138-20180914-12:23:01-10347,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-138-20180914-12:23:01-10347,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-138-20180914-12:23:01-10347,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,configname,BinomialCQI,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,datetime,20180914-12:23:01,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,experiment,BinomialCQI,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,inifile,omnetpp.ini,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,iterationvars,$usertraffic=6.6,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,iterationvarsf,usertraffic=6.6-,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,measurement,$usertraffic=6.6,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,processid,10352,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,repetition,9,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,replication,#9,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,resultdir,results,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,runnumber,139,
BinomialCQI-139-20180914-12:23:01-10352,runattr,,,seedset,9,
BinomialCQI-139-20180914-12:23:01-10352,itervar,,,usertraffic,6.6,
BinomialCQI-139-20180914-12:23:01-10352,param,,,**.webServer[*].lambda,6.6,
BinomialCQI-139-20180914-12:23:01-10352,param,,,**.bestCQIScheduler,false,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-139-20180914-12:23:01-10352,param,,,**.nUsersCell,10,
BinomialCQI-139-20180914-12:23:01-10352,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-139-20180914-12:23:01-10352,param,,,**.**.nFrameSlots,25,
BinomialCQI-139-20180914-12:23:01-10352,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-139-20180914-12:23:01-10352,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-139-20180914-12:23:01-10352,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-139-20180914-12:23:01-10352,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,configname,BinomialCQI,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,datetime,20180914-12:23:11,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,experiment,BinomialCQI,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,inifile,omnetpp.ini,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,iterationvars,$usertraffic=7.1,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,iterationvarsf,usertraffic=7.1-,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,measurement,$usertraffic=7.1,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,processid,10371,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,repetition,0,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,replication,#0,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,resultdir,results,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,runnumber,140,
BinomialCQI-140-20180914-12:23:11-10371,runattr,,,seedset,0,
BinomialCQI-140-20180914-12:23:11-10371,itervar,,,usertraffic,7.1,
BinomialCQI-140-20180914-12:23:11-10371,param,,,**.webServer[*].lambda,7.1,
BinomialCQI-140-20180914-12:23:11-10371,param,,,**.bestCQIScheduler,false,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-140-20180914-12:23:11-10371,param,,,**.nUsersCell,10,
BinomialCQI-140-20180914-12:23:11-10371,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-140-20180914-12:23:11-10371,param,,,**.**.nFrameSlots,25,
BinomialCQI-140-20180914-12:23:11-10371,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-140-20180914-12:23:11-10371,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-140-20180914-12:23:11-10371,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-140-20180914-12:23:11-10371,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,configname,BinomialCQI,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,datetime,20180914-12:23:11,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,experiment,BinomialCQI,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,inifile,omnetpp.ini,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,iterationvars,$usertraffic=7.1,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,iterationvarsf,usertraffic=7.1-,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,measurement,$usertraffic=7.1,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,processid,10376,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,repetition,1,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,replication,#1,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,resultdir,results,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,runnumber,141,
BinomialCQI-141-20180914-12:23:11-10376,runattr,,,seedset,1,
BinomialCQI-141-20180914-12:23:11-10376,itervar,,,usertraffic,7.1,
BinomialCQI-141-20180914-12:23:11-10376,param,,,**.webServer[*].lambda,7.1,
BinomialCQI-141-20180914-12:23:11-10376,param,,,**.bestCQIScheduler,false,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-141-20180914-12:23:11-10376,param,,,**.nUsersCell,10,
BinomialCQI-141-20180914-12:23:11-10376,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-141-20180914-12:23:11-10376,param,,,**.**.nFrameSlots,25,
BinomialCQI-141-20180914-12:23:11-10376,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-141-20180914-12:23:11-10376,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-141-20180914-12:23:11-10376,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-141-20180914-12:23:11-10376,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,configname,BinomialCQI,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,datetime,20180914-12:23:13,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,experiment,BinomialCQI,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,inifile,omnetpp.ini,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,iterationvars,$usertraffic=7.1,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,iterationvarsf,usertraffic=7.1-,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,measurement,$usertraffic=7.1,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,processid,10386,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,repetition,2,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,replication,#2,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,resultdir,results,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,runnumber,142,
BinomialCQI-142-20180914-12:23:13-10386,runattr,,,seedset,2,
BinomialCQI-142-20180914-12:23:13-10386,itervar,,,usertraffic,7.1,
BinomialCQI-142-20180914-12:23:13-10386,param,,,**.webServer[*].lambda,7.1,
BinomialCQI-142-20180914-12:23:13-10386,param,,,**.bestCQIScheduler,false,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-142-20180914-12:23:13-10386,param,,,**.nUsersCell,10,
BinomialCQI-142-20180914-12:23:13-10386,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-142-20180914-12:23:13-10386,param,,,**.**.nFrameSlots,25,
BinomialCQI-142-20180914-12:23:13-10386,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-142-20180914-12:23:13-10386,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-142-20180914-12:23:13-10386,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-142-20180914-12:23:13-10386,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,configname,BinomialCQI,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,datetime,20180914-12:23:14,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,experiment,BinomialCQI,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,inifile,omnetpp.ini,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,iterationvars,$usertraffic=7.1,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,iterationvarsf,usertraffic=7.1-,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,measurement,$usertraffic=7.1,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,processid,10392,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,repetition,3,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,replication,#3,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,resultdir,results,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,runnumber,143,
BinomialCQI-143-20180914-12:23:14-10392,runattr,,,seedset,3,
BinomialCQI-143-20180914-12:23:14-10392,itervar,,,usertraffic,7.1,
BinomialCQI-143-20180914-12:23:14-10392,param,,,**.webServer[*].lambda,7.1,
BinomialCQI-143-20180914-12:23:14-10392,param,,,**.bestCQIScheduler,false,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-143-20180914-12:23:14-10392,param,,,**.nUsersCell,10,
BinomialCQI-143-20180914-12:23:14-10392,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-143-20180914-12:23:14-10392,param,,,**.**.nFrameSlots,25,
BinomialCQI-143-20180914-12:23:14-10392,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-143-20180914-12:23:14-10392,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-143-20180914-12:23:14-10392,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-143-20180914-12:23:14-10392,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,configname,BinomialCQI,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,datetime,20180914-12:23:25,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,experiment,BinomialCQI,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,inifile,omnetpp.ini,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,iterationvars,$usertraffic=7.1,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,iterationvarsf,usertraffic=7.1-,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,measurement,$usertraffic=7.1,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,processid,10409,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,repetition,4,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,replication,#4,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,resultdir,results,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,runnumber,144,
BinomialCQI-144-20180914-12:23:25-10409,runattr,,,seedset,4,
BinomialCQI-144-20180914-12:23:25-10409,itervar,,,usertraffic,7.1,
BinomialCQI-144-20180914-12:23:25-10409,param,,,**.webServer[*].lambda,7.1,
BinomialCQI-144-20180914-12:23:25-10409,param,,,**.bestCQIScheduler,false,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[9].cqi_binomial_p,0.13,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[8].cqi_binomial_p,0.22,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[7].cqi_binomial_p,0.31,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[6].cqi_binomial_p,0.40,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[5].cqi_binomial_p,0.49,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[4].cqi_binomial_p,0.58,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[3].cqi_binomial_p,0.67,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[2].cqi_binomial_p,0.76,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[1].cqi_binomial_p,0.85,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[0].cqi_binomial_p,0.94,
BinomialCQI-144-20180914-12:23:25-10409,param,,,**.nUsersCell,10,
BinomialCQI-144-20180914-12:23:25-10409,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-144-20180914-12:23:25-10409,param,,,**.**.nFrameSlots,25,
BinomialCQI-144-20180914-12:23:25-10409,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-144-20180914-12:23:25-10409,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-144-20180914-12:23:25-10409,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-144-20180914-12:23:25-10409,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,configname,BinomialCQI,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,datetime,20180914-12:23:25,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,experiment,BinomialCQI,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,inifile,omnetpp.ini,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,iterationvars,$usertraffic=7.1,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,iterationvarsf,usertraffic=7.1-,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,measurement,$usertraffic=7.1,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,processid,10414,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,repetition,5,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,replication,#5,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,resultdir,results,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,runnumber,145,
BinomialCQI-145-20180914-12:23:25-10414,runattr,,,seedset,5,
BinomialCQI-145-20180914-12:23:25-10414,itervar,,,usertraffic,7.1,
