run,type,module,name,attrname,attrvalue,value
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.1
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.11666666666667
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.1
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.016666666666667
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.1
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.033333333333333
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.0849229424716
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052870821819528
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[0],rbCount:mean,,,0.84496058889767
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[0],throughputBits:last,,,31298.151260504
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051107628784801
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[1],rbCount:mean,,,0.50105040251424
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[1],throughputBits:last,,,31017.81512605
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050122900821221
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30254953698257
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[2],throughputBits:last,,,30376.336134454
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0004960837846085
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[3],rbCount:mean,,,0.20537469958488
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[3],throughputBits:last,,,30828.100840336
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050610900058347
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[4],rbCount:mean,,,0.14223290364868
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[4],throughputBits:last,,,31637.915966387
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049731880022817
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[5],rbCount:mean,,,0.1004352868019
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[5],throughputBits:last,,,30991.327731092
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050285719854838
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[6],rbCount:mean,,,0.076082754911682
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[6],throughputBits:last,,,30705.74789916
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050035526435798
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[7],rbCount:mean,,,0.058469605552848
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[7],throughputBits:last,,,30589.983193277
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050048533964758
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[8],rbCount:mean,,,0.047780709567906
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[8],throughputBits:last,,,30471.394957983
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00049262547551508
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[9],rbCount:mean,,,0.042772390379994
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-6-20180915-10:32:23-36315,scalar,CellularNetwork.users[9],throughputBits:last,,,31249.882352941
BinomialCQI-6-20180915-10:32:23-36315,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.15
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.016666666666667
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.1
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.066666666666667
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.13333333333333
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.13333333333333
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.066666666666667
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.066666666666667
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.0472597099208
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053099218452314
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[0],rbCount:mean,,,0.8163056083091
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[0],throughputBits:last,,,30739.764705882
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051447013097006
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[1],rbCount:mean,,,0.48459689753113
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[1],throughputBits:last,,,30339.764705882
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050631234369629
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[2],rbCount:mean,,,0.31061662829196
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[2],throughputBits:last,,,31210.487394958
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050020896746203
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[3],rbCount:mean,,,0.19955967126603
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[3],throughputBits:last,,,30511.865546218
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050339294709636
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[4],rbCount:mean,,,0.13566158551957
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[4],throughputBits:last,,,30342.588235294
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00050523452069545
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[5],rbCount:mean,,,0.10604863783802
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[5],throughputBits:last,,,31632.403361345
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050469001703427
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[6],rbCount:mean,,,0.076755012520798
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[6],throughputBits:last,,,31433.277310924
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050247841159709
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[7],rbCount:mean,,,0.0603687332986
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[7],throughputBits:last,,,30931.361344538
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050422085617151
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[8],rbCount:mean,,,0.047343742121981
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[8],throughputBits:last,,,30129.882352941
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00049785027092771
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[9],rbCount:mean,,,0.039680005378061
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-7-20180915-10:32:23-36320,scalar,CellularNetwork.users[9],throughputBits:last,,,29866.352941176
BinomialCQI-7-20180915-10:32:23-36320,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.13333333333333
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.033333333333333
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.05
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.11666666666667
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.066666666666667
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.016666666666667
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.11666666666667
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.16666666666667
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.11666666666667
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.0598981529722
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053201154208435
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[0],rbCount:mean,,,0.80544864792188
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[0],throughputBits:last,,,30072.87394958
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051551748964512
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[1],rbCount:mean,,,0.50466378716324
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[1],throughputBits:last,,,30862.521008403
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050641947522292
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[2],rbCount:mean,,,0.31833078435657
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[2],throughputBits:last,,,31546.084033613
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050456853421549
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[3],rbCount:mean,,,0.19313961109897
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[3],throughputBits:last,,,30450.68907563
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050246017376653
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[4],rbCount:mean,,,0.13648510109074
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[4],throughputBits:last,,,30868.168067227
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00050618291433587
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[5],rbCount:mean,,,0.10026722239962
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[5],throughputBits:last,,,30620.100840336
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050078707059873
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[6],rbCount:mean,,,0.07873817246769
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[6],throughputBits:last,,,31627.56302521
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00049442472591773
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[7],rbCount:mean,,,0.060150249575637
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[7],throughputBits:last,,,31051.966386555
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00050419977939792
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[8],rbCount:mean,,,0.049091611905682
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[8],throughputBits:last,,,31467.294117647
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00049290672049203
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[9],rbCount:mean,,,0.041091746357204
BinomialCQI-8-20180915-10:32:24-36330,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-8-20180915-10:32:24-36330,scalar,CellularNetwork.users[9],throughputBits:last,,,31142.991596639
