run,type,module,name,attrname,attrvalue,value
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-169-20180910-11:02:22-5020,param,,,**.nUsersCell,10,
BinomialCQI-169-20180910-11:02:22-5020,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-169-20180910-11:02:22-5020,param,,,**.**.nFrameSlots,25,
BinomialCQI-169-20180910-11:02:22-5020,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-169-20180910-11:02:22-5020,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-169-20180910-11:02:22-5020,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-169-20180910-11:02:22-5020,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,configname,BinomialCQI,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,datetime,20180910-11:02:27,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,experiment,BinomialCQI,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,inifile,omnetpp.ini,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,iterationvars,$usertraffic=8.6,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,iterationvarsf,usertraffic=8.6-,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,measurement,$usertraffic=8.6,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,processid,5025,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,repetition,0,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,replication,#0,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,resultdir,results,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,runnumber,170,
BinomialCQI-170-20180910-11:02:27-5025,runattr,,,seedset,0,
BinomialCQI-170-20180910-11:02:27-5025,itervar,,,usertraffic,8.6,
BinomialCQI-170-20180910-11:02:27-5025,param,,,**.webServer[*].lambda,8.6,
BinomialCQI-170-20180910-11:02:27-5025,param,,,**.bestCQIScheduler,false,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-170-20180910-11:02:27-5025,param,,,**.nUsersCell,10,
BinomialCQI-170-20180910-11:02:27-5025,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-170-20180910-11:02:27-5025,param,,,**.**.nFrameSlots,25,
BinomialCQI-170-20180910-11:02:27-5025,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-170-20180910-11:02:27-5025,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-170-20180910-11:02:27-5025,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-170-20180910-11:02:27-5025,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,configname,BinomialCQI,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,datetime,20180910-11:02:32,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,experiment,BinomialCQI,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,inifile,omnetpp.ini,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,iterationvars,$usertraffic=8.6,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,iterationvarsf,usertraffic=8.6-,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,measurement,$usertraffic=8.6,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,processid,5030,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,repetition,1,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,replication,#1,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,resultdir,results,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,runnumber,171,
BinomialCQI-171-20180910-11:02:32-5030,runattr,,,seedset,1,
BinomialCQI-171-20180910-11:02:32-5030,itervar,,,usertraffic,8.6,
BinomialCQI-171-20180910-11:02:32-5030,param,,,**.webServer[*].lambda,8.6,
BinomialCQI-171-20180910-11:02:32-5030,param,,,**.bestCQIScheduler,false,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-171-20180910-11:02:32-5030,param,,,**.nUsersCell,10,
BinomialCQI-171-20180910-11:02:32-5030,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-171-20180910-11:02:32-5030,param,,,**.**.nFrameSlots,25,
BinomialCQI-171-20180910-11:02:32-5030,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-171-20180910-11:02:32-5030,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-171-20180910-11:02:32-5030,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-171-20180910-11:02:32-5030,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,configname,BinomialCQI,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,datetime,20180910-11:02:37,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,experiment,BinomialCQI,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,inifile,omnetpp.ini,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,iterationvars,$usertraffic=8.6,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,iterationvarsf,usertraffic=8.6-,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,measurement,$usertraffic=8.6,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,processid,5035,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,repetition,2,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,replication,#2,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,resultdir,results,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,runnumber,172,
BinomialCQI-172-20180910-11:02:37-5035,runattr,,,seedset,2,
BinomialCQI-172-20180910-11:02:37-5035,itervar,,,usertraffic,8.6,
BinomialCQI-172-20180910-11:02:37-5035,param,,,**.webServer[*].lambda,8.6,
BinomialCQI-172-20180910-11:02:37-5035,param,,,**.bestCQIScheduler,false,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-172-20180910-11:02:37-5035,param,,,**.nUsersCell,10,
BinomialCQI-172-20180910-11:02:37-5035,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-172-20180910-11:02:37-5035,param,,,**.**.nFrameSlots,25,
BinomialCQI-172-20180910-11:02:37-5035,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-172-20180910-11:02:37-5035,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-172-20180910-11:02:37-5035,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-172-20180910-11:02:37-5035,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,configname,BinomialCQI,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,datetime,20180910-11:02:43,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,experiment,BinomialCQI,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,inifile,omnetpp.ini,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,iterationvars,$usertraffic=8.6,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,iterationvarsf,usertraffic=8.6-,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,measurement,$usertraffic=8.6,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,processid,5040,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,repetition,3,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,replication,#3,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,resultdir,results,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,runnumber,173,
BinomialCQI-173-20180910-11:02:43-5040,runattr,,,seedset,3,
BinomialCQI-173-20180910-11:02:43-5040,itervar,,,usertraffic,8.6,
BinomialCQI-173-20180910-11:02:43-5040,param,,,**.webServer[*].lambda,8.6,
BinomialCQI-173-20180910-11:02:43-5040,param,,,**.bestCQIScheduler,false,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-173-20180910-11:02:43-5040,param,,,**.nUsersCell,10,
BinomialCQI-173-20180910-11:02:43-5040,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-173-20180910-11:02:43-5040,param,,,**.**.nFrameSlots,25,
BinomialCQI-173-20180910-11:02:43-5040,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-173-20180910-11:02:43-5040,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-173-20180910-11:02:43-5040,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-173-20180910-11:02:43-5040,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,configname,BinomialCQI,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,datetime,20180910-11:02:47,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,experiment,BinomialCQI,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,inifile,omnetpp.ini,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,iterationvars,$usertraffic=8.6,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,iterationvarsf,usertraffic=8.6-,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,measurement,$usertraffic=8.6,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,processid,5045,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,repetition,4,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,replication,#4,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,resultdir,results,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,runnumber,174,
BinomialCQI-174-20180910-11:02:47-5045,runattr,,,seedset,4,
BinomialCQI-174-20180910-11:02:47-5045,itervar,,,usertraffic,8.6,
BinomialCQI-174-20180910-11:02:47-5045,param,,,**.webServer[*].lambda,8.6,
BinomialCQI-174-20180910-11:02:47-5045,param,,,**.bestCQIScheduler,false,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-174-20180910-11:02:47-5045,param,,,**.nUsersCell,10,
BinomialCQI-174-20180910-11:02:47-5045,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-174-20180910-11:02:47-5045,param,,,**.**.nFrameSlots,25,
BinomialCQI-174-20180910-11:02:47-5045,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-174-20180910-11:02:47-5045,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-174-20180910-11:02:47-5045,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-174-20180910-11:02:47-5045,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,configname,BinomialCQI,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,datetime,20180910-11:02:51,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,experiment,BinomialCQI,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,inifile,omnetpp.ini,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,iterationvars,$usertraffic=8.6,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,iterationvarsf,usertraffic=8.6-,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,measurement,$usertraffic=8.6,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,processid,5050,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,repetition,5,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,replication,#5,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,resultdir,results,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,runnumber,175,
BinomialCQI-175-20180910-11:02:51-5050,runattr,,,seedset,5,
BinomialCQI-175-20180910-11:02:51-5050,itervar,,,usertraffic,8.6,
BinomialCQI-175-20180910-11:02:51-5050,param,,,**.webServer[*].lambda,8.6,
BinomialCQI-175-20180910-11:02:51-5050,param,,,**.bestCQIScheduler,false,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-175-20180910-11:02:51-5050,param,,,**.nUsersCell,10,
BinomialCQI-175-20180910-11:02:51-5050,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-175-20180910-11:02:51-5050,param,,,**.**.nFrameSlots,25,
BinomialCQI-175-20180910-11:02:51-5050,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-175-20180910-11:02:51-5050,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-175-20180910-11:02:51-5050,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-175-20180910-11:02:51-5050,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,configname,BinomialCQI,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,datetime,20180910-11:02:54,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,experiment,BinomialCQI,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,inifile,omnetpp.ini,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,iterationvars,$usertraffic=8.6,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,iterationvarsf,usertraffic=8.6-,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,measurement,$usertraffic=8.6,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,processid,5055,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,repetition,6,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,replication,#6,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,resultdir,results,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,runnumber,176,
BinomialCQI-176-20180910-11:02:54-5055,runattr,,,seedset,6,
BinomialCQI-176-20180910-11:02:54-5055,itervar,,,usertraffic,8.6,
BinomialCQI-176-20180910-11:02:54-5055,param,,,**.webServer[*].lambda,8.6,
BinomialCQI-176-20180910-11:02:54-5055,param,,,**.bestCQIScheduler,false,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI-176-20180910-11:02:54-5055,param,,,**.nUsersCell,10,
BinomialCQI-176-20180910-11:02:54-5055,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI-176-20180910-11:02:54-5055,param,,,**.**.nFrameSlots,25,
BinomialCQI-176-20180910-11:02:54-5055,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI-176-20180910-11:02:54-5055,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI-176-20180910-11:02:54-5055,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI-176-20180910-11:02:54-5055,param,,,**.webServer[*].fixedRate,false,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,configname,BinomialCQI,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,datetime,20180910-11:02:57,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,experiment,BinomialCQI,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,inifile,omnetpp.ini,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,iterationvars,$usertraffic=8.6,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,iterationvarsf,usertraffic=8.6-,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,measurement,$usertraffic=8.6,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,processid,5060,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,repetition,7,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,replication,#7,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,resultdir,results,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,runnumber,177,
BinomialCQI-177-20180910-11:02:57-5060,runattr,,,seedset,7,
BinomialCQI-177-20180910-11:02:57-5060,itervar,,,usertraffic,8.6,
