run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[2],throughputBits:last,,,30737.956448911
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051756911159394
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[3],rbCount:mean,,,0.31535485167753
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[3],throughputBits:last,,,31754.371859296
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051389301340224
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[4],rbCount:mean,,,0.28858813085208
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[4],throughputBits:last,,,31154.438860972
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051194124434219
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[5],rbCount:mean,,,0.29120115240951
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[5],throughputBits:last,,,31202.680067002
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051776638044964
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[6],rbCount:mean,,,0.29250766318822
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[6],throughputBits:last,,,31350.887772194
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051469053021656
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[7],rbCount:mean,,,0.29488618281101
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[7],throughputBits:last,,,30545.125628141
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051655138728681
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[8],rbCount:mean,,,0.30275874775967
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[8],throughputBits:last,,,31826.063651591
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051839360304939
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[9],rbCount:mean,,,0.29336192023584
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,scalar,CellularNetwork.users[9],throughputBits:last,,,30224.72361809
UniformCQI_bestCQIScheduler-9-20180914-12:42:33-12103,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.68333333333333
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.63333333333333
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.61666666666667
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.5
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.76666666666667
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.58333333333333
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.91666666666667
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.55
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.48333333333333
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.65
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,11.151306532663
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00059820867576566
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[0],rbCount:mean,,,1.2845178472722
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[0],throughputBits:last,,,184054.13735343
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00060086827964095
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[1],rbCount:mean,,,1.3033617527345
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[1],throughputBits:last,,,185332.79731993
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00059605423423079
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[2],rbCount:mean,,,1.3033785028726
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[2],throughputBits:last,,,186789.27973199
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00059869735468638
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[3],rbCount:mean,,,1.3176831208857
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[3],throughputBits:last,,,185437.0519263
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00060189576311471
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[4],rbCount:mean,,,1.2934456709268
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[4],throughputBits:last,,,185068.27470687
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0005976414000014
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[5],rbCount:mean,,,1.2977002060267
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[5],throughputBits:last,,,183535.54438861
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00059712888292861
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[6],rbCount:mean,,,1.3116363209996
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[6],throughputBits:last,,,185365.8961474
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00059136196736437
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[7],rbCount:mean,,,1.3145508450445
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[7],throughputBits:last,,,184415.54438861
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00059780250270175
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[8],rbCount:mean,,,1.3008157317298
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[8],throughputBits:last,,,185567.03517588
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00059739860044521
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[9],rbCount:mean,,,1.2889231336159
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,scalar,CellularNetwork.users[9],throughputBits:last,,,184751.75879397
UniformCQI_bestCQIScheduler-10-20180914-12:42:33-12108,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.56666666666667
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.5
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.55
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.56666666666667
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.56666666666667
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.66666666666667
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.58333333333333
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.6
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.48333333333333
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.35
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,11.170804020101
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00059799895354523
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[0],rbCount:mean,,,1.3049027654478
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[0],throughputBits:last,,,183976.81742044
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00059860577874985
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[1],rbCount:mean,,,1.3074487864525
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[1],throughputBits:last,,,183035.84589615
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00059886009300872
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[2],rbCount:mean,,,1.3158573558232
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[2],throughputBits:last,,,186645.22613065
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00059986492067106
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[3],rbCount:mean,,,1.2852381032144
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[3],throughputBits:last,,,184569.91624791
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00060131385108228
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[4],rbCount:mean,,,1.3006147300715
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[4],throughputBits:last,,,183825.92964824
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00060434167342642
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[5],rbCount:mean,,,1.3100115575954
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[5],throughputBits:last,,,185216.48241206
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00060329854845251
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[6],rbCount:mean,,,1.3095258035879
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[6],throughputBits:last,,,185686.56616415
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00060088518202998
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[7],rbCount:mean,,,1.2982864608633
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[7],throughputBits:last,,,184817.82244556
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00059583252433184
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[8],rbCount:mean,,,1.2847355990687
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[8],throughputBits:last,,,183897.08542714
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00060105799852689
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,scalar,CellularNetwork.users[9],rbCount:mean,,,1.3145675951827
UniformCQI_bestCQIScheduler-11-20180914-12:42:33-12113,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
