run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,runattr,,,measurement,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,runattr,,,processid,8718,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,runattr,,,repetition,2,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,runattr,,,replication,#2,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,runattr,,,runnumber,82,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,runattr,,,seedset,2,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,itervar,,,usertraffic,4.1,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,**.webServer[*].lambda,4.1,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-82-20180910-18:48:59-8718,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,datetime,20180910-18:49:04,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,measurement,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,processid,8724,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,repetition,3,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,replication,#3,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,runnumber,83,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,runattr,,,seedset,3,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,itervar,,,usertraffic,4.1,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,**.webServer[*].lambda,4.1,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-83-20180910-18:49:04-8724,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,datetime,20180910-18:49:06,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,measurement,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,processid,8730,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,repetition,4,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,replication,#4,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,runnumber,84,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,runattr,,,seedset,4,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,itervar,,,usertraffic,4.1,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,**.webServer[*].lambda,4.1,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-84-20180910-18:49:06-8730,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,datetime,20180910-18:49:11,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,measurement,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,processid,8736,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,repetition,5,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,replication,#5,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,runnumber,85,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,runattr,,,seedset,5,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,itervar,,,usertraffic,4.1,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,**.webServer[*].lambda,4.1,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-85-20180910-18:49:11-8736,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,datetime,20180910-18:49:15,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,measurement,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,processid,8742,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,repetition,6,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,replication,#6,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,runnumber,86,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,runattr,,,seedset,6,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,itervar,,,usertraffic,4.1,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,**.webServer[*].lambda,4.1,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-86-20180910-18:49:15-8742,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,datetime,20180910-18:49:17,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,measurement,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,processid,8748,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,repetition,7,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,replication,#7,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,runnumber,87,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,runattr,,,seedset,7,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,itervar,,,usertraffic,4.1,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,**.webServer[*].lambda,4.1,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-87-20180910-18:49:17-8748,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,datetime,20180910-18:49:22,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,measurement,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,processid,8754,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,repetition,8,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,replication,#8,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,runnumber,88,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,runattr,,,seedset,8,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,itervar,,,usertraffic,4.1,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,**.webServer[*].lambda,4.1,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-88-20180910-18:49:22-8754,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,configname,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,datetime,20180910-18:49:26,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,experiment,UniformCQI_bestCQIScheduler,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,measurement,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,processid,8760,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,repetition,9,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,replication,#9,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,runnumber,89,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,runattr,,,seedset,9,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,itervar,,,usertraffic,4.1,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,**.webServer[*].lambda,4.1,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-89-20180910-18:49:26-8760,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.080267558528428
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.076923076923077
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.093645484949833
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.070234113712375
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.090301003344482
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.080267558528428
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.08695652173913
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.11036789297659
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.093645484949833
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.090301003344482
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.580837520938
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052007754867843
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,scalar,CellularNetwork.users[0],rbCount:mean,,,0.28473559906869
UniformCQI_bestCQIScheduler-0-20180910-18:45:47-8207,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
