run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.083333333333333
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.033333333333333
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.16666666666667
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.13333333333333
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.635031344011
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051956941968405
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[0],rbCount:mean,,,0.29629754121779
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[0],throughputBits:last,,,31504.268907563
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051654821260834
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29175980235626
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[1],throughputBits:last,,,30889.008403361
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051204605197155
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[2],rbCount:mean,,,0.28653299944539
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[2],throughputBits:last,,,30635.294117647
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051672011883912
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[3],rbCount:mean,,,0.31076788625401
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[3],throughputBits:last,,,31872.134453782
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00052640154614556
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[4],rbCount:mean,,,0.30211256953665
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[4],throughputBits:last,,,31458.285714286
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051093317837306
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[5],rbCount:mean,,,0.30980991916102
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[5],throughputBits:last,,,31977.680672269
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050568899258779
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[6],rbCount:mean,,,0.2911211576276
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[6],throughputBits:last,,,30744.739495798
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0005149014016341
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[7],rbCount:mean,,,0.28986067461051
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[7],throughputBits:last,,,31244.100840336
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051959972902864
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[8],rbCount:mean,,,0.28402883985143
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[8],throughputBits:last,,,30670.521008403
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051488802981736
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[9],rbCount:mean,,,0.3043142132065
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,scalar,CellularNetwork.users[9],throughputBits:last,,,31277.445378151
UniformCQI_bestCQIScheduler-2-20180915-18:17:10-15850,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.05
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.18333333333333
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.05
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.083333333333333
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.05
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.083333333333333
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6323927328952
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052233515599866
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[0],rbCount:mean,,,0.30313776239055
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[0],throughputBits:last,,,31157.512605042
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00050962890071944
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[1],rbCount:mean,,,0.30441505184787
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[1],throughputBits:last,,,31778.285714286
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0005169107419368
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[2],rbCount:mean,,,0.29570931580982
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[2],throughputBits:last,,,31346.285714286
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050897922716515
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[3],rbCount:mean,,,0.28789432110385
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[3],throughputBits:last,,,30470.588235294
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051086044890756
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[4],rbCount:mean,,,0.28172635754021
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[4],throughputBits:last,,,30186.084033613
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051655962334783
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[5],rbCount:mean,,,0.27868439185896
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[5],throughputBits:last,,,30963.495798319
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051218575264855
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[6],rbCount:mean,,,0.2979277659199
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[6],throughputBits:last,,,31224.067226891
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051616179129248
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[7],rbCount:mean,,,0.29996134518748
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[7],throughputBits:last,,,31986.957983193
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051453773788981
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29819666896355
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[8],throughputBits:last,,,31161.81512605
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050755179862781
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[9],rbCount:mean,,,0.29752441135443
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,scalar,CellularNetwork.users[9],throughputBits:last,,,30640.941176471
UniformCQI_bestCQIScheduler-3-20180915-18:17:13-15867,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.15
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.083333333333333
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.083333333333333
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.05
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.13333333333333
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.083333333333333
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6240231256618
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051807230519397
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[0],rbCount:mean,,,0.29782692727853
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[0],throughputBits:last,,,31348.974789916
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0005146902081009
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29107073830692
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[1],throughputBits:last,,,30746.352941176
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051676038417885
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[2],rbCount:mean,,,0.29875128149107
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[2],throughputBits:last,,,31022.25210084
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051644495271731
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,scalar,CellularNetwork.users[3],rbCount:mean,,,0.28639854792356
UniformCQI_bestCQIScheduler-4-20180915-18:17:13-15866,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
