run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-5-20180920-01:09:22-4279,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.016666666666667
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.1
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.033333333333333
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,3.0240500159661
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051402663007604
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[0],rbCount:mean,,,0.33495235374195
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[0],throughputBits:last,,,30962.285714286
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051290748478492
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[1],rbCount:mean,,,0.33942286684257
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[1],throughputBits:last,,,31331.899159664
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051523035773988
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[2],rbCount:mean,,,0.3333557419203
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[2],throughputBits:last,,,31288.470588235
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0005090837846085
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[3],rbCount:mean,,,0.33547335338902
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[3],throughputBits:last,,,31463.798319328
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00052056841563441
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[4],rbCount:mean,,,0.35243105157897
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[4],throughputBits:last,,,32002.016806723
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051170488252994
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[5],rbCount:mean,,,0.33446496697534
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[5],throughputBits:last,,,31697.075630252
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0005199410957067
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[6],rbCount:mean,,,0.33017932471723
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[6],throughputBits:last,,,31084.638655462
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051922318888628
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[7],rbCount:mean,,,0.33977580208736
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[7],throughputBits:last,,,30658.957983193
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051721113792431
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[8],rbCount:mean,,,0.34417908942707
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[8],throughputBits:last,,,31332.840336134
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050577228151542
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[9],rbCount:mean,,,0.34380934774205
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,scalar,CellularNetwork.users[9],throughputBits:last,,,31476.168067227
UniformCQI_bestCQIScheduler-6-20180920-01:09:26-4285,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.18333333333333
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.016666666666667
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.13333333333333
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.13333333333333
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.9662526680224
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051966101019587
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[0],rbCount:mean,,,0.33051545352179
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[0],throughputBits:last,,,30943.327731092
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051974403365805
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[1],rbCount:mean,,,0.33029696979883
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[1],throughputBits:last,,,30396.907563025
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051779511953253
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[2],rbCount:mean,,,0.34182618779516
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[2],throughputBits:last,,,31520.268907563
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051444625559763
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[3],rbCount:mean,,,0.32912051898287
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[3],throughputBits:last,,,30706.554621849
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[4],responseTime:mean,,,0.000518562745407
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[4],rbCount:mean,,,0.33760777129796
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[4],throughputBits:last,,,30636.907563025
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051990162682597
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[5],rbCount:mean,,,0.3473891195106
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[5],throughputBits:last,,,31559.798319328
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00052124243301822
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[6],rbCount:mean,,,0.34227996168132
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[6],throughputBits:last,,,31253.109243697
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00052054163287155
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[7],rbCount:mean,,,0.33633048184064
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[7],throughputBits:last,,,31266.420168067
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0005214236774342
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[8],rbCount:mean,,,0.32313742626174
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[8],throughputBits:last,,,30519.663865546
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051484889730134
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[9],rbCount:mean,,,0.32454916724089
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,scalar,CellularNetwork.users[9],throughputBits:last,,,30662.991596639
UniformCQI_bestCQIScheduler-7-20180920-01:09:26-4290,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.083333333333333
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.033333333333333
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.033333333333333
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.05
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.066666666666667
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.016666666666667
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.16666666666667
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.11666666666667
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,3.0461840977463
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051668190825844
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[0],rbCount:mean,,,0.35175879396985
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[0],throughputBits:last,,,31638.991596639
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051835650100117
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[1],rbCount:mean,,,0.33789348078184
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[1],throughputBits:last,,,31354.621848739
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00052059919492613
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[2],rbCount:mean,,,0.34996050486546
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-8-20180920-01:09:26-4295,scalar,CellularNetwork.users[2],throughputBits:last,,,31624.470588235
