run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,runattr,,,inifile,omnetpp.ini,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,runattr,,,iterationvars,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,runattr,,,iterationvarsf,usertraffic=4.1-,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,runattr,,,measurement,$usertraffic=4.1,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,runattr,,,network,rrcellnet.CellularNetwork,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,runattr,,,processid,3907,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,runattr,,,repetition,9,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,runattr,,,replication,#9,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,runattr,,,resultdir,results,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,runattr,,,runnumber,89,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,runattr,,,seedset,9,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,itervar,,,usertraffic,4.1,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,**.bestCQIScheduler,true,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,**.webServer[*].lambda,4.1,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,**.bestCQIScheduler,false,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,CellularNetwork.users[*].isBinomial,false,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,**.nUsersCell,10,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,**.**.timeFramePeriod,1ms,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,**.**.nFrameSlots,25,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,**.webServer[*].size_uniform_a,3,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,**.webServer[*].size_uniform_b,75,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,CellularNetwork.users[*].validationCQI,false,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,CellularNetwork.users[*].fixedCQI,0,
UniformCQI_bestCQIScheduler-89-20180910-10:49:18-3907,param,,,**.webServer[*].fixedRate,false,
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.580837520938
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00052007754867843
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[0],rbCount:mean,,,0.28473559906869
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[0],throughputBits:last,,,30299.095477387
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051543758906414
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29227316125358
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[1],throughputBits:last,,,30806.298157454
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00051458065201949
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[2],rbCount:mean,,,0.29151940503509
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[2],throughputBits:last,,,31049.782244556
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051284615052432
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[3],rbCount:mean,,,0.29429992797441
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[3],throughputBits:last,,,30947.135678392
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051889077827787
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[4],rbCount:mean,,,0.28925813637963
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[4],throughputBits:last,,,30710.351758794
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051230888680948
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[5],rbCount:mean,,,0.2866451148222
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[5],throughputBits:last,,,30816.75041876
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051294820842644
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[6],rbCount:mean,,,0.28577410763639
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[6],throughputBits:last,,,29981.775544389
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0005140294515208
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[7],rbCount:mean,,,0.28962663941978
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[7],throughputBits:last,,,30561.474036851
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051060577793501
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[8],rbCount:mean,,,0.28759987269895
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[8],throughputBits:last,,,30866.197654941
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00051245782025103
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[9],rbCount:mean,,,0.29456793018542
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,scalar,CellularNetwork.users[9],throughputBits:last,,,31234.036850921
UniformCQI_bestCQIScheduler-0-20180910-10:46:41-3458,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6271859296482
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051468704730888
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[0],rbCount:mean,,,0.28778412421902
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[0],throughputBits:last,,,30715.711892797
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0005004162385731
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[1],rbCount:mean,,,0.29026314467094
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[1],throughputBits:last,,,30793.835845896
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00052229931366033
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30044722868964
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[2],throughputBits:last,,,30759.932998325
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051866092799167
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[3],rbCount:mean,,,0.29476893184369
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[3],throughputBits:last,,,30836.046901173
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051450187734637
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[4],rbCount:mean,,,0.30416575936751
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[4],throughputBits:last,,,31116.113902848
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00052255060737296
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[5],rbCount:mean,,,0.29203865931894
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[5],throughputBits:last,,,30562.278056951
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0005122050339151
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[6],rbCount:mean,,,0.29421617728346
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[6],throughputBits:last,,,30774.405360134
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051582700680034
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[7],rbCount:mean,,,0.29667844759719
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[7],throughputBits:last,,,31064.388609715
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0005165473957759
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29016264384181
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[8],throughputBits:last,,,30649.782244556
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050940462016821
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[9],rbCount:mean,,,0.28433359575216
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,scalar,CellularNetwork.users[9],throughputBits:last,,,30222.981574539
UniformCQI_bestCQIScheduler-1-20180910-10:46:41-3459,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6091792294807
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00051610286048455
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[0],rbCount:mean,,,0.2876668732517
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[0],throughputBits:last,,,29921.340033501
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051475044345212
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[1],rbCount:mean,,,0.30791779032177
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[1],throughputBits:last,,,31549.882747069
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00052146816189776
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[2],rbCount:mean,,,0.29193815848981
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[2],throughputBits:last,,,30624.72361809
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00051190863247053
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[3],rbCount:mean,,,0.2973987035393
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[3],throughputBits:last,,,30599.932998325
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00051699698037602
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[4],rbCount:mean,,,0.28535535418167
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[4],throughputBits:last,,,30333.534338358
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00051261495740484
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[5],rbCount:mean,,,0.28480259962145
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[5],throughputBits:last,,,30936.013400335
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00051505018642781
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[6],rbCount:mean,,,0.28580760791277
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[6],throughputBits:last,,,30581.842546064
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00051065966968031
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[7],rbCount:mean,,,0.28837037905563
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[7],throughputBits:last,,,31157.118927973
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00051189695598453
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[8],rbCount:mean,,,0.29222291083901
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[8],throughputBits:last,,,30600.871021776
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050953759520614
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[9],rbCount:mean,,,0.2890068843068
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,scalar,CellularNetwork.users[9],throughputBits:last,,,30949.279731993
UniformCQI_bestCQIScheduler-2-20180910-10:46:41-3460,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-3-20180910-10:46:41-3461,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.6175376884422
