run,type,module,name,attrname,attrvalue,value
Validation1st-189-20180910-19:04:47-5175,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-189-20180910-19:04:47-5175,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-189-20180910-19:04:47-5175,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-189-20180910-19:04:47-5175,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-189-20180910-19:04:47-5175,param,,,**.webServer[*].fixedRate,false,
Validation1st-10-20180910-19:03:24-4273,runattr,,,configname,Validation1st,
Validation1st-10-20180910-19:03:24-4273,runattr,,,datetime,20180910-19:03:24,
Validation1st-10-20180910-19:03:24-4273,runattr,,,experiment,Validation1st,
Validation1st-10-20180910-19:03:24-4273,runattr,,,inifile,omnetpp.ini,
Validation1st-10-20180910-19:03:24-4273,runattr,,,iterationvars,$usertraffic=2,
Validation1st-10-20180910-19:03:24-4273,runattr,,,iterationvarsf,usertraffic=2-,
Validation1st-10-20180910-19:03:24-4273,runattr,,,measurement,$usertraffic=2,
Validation1st-10-20180910-19:03:24-4273,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-10-20180910-19:03:24-4273,runattr,,,processid,4273,
Validation1st-10-20180910-19:03:24-4273,runattr,,,repetition,0,
Validation1st-10-20180910-19:03:24-4273,runattr,,,replication,#0,
Validation1st-10-20180910-19:03:24-4273,runattr,,,resultdir,results,
Validation1st-10-20180910-19:03:24-4273,runattr,,,runnumber,10,
Validation1st-10-20180910-19:03:24-4273,runattr,,,seedset,0,
Validation1st-10-20180910-19:03:24-4273,itervar,,,usertraffic,2,
Validation1st-10-20180910-19:03:24-4273,param,,,**.nUsersCell,1,
Validation1st-10-20180910-19:03:24-4273,param,,,**.webServer[*].lambda,2,
Validation1st-10-20180910-19:03:24-4273,param,,,**.webServer[*].fixedRate,true,
Validation1st-10-20180910-19:03:24-4273,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-10-20180910-19:03:24-4273,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-10-20180910-19:03:24-4273,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-10-20180910-19:03:24-4273,param,,,**.bestCQIScheduler,false,
Validation1st-10-20180910-19:03:24-4273,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-10-20180910-19:03:24-4273,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-10-20180910-19:03:24-4273,param,,,**.**.timeFramePeriod,1ms,
Validation1st-10-20180910-19:03:24-4273,param,,,**.**.nFrameSlots,25,
Validation1st-10-20180910-19:03:24-4273,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-10-20180910-19:03:24-4273,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-10-20180910-19:03:24-4273,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-10-20180910-19:03:24-4273,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-10-20180910-19:03:24-4273,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-10-20180910-19:03:24-4273,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-10-20180910-19:03:24-4273,param,,,**.webServer[*].fixedRate,false,
Validation1st-11-20180910-19:03:24-4283,runattr,,,configname,Validation1st,
Validation1st-11-20180910-19:03:24-4283,runattr,,,datetime,20180910-19:03:24,
Validation1st-11-20180910-19:03:24-4283,runattr,,,experiment,Validation1st,
Validation1st-11-20180910-19:03:24-4283,runattr,,,inifile,omnetpp.ini,
Validation1st-11-20180910-19:03:24-4283,runattr,,,iterationvars,$usertraffic=2,
Validation1st-11-20180910-19:03:24-4283,runattr,,,iterationvarsf,usertraffic=2-,
Validation1st-11-20180910-19:03:24-4283,runattr,,,measurement,$usertraffic=2,
Validation1st-11-20180910-19:03:24-4283,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-11-20180910-19:03:24-4283,runattr,,,processid,4283,
Validation1st-11-20180910-19:03:24-4283,runattr,,,repetition,1,
Validation1st-11-20180910-19:03:24-4283,runattr,,,replication,#1,
Validation1st-11-20180910-19:03:24-4283,runattr,,,resultdir,results,
Validation1st-11-20180910-19:03:24-4283,runattr,,,runnumber,11,
Validation1st-11-20180910-19:03:24-4283,runattr,,,seedset,1,
Validation1st-11-20180910-19:03:24-4283,itervar,,,usertraffic,2,
Validation1st-11-20180910-19:03:24-4283,param,,,**.nUsersCell,1,
Validation1st-11-20180910-19:03:24-4283,param,,,**.webServer[*].lambda,2,
Validation1st-11-20180910-19:03:24-4283,param,,,**.webServer[*].fixedRate,true,
Validation1st-11-20180910-19:03:24-4283,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-11-20180910-19:03:24-4283,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-11-20180910-19:03:24-4283,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-11-20180910-19:03:24-4283,param,,,**.bestCQIScheduler,false,
Validation1st-11-20180910-19:03:24-4283,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-11-20180910-19:03:24-4283,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-11-20180910-19:03:24-4283,param,,,**.**.timeFramePeriod,1ms,
Validation1st-11-20180910-19:03:24-4283,param,,,**.**.nFrameSlots,25,
Validation1st-11-20180910-19:03:24-4283,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-11-20180910-19:03:24-4283,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-11-20180910-19:03:24-4283,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-11-20180910-19:03:24-4283,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-11-20180910-19:03:24-4283,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-11-20180910-19:03:24-4283,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-11-20180910-19:03:24-4283,param,,,**.webServer[*].fixedRate,false,
Validation1st-12-20180910-19:03:25-4288,runattr,,,configname,Validation1st,
Validation1st-12-20180910-19:03:25-4288,runattr,,,datetime,20180910-19:03:25,
Validation1st-12-20180910-19:03:25-4288,runattr,,,experiment,Validation1st,
Validation1st-12-20180910-19:03:25-4288,runattr,,,inifile,omnetpp.ini,
Validation1st-12-20180910-19:03:25-4288,runattr,,,iterationvars,$usertraffic=2,
Validation1st-12-20180910-19:03:25-4288,runattr,,,iterationvarsf,usertraffic=2-,
Validation1st-12-20180910-19:03:25-4288,runattr,,,measurement,$usertraffic=2,
Validation1st-12-20180910-19:03:25-4288,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-12-20180910-19:03:25-4288,runattr,,,processid,4288,
Validation1st-12-20180910-19:03:25-4288,runattr,,,repetition,2,
Validation1st-12-20180910-19:03:25-4288,runattr,,,replication,#2,
Validation1st-12-20180910-19:03:25-4288,runattr,,,resultdir,results,
Validation1st-12-20180910-19:03:25-4288,runattr,,,runnumber,12,
Validation1st-12-20180910-19:03:25-4288,runattr,,,seedset,2,
Validation1st-12-20180910-19:03:25-4288,itervar,,,usertraffic,2,
Validation1st-12-20180910-19:03:25-4288,param,,,**.nUsersCell,1,
Validation1st-12-20180910-19:03:25-4288,param,,,**.webServer[*].lambda,2,
Validation1st-12-20180910-19:03:25-4288,param,,,**.webServer[*].fixedRate,true,
Validation1st-12-20180910-19:03:25-4288,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-12-20180910-19:03:25-4288,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-12-20180910-19:03:25-4288,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-12-20180910-19:03:25-4288,param,,,**.bestCQIScheduler,false,
Validation1st-12-20180910-19:03:25-4288,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-12-20180910-19:03:25-4288,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-12-20180910-19:03:25-4288,param,,,**.**.timeFramePeriod,1ms,
Validation1st-12-20180910-19:03:25-4288,param,,,**.**.nFrameSlots,25,
Validation1st-12-20180910-19:03:25-4288,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-12-20180910-19:03:25-4288,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-12-20180910-19:03:25-4288,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-12-20180910-19:03:25-4288,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-12-20180910-19:03:25-4288,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-12-20180910-19:03:25-4288,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-12-20180910-19:03:25-4288,param,,,**.webServer[*].fixedRate,false,
Validation1st-13-20180910-19:03:25-4293,runattr,,,configname,Validation1st,
Validation1st-13-20180910-19:03:25-4293,runattr,,,datetime,20180910-19:03:25,
Validation1st-13-20180910-19:03:25-4293,runattr,,,experiment,Validation1st,
Validation1st-13-20180910-19:03:25-4293,runattr,,,inifile,omnetpp.ini,
Validation1st-13-20180910-19:03:25-4293,runattr,,,iterationvars,$usertraffic=2,
Validation1st-13-20180910-19:03:25-4293,runattr,,,iterationvarsf,usertraffic=2-,
Validation1st-13-20180910-19:03:25-4293,runattr,,,measurement,$usertraffic=2,
Validation1st-13-20180910-19:03:25-4293,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-13-20180910-19:03:25-4293,runattr,,,processid,4293,
Validation1st-13-20180910-19:03:25-4293,runattr,,,repetition,3,
Validation1st-13-20180910-19:03:25-4293,runattr,,,replication,#3,
Validation1st-13-20180910-19:03:25-4293,runattr,,,resultdir,results,
Validation1st-13-20180910-19:03:25-4293,runattr,,,runnumber,13,
Validation1st-13-20180910-19:03:25-4293,runattr,,,seedset,3,
Validation1st-13-20180910-19:03:25-4293,itervar,,,usertraffic,2,
Validation1st-13-20180910-19:03:25-4293,param,,,**.nUsersCell,1,
Validation1st-13-20180910-19:03:25-4293,param,,,**.webServer[*].lambda,2,
Validation1st-13-20180910-19:03:25-4293,param,,,**.webServer[*].fixedRate,true,
Validation1st-13-20180910-19:03:25-4293,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-13-20180910-19:03:25-4293,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-13-20180910-19:03:25-4293,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-13-20180910-19:03:25-4293,param,,,**.bestCQIScheduler,false,
Validation1st-13-20180910-19:03:25-4293,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-13-20180910-19:03:25-4293,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-13-20180910-19:03:25-4293,param,,,**.**.timeFramePeriod,1ms,
Validation1st-13-20180910-19:03:25-4293,param,,,**.**.nFrameSlots,25,
Validation1st-13-20180910-19:03:25-4293,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-13-20180910-19:03:25-4293,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-13-20180910-19:03:25-4293,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-13-20180910-19:03:25-4293,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-13-20180910-19:03:25-4293,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-13-20180910-19:03:25-4293,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-13-20180910-19:03:25-4293,param,,,**.webServer[*].fixedRate,false,
Validation1st-14-20180910-19:03:25-4298,runattr,,,configname,Validation1st,
Validation1st-14-20180910-19:03:25-4298,runattr,,,datetime,20180910-19:03:25,
Validation1st-14-20180910-19:03:25-4298,runattr,,,experiment,Validation1st,
Validation1st-14-20180910-19:03:25-4298,runattr,,,inifile,omnetpp.ini,
Validation1st-14-20180910-19:03:25-4298,runattr,,,iterationvars,$usertraffic=2,
Validation1st-14-20180910-19:03:25-4298,runattr,,,iterationvarsf,usertraffic=2-,
Validation1st-14-20180910-19:03:25-4298,runattr,,,measurement,$usertraffic=2,
Validation1st-14-20180910-19:03:25-4298,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-14-20180910-19:03:25-4298,runattr,,,processid,4298,
Validation1st-14-20180910-19:03:25-4298,runattr,,,repetition,4,
Validation1st-14-20180910-19:03:25-4298,runattr,,,replication,#4,
Validation1st-14-20180910-19:03:25-4298,runattr,,,resultdir,results,
Validation1st-14-20180910-19:03:25-4298,runattr,,,runnumber,14,
Validation1st-14-20180910-19:03:25-4298,runattr,,,seedset,4,
Validation1st-14-20180910-19:03:25-4298,itervar,,,usertraffic,2,
Validation1st-14-20180910-19:03:25-4298,param,,,**.nUsersCell,1,
Validation1st-14-20180910-19:03:25-4298,param,,,**.webServer[*].lambda,2,
Validation1st-14-20180910-19:03:25-4298,param,,,**.webServer[*].fixedRate,true,
Validation1st-14-20180910-19:03:25-4298,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-14-20180910-19:03:25-4298,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-14-20180910-19:03:25-4298,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-14-20180910-19:03:25-4298,param,,,**.bestCQIScheduler,false,
Validation1st-14-20180910-19:03:25-4298,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-14-20180910-19:03:25-4298,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-14-20180910-19:03:25-4298,param,,,**.**.timeFramePeriod,1ms,
Validation1st-14-20180910-19:03:25-4298,param,,,**.**.nFrameSlots,25,
Validation1st-14-20180910-19:03:25-4298,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-14-20180910-19:03:25-4298,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-14-20180910-19:03:25-4298,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-14-20180910-19:03:25-4298,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-14-20180910-19:03:25-4298,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-14-20180910-19:03:25-4298,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-14-20180910-19:03:25-4298,param,,,**.webServer[*].fixedRate,false,
Validation1st-15-20180910-19:03:25-4303,runattr,,,configname,Validation1st,
Validation1st-15-20180910-19:03:25-4303,runattr,,,datetime,20180910-19:03:25,
Validation1st-15-20180910-19:03:25-4303,runattr,,,experiment,Validation1st,
Validation1st-15-20180910-19:03:25-4303,runattr,,,inifile,omnetpp.ini,
Validation1st-15-20180910-19:03:25-4303,runattr,,,iterationvars,$usertraffic=2,
Validation1st-15-20180910-19:03:25-4303,runattr,,,iterationvarsf,usertraffic=2-,
Validation1st-15-20180910-19:03:25-4303,runattr,,,measurement,$usertraffic=2,
Validation1st-15-20180910-19:03:25-4303,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-15-20180910-19:03:25-4303,runattr,,,processid,4303,
Validation1st-15-20180910-19:03:25-4303,runattr,,,repetition,5,
Validation1st-15-20180910-19:03:25-4303,runattr,,,replication,#5,
Validation1st-15-20180910-19:03:25-4303,runattr,,,resultdir,results,
Validation1st-15-20180910-19:03:25-4303,runattr,,,runnumber,15,
Validation1st-15-20180910-19:03:25-4303,runattr,,,seedset,5,
Validation1st-15-20180910-19:03:25-4303,itervar,,,usertraffic,2,
Validation1st-15-20180910-19:03:25-4303,param,,,**.nUsersCell,1,
Validation1st-15-20180910-19:03:25-4303,param,,,**.webServer[*].lambda,2,
Validation1st-15-20180910-19:03:25-4303,param,,,**.webServer[*].fixedRate,true,
Validation1st-15-20180910-19:03:25-4303,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-15-20180910-19:03:25-4303,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-15-20180910-19:03:25-4303,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-15-20180910-19:03:25-4303,param,,,**.bestCQIScheduler,false,
Validation1st-15-20180910-19:03:25-4303,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-15-20180910-19:03:25-4303,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-15-20180910-19:03:25-4303,param,,,**.**.timeFramePeriod,1ms,
Validation1st-15-20180910-19:03:25-4303,param,,,**.**.nFrameSlots,25,
Validation1st-15-20180910-19:03:25-4303,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-15-20180910-19:03:25-4303,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-15-20180910-19:03:25-4303,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-15-20180910-19:03:25-4303,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-15-20180910-19:03:25-4303,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-15-20180910-19:03:25-4303,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-15-20180910-19:03:25-4303,param,,,**.webServer[*].fixedRate,false,
Validation1st-16-20180910-19:03:25-4308,runattr,,,configname,Validation1st,
Validation1st-16-20180910-19:03:25-4308,runattr,,,datetime,20180910-19:03:25,
Validation1st-16-20180910-19:03:25-4308,runattr,,,experiment,Validation1st,
Validation1st-16-20180910-19:03:25-4308,runattr,,,inifile,omnetpp.ini,
Validation1st-16-20180910-19:03:25-4308,runattr,,,iterationvars,$usertraffic=2,
Validation1st-16-20180910-19:03:25-4308,runattr,,,iterationvarsf,usertraffic=2-,
Validation1st-16-20180910-19:03:25-4308,runattr,,,measurement,$usertraffic=2,
Validation1st-16-20180910-19:03:25-4308,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-16-20180910-19:03:25-4308,runattr,,,processid,4308,
Validation1st-16-20180910-19:03:25-4308,runattr,,,repetition,6,
Validation1st-16-20180910-19:03:25-4308,runattr,,,replication,#6,
Validation1st-16-20180910-19:03:25-4308,runattr,,,resultdir,results,
Validation1st-16-20180910-19:03:25-4308,runattr,,,runnumber,16,
Validation1st-16-20180910-19:03:25-4308,runattr,,,seedset,6,
Validation1st-16-20180910-19:03:25-4308,itervar,,,usertraffic,2,
Validation1st-16-20180910-19:03:25-4308,param,,,**.nUsersCell,1,
Validation1st-16-20180910-19:03:25-4308,param,,,**.webServer[*].lambda,2,
Validation1st-16-20180910-19:03:25-4308,param,,,**.webServer[*].fixedRate,true,
Validation1st-16-20180910-19:03:25-4308,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-16-20180910-19:03:25-4308,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-16-20180910-19:03:25-4308,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-16-20180910-19:03:25-4308,param,,,**.bestCQIScheduler,false,
Validation1st-16-20180910-19:03:25-4308,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-16-20180910-19:03:25-4308,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-16-20180910-19:03:25-4308,param,,,**.**.timeFramePeriod,1ms,
Validation1st-16-20180910-19:03:25-4308,param,,,**.**.nFrameSlots,25,
Validation1st-16-20180910-19:03:25-4308,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-16-20180910-19:03:25-4308,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-16-20180910-19:03:25-4308,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-16-20180910-19:03:25-4308,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-16-20180910-19:03:25-4308,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-16-20180910-19:03:25-4308,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-16-20180910-19:03:25-4308,param,,,**.webServer[*].fixedRate,false,
Validation1st-17-20180910-19:03:25-4313,runattr,,,configname,Validation1st,
Validation1st-17-20180910-19:03:25-4313,runattr,,,datetime,20180910-19:03:25,
Validation1st-17-20180910-19:03:25-4313,runattr,,,experiment,Validation1st,
Validation1st-17-20180910-19:03:25-4313,runattr,,,inifile,omnetpp.ini,
Validation1st-17-20180910-19:03:25-4313,runattr,,,iterationvars,$usertraffic=2,
Validation1st-17-20180910-19:03:25-4313,runattr,,,iterationvarsf,usertraffic=2-,
Validation1st-17-20180910-19:03:25-4313,runattr,,,measurement,$usertraffic=2,
Validation1st-17-20180910-19:03:25-4313,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-17-20180910-19:03:25-4313,runattr,,,processid,4313,
Validation1st-17-20180910-19:03:25-4313,runattr,,,repetition,7,
Validation1st-17-20180910-19:03:25-4313,runattr,,,replication,#7,
Validation1st-17-20180910-19:03:25-4313,runattr,,,resultdir,results,
Validation1st-17-20180910-19:03:25-4313,runattr,,,runnumber,17,
Validation1st-17-20180910-19:03:25-4313,runattr,,,seedset,7,
Validation1st-17-20180910-19:03:25-4313,itervar,,,usertraffic,2,
Validation1st-17-20180910-19:03:25-4313,param,,,**.nUsersCell,1,
Validation1st-17-20180910-19:03:25-4313,param,,,**.webServer[*].lambda,2,
Validation1st-17-20180910-19:03:25-4313,param,,,**.webServer[*].fixedRate,true,
Validation1st-17-20180910-19:03:25-4313,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-17-20180910-19:03:25-4313,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-17-20180910-19:03:25-4313,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-17-20180910-19:03:25-4313,param,,,**.bestCQIScheduler,false,
Validation1st-17-20180910-19:03:25-4313,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-17-20180910-19:03:25-4313,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-17-20180910-19:03:25-4313,param,,,**.**.timeFramePeriod,1ms,
Validation1st-17-20180910-19:03:25-4313,param,,,**.**.nFrameSlots,25,
Validation1st-17-20180910-19:03:25-4313,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-17-20180910-19:03:25-4313,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-17-20180910-19:03:25-4313,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-17-20180910-19:03:25-4313,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-17-20180910-19:03:25-4313,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-17-20180910-19:03:25-4313,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-17-20180910-19:03:25-4313,param,,,**.webServer[*].fixedRate,false,
Validation1st-18-20180910-19:03:25-4314,runattr,,,configname,Validation1st,
Validation1st-18-20180910-19:03:25-4314,runattr,,,datetime,20180910-19:03:25,
Validation1st-18-20180910-19:03:25-4314,runattr,,,experiment,Validation1st,
Validation1st-18-20180910-19:03:25-4314,runattr,,,inifile,omnetpp.ini,
Validation1st-18-20180910-19:03:25-4314,runattr,,,iterationvars,$usertraffic=2,
Validation1st-18-20180910-19:03:25-4314,runattr,,,iterationvarsf,usertraffic=2-,
Validation1st-18-20180910-19:03:25-4314,runattr,,,measurement,$usertraffic=2,
Validation1st-18-20180910-19:03:25-4314,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-18-20180910-19:03:25-4314,runattr,,,processid,4314,
Validation1st-18-20180910-19:03:25-4314,runattr,,,repetition,8,
Validation1st-18-20180910-19:03:25-4314,runattr,,,replication,#8,
Validation1st-18-20180910-19:03:25-4314,runattr,,,resultdir,results,
Validation1st-18-20180910-19:03:25-4314,runattr,,,runnumber,18,
Validation1st-18-20180910-19:03:25-4314,runattr,,,seedset,8,
Validation1st-18-20180910-19:03:25-4314,itervar,,,usertraffic,2,
Validation1st-18-20180910-19:03:25-4314,param,,,**.nUsersCell,1,
Validation1st-18-20180910-19:03:25-4314,param,,,**.webServer[*].lambda,2,
Validation1st-18-20180910-19:03:25-4314,param,,,**.webServer[*].fixedRate,true,
Validation1st-18-20180910-19:03:25-4314,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-18-20180910-19:03:25-4314,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-18-20180910-19:03:25-4314,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-18-20180910-19:03:25-4314,param,,,**.bestCQIScheduler,false,
Validation1st-18-20180910-19:03:25-4314,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-18-20180910-19:03:25-4314,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-18-20180910-19:03:25-4314,param,,,**.**.timeFramePeriod,1ms,
Validation1st-18-20180910-19:03:25-4314,param,,,**.**.nFrameSlots,25,
Validation1st-18-20180910-19:03:25-4314,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-18-20180910-19:03:25-4314,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-18-20180910-19:03:25-4314,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-18-20180910-19:03:25-4314,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-18-20180910-19:03:25-4314,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-18-20180910-19:03:25-4314,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-18-20180910-19:03:25-4314,param,,,**.webServer[*].fixedRate,false,
Validation1st-19-20180910-19:03:26-4323,runattr,,,configname,Validation1st,
Validation1st-19-20180910-19:03:26-4323,runattr,,,datetime,20180910-19:03:26,
Validation1st-19-20180910-19:03:26-4323,runattr,,,experiment,Validation1st,
Validation1st-19-20180910-19:03:26-4323,runattr,,,inifile,omnetpp.ini,
Validation1st-19-20180910-19:03:26-4323,runattr,,,iterationvars,$usertraffic=2,
Validation1st-19-20180910-19:03:26-4323,runattr,,,iterationvarsf,usertraffic=2-,
Validation1st-19-20180910-19:03:26-4323,runattr,,,measurement,$usertraffic=2,
Validation1st-19-20180910-19:03:26-4323,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-19-20180910-19:03:26-4323,runattr,,,processid,4323,
Validation1st-19-20180910-19:03:26-4323,runattr,,,repetition,9,
Validation1st-19-20180910-19:03:26-4323,runattr,,,replication,#9,
Validation1st-19-20180910-19:03:26-4323,runattr,,,resultdir,results,
Validation1st-19-20180910-19:03:26-4323,runattr,,,runnumber,19,
Validation1st-19-20180910-19:03:26-4323,runattr,,,seedset,9,
Validation1st-19-20180910-19:03:26-4323,itervar,,,usertraffic,2,
Validation1st-19-20180910-19:03:26-4323,param,,,**.nUsersCell,1,
Validation1st-19-20180910-19:03:26-4323,param,,,**.webServer[*].lambda,2,
Validation1st-19-20180910-19:03:26-4323,param,,,**.webServer[*].fixedRate,true,
Validation1st-19-20180910-19:03:26-4323,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-19-20180910-19:03:26-4323,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-19-20180910-19:03:26-4323,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-19-20180910-19:03:26-4323,param,,,**.bestCQIScheduler,false,
Validation1st-19-20180910-19:03:26-4323,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-19-20180910-19:03:26-4323,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-19-20180910-19:03:26-4323,param,,,**.**.timeFramePeriod,1ms,
Validation1st-19-20180910-19:03:26-4323,param,,,**.**.nFrameSlots,25,
Validation1st-19-20180910-19:03:26-4323,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-19-20180910-19:03:26-4323,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-19-20180910-19:03:26-4323,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-19-20180910-19:03:26-4323,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-19-20180910-19:03:26-4323,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-19-20180910-19:03:26-4323,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-19-20180910-19:03:26-4323,param,,,**.webServer[*].fixedRate,false,
Validation1st-190-20180910-19:04:48-5180,runattr,,,configname,Validation1st,
