run,type,module,name,attrname,attrvalue,value
Validation1st-176-20180915-18:26:24-18099,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-176-20180915-18:26:24-18099,param,,,**.**.timeFramePeriod,1ms,
Validation1st-176-20180915-18:26:24-18099,param,,,**.**.nFrameSlots,25,
Validation1st-176-20180915-18:26:24-18099,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-176-20180915-18:26:24-18099,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-176-20180915-18:26:24-18099,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-176-20180915-18:26:24-18099,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-176-20180915-18:26:24-18099,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-176-20180915-18:26:24-18099,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-176-20180915-18:26:24-18099,param,,,**.webServer[*].fixedRate,false,
Validation1st-177-20180915-18:26:25-18104,runattr,,,configname,Validation1st,
Validation1st-177-20180915-18:26:25-18104,runattr,,,datetime,20180915-18:26:25,
Validation1st-177-20180915-18:26:25-18104,runattr,,,experiment,Validation1st,
Validation1st-177-20180915-18:26:25-18104,runattr,,,inifile,omnetpp.ini,
Validation1st-177-20180915-18:26:25-18104,runattr,,,iterationvars,$usertraffic=18,
Validation1st-177-20180915-18:26:25-18104,runattr,,,iterationvarsf,usertraffic=18-,
Validation1st-177-20180915-18:26:25-18104,runattr,,,measurement,$usertraffic=18,
Validation1st-177-20180915-18:26:25-18104,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-177-20180915-18:26:25-18104,runattr,,,processid,18104,
Validation1st-177-20180915-18:26:25-18104,runattr,,,repetition,7,
Validation1st-177-20180915-18:26:25-18104,runattr,,,replication,#7,
Validation1st-177-20180915-18:26:25-18104,runattr,,,resultdir,results,
Validation1st-177-20180915-18:26:25-18104,runattr,,,runnumber,177,
Validation1st-177-20180915-18:26:25-18104,runattr,,,seedset,7,
Validation1st-177-20180915-18:26:25-18104,itervar,,,usertraffic,18,
Validation1st-177-20180915-18:26:25-18104,param,,,**.nUsersCell,1,
Validation1st-177-20180915-18:26:25-18104,param,,,**.webServer[*].lambda,18,
Validation1st-177-20180915-18:26:25-18104,param,,,**.webServer[*].fixedRate,true,
Validation1st-177-20180915-18:26:25-18104,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-177-20180915-18:26:25-18104,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-177-20180915-18:26:25-18104,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-177-20180915-18:26:25-18104,param,,,**.bestCQIScheduler,false,
Validation1st-177-20180915-18:26:25-18104,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-177-20180915-18:26:25-18104,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-177-20180915-18:26:25-18104,param,,,**.**.timeFramePeriod,1ms,
Validation1st-177-20180915-18:26:25-18104,param,,,**.**.nFrameSlots,25,
Validation1st-177-20180915-18:26:25-18104,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-177-20180915-18:26:25-18104,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-177-20180915-18:26:25-18104,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-177-20180915-18:26:25-18104,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-177-20180915-18:26:25-18104,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-177-20180915-18:26:25-18104,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-177-20180915-18:26:25-18104,param,,,**.webServer[*].fixedRate,false,
Validation1st-178-20180915-18:26:26-18109,runattr,,,configname,Validation1st,
Validation1st-178-20180915-18:26:26-18109,runattr,,,datetime,20180915-18:26:26,
Validation1st-178-20180915-18:26:26-18109,runattr,,,experiment,Validation1st,
Validation1st-178-20180915-18:26:26-18109,runattr,,,inifile,omnetpp.ini,
Validation1st-178-20180915-18:26:26-18109,runattr,,,iterationvars,$usertraffic=18,
Validation1st-178-20180915-18:26:26-18109,runattr,,,iterationvarsf,usertraffic=18-,
Validation1st-178-20180915-18:26:26-18109,runattr,,,measurement,$usertraffic=18,
Validation1st-178-20180915-18:26:26-18109,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-178-20180915-18:26:26-18109,runattr,,,processid,18109,
Validation1st-178-20180915-18:26:26-18109,runattr,,,repetition,8,
Validation1st-178-20180915-18:26:26-18109,runattr,,,replication,#8,
Validation1st-178-20180915-18:26:26-18109,runattr,,,resultdir,results,
Validation1st-178-20180915-18:26:26-18109,runattr,,,runnumber,178,
Validation1st-178-20180915-18:26:26-18109,runattr,,,seedset,8,
Validation1st-178-20180915-18:26:26-18109,itervar,,,usertraffic,18,
Validation1st-178-20180915-18:26:26-18109,param,,,**.nUsersCell,1,
Validation1st-178-20180915-18:26:26-18109,param,,,**.webServer[*].lambda,18,
Validation1st-178-20180915-18:26:26-18109,param,,,**.webServer[*].fixedRate,true,
Validation1st-178-20180915-18:26:26-18109,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-178-20180915-18:26:26-18109,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-178-20180915-18:26:26-18109,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-178-20180915-18:26:26-18109,param,,,**.bestCQIScheduler,false,
Validation1st-178-20180915-18:26:26-18109,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-178-20180915-18:26:26-18109,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-178-20180915-18:26:26-18109,param,,,**.**.timeFramePeriod,1ms,
Validation1st-178-20180915-18:26:26-18109,param,,,**.**.nFrameSlots,25,
Validation1st-178-20180915-18:26:26-18109,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-178-20180915-18:26:26-18109,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-178-20180915-18:26:26-18109,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-178-20180915-18:26:26-18109,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-178-20180915-18:26:26-18109,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-178-20180915-18:26:26-18109,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-178-20180915-18:26:26-18109,param,,,**.webServer[*].fixedRate,false,
Validation1st-179-20180915-18:26:26-18114,runattr,,,configname,Validation1st,
Validation1st-179-20180915-18:26:26-18114,runattr,,,datetime,20180915-18:26:26,
Validation1st-179-20180915-18:26:26-18114,runattr,,,experiment,Validation1st,
Validation1st-179-20180915-18:26:26-18114,runattr,,,inifile,omnetpp.ini,
Validation1st-179-20180915-18:26:26-18114,runattr,,,iterationvars,$usertraffic=18,
Validation1st-179-20180915-18:26:26-18114,runattr,,,iterationvarsf,usertraffic=18-,
Validation1st-179-20180915-18:26:26-18114,runattr,,,measurement,$usertraffic=18,
Validation1st-179-20180915-18:26:26-18114,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-179-20180915-18:26:26-18114,runattr,,,processid,18114,
Validation1st-179-20180915-18:26:26-18114,runattr,,,repetition,9,
Validation1st-179-20180915-18:26:26-18114,runattr,,,replication,#9,
Validation1st-179-20180915-18:26:26-18114,runattr,,,resultdir,results,
Validation1st-179-20180915-18:26:26-18114,runattr,,,runnumber,179,
Validation1st-179-20180915-18:26:26-18114,runattr,,,seedset,9,
Validation1st-179-20180915-18:26:26-18114,itervar,,,usertraffic,18,
Validation1st-179-20180915-18:26:26-18114,param,,,**.nUsersCell,1,
Validation1st-179-20180915-18:26:26-18114,param,,,**.webServer[*].lambda,18,
Validation1st-179-20180915-18:26:26-18114,param,,,**.webServer[*].fixedRate,true,
Validation1st-179-20180915-18:26:26-18114,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-179-20180915-18:26:26-18114,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-179-20180915-18:26:26-18114,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-179-20180915-18:26:26-18114,param,,,**.bestCQIScheduler,false,
Validation1st-179-20180915-18:26:26-18114,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-179-20180915-18:26:26-18114,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-179-20180915-18:26:26-18114,param,,,**.**.timeFramePeriod,1ms,
Validation1st-179-20180915-18:26:26-18114,param,,,**.**.nFrameSlots,25,
Validation1st-179-20180915-18:26:26-18114,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-179-20180915-18:26:26-18114,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-179-20180915-18:26:26-18114,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-179-20180915-18:26:26-18114,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-179-20180915-18:26:26-18114,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-179-20180915-18:26:26-18114,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-179-20180915-18:26:26-18114,param,,,**.webServer[*].fixedRate,false,
Validation1st-8-20180915-18:25:08-17197,runattr,,,configname,Validation1st,
Validation1st-8-20180915-18:25:08-17197,runattr,,,datetime,20180915-18:25:08,
Validation1st-8-20180915-18:25:08-17197,runattr,,,experiment,Validation1st,
Validation1st-8-20180915-18:25:08-17197,runattr,,,inifile,omnetpp.ini,
Validation1st-8-20180915-18:25:08-17197,runattr,,,iterationvars,$usertraffic=1,
Validation1st-8-20180915-18:25:08-17197,runattr,,,iterationvarsf,usertraffic=1-,
Validation1st-8-20180915-18:25:08-17197,runattr,,,measurement,$usertraffic=1,
Validation1st-8-20180915-18:25:08-17197,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-8-20180915-18:25:08-17197,runattr,,,processid,17197,
Validation1st-8-20180915-18:25:08-17197,runattr,,,repetition,8,
Validation1st-8-20180915-18:25:08-17197,runattr,,,replication,#8,
Validation1st-8-20180915-18:25:08-17197,runattr,,,resultdir,results,
Validation1st-8-20180915-18:25:08-17197,runattr,,,runnumber,8,
Validation1st-8-20180915-18:25:08-17197,runattr,,,seedset,8,
Validation1st-8-20180915-18:25:08-17197,itervar,,,usertraffic,1,
Validation1st-8-20180915-18:25:08-17197,param,,,**.nUsersCell,1,
Validation1st-8-20180915-18:25:08-17197,param,,,**.webServer[*].lambda,1,
Validation1st-8-20180915-18:25:08-17197,param,,,**.webServer[*].fixedRate,true,
Validation1st-8-20180915-18:25:08-17197,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-8-20180915-18:25:08-17197,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-8-20180915-18:25:08-17197,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-8-20180915-18:25:08-17197,param,,,**.bestCQIScheduler,false,
Validation1st-8-20180915-18:25:08-17197,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-8-20180915-18:25:08-17197,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-8-20180915-18:25:08-17197,param,,,**.**.timeFramePeriod,1ms,
Validation1st-8-20180915-18:25:08-17197,param,,,**.**.nFrameSlots,25,
Validation1st-8-20180915-18:25:08-17197,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-8-20180915-18:25:08-17197,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-8-20180915-18:25:08-17197,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-8-20180915-18:25:08-17197,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-8-20180915-18:25:08-17197,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-8-20180915-18:25:08-17197,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-8-20180915-18:25:08-17197,param,,,**.webServer[*].fixedRate,false,
Validation1st-180-20180915-18:26:27-18119,runattr,,,configname,Validation1st,
Validation1st-180-20180915-18:26:27-18119,runattr,,,datetime,20180915-18:26:27,
Validation1st-180-20180915-18:26:27-18119,runattr,,,experiment,Validation1st,
Validation1st-180-20180915-18:26:27-18119,runattr,,,inifile,omnetpp.ini,
Validation1st-180-20180915-18:26:27-18119,runattr,,,iterationvars,$usertraffic=19,
Validation1st-180-20180915-18:26:27-18119,runattr,,,iterationvarsf,usertraffic=19-,
Validation1st-180-20180915-18:26:27-18119,runattr,,,measurement,$usertraffic=19,
Validation1st-180-20180915-18:26:27-18119,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-180-20180915-18:26:27-18119,runattr,,,processid,18119,
Validation1st-180-20180915-18:26:27-18119,runattr,,,repetition,0,
Validation1st-180-20180915-18:26:27-18119,runattr,,,replication,#0,
Validation1st-180-20180915-18:26:27-18119,runattr,,,resultdir,results,
Validation1st-180-20180915-18:26:27-18119,runattr,,,runnumber,180,
Validation1st-180-20180915-18:26:27-18119,runattr,,,seedset,0,
Validation1st-180-20180915-18:26:27-18119,itervar,,,usertraffic,19,
Validation1st-180-20180915-18:26:27-18119,param,,,**.nUsersCell,1,
Validation1st-180-20180915-18:26:27-18119,param,,,**.webServer[*].lambda,19,
Validation1st-180-20180915-18:26:27-18119,param,,,**.webServer[*].fixedRate,true,
Validation1st-180-20180915-18:26:27-18119,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-180-20180915-18:26:27-18119,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-180-20180915-18:26:27-18119,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-180-20180915-18:26:27-18119,param,,,**.bestCQIScheduler,false,
Validation1st-180-20180915-18:26:27-18119,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-180-20180915-18:26:27-18119,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-180-20180915-18:26:27-18119,param,,,**.**.timeFramePeriod,1ms,
Validation1st-180-20180915-18:26:27-18119,param,,,**.**.nFrameSlots,25,
Validation1st-180-20180915-18:26:27-18119,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-180-20180915-18:26:27-18119,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-180-20180915-18:26:27-18119,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-180-20180915-18:26:27-18119,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-180-20180915-18:26:27-18119,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-180-20180915-18:26:27-18119,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-180-20180915-18:26:27-18119,param,,,**.webServer[*].fixedRate,false,
Validation1st-181-20180915-18:26:27-18124,runattr,,,configname,Validation1st,
Validation1st-181-20180915-18:26:27-18124,runattr,,,datetime,20180915-18:26:27,
Validation1st-181-20180915-18:26:27-18124,runattr,,,experiment,Validation1st,
Validation1st-181-20180915-18:26:27-18124,runattr,,,inifile,omnetpp.ini,
Validation1st-181-20180915-18:26:27-18124,runattr,,,iterationvars,$usertraffic=19,
Validation1st-181-20180915-18:26:27-18124,runattr,,,iterationvarsf,usertraffic=19-,
Validation1st-181-20180915-18:26:27-18124,runattr,,,measurement,$usertraffic=19,
Validation1st-181-20180915-18:26:27-18124,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-181-20180915-18:26:27-18124,runattr,,,processid,18124,
Validation1st-181-20180915-18:26:27-18124,runattr,,,repetition,1,
Validation1st-181-20180915-18:26:27-18124,runattr,,,replication,#1,
Validation1st-181-20180915-18:26:27-18124,runattr,,,resultdir,results,
Validation1st-181-20180915-18:26:27-18124,runattr,,,runnumber,181,
Validation1st-181-20180915-18:26:27-18124,runattr,,,seedset,1,
Validation1st-181-20180915-18:26:27-18124,itervar,,,usertraffic,19,
Validation1st-181-20180915-18:26:27-18124,param,,,**.nUsersCell,1,
Validation1st-181-20180915-18:26:27-18124,param,,,**.webServer[*].lambda,19,
Validation1st-181-20180915-18:26:27-18124,param,,,**.webServer[*].fixedRate,true,
Validation1st-181-20180915-18:26:27-18124,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-181-20180915-18:26:27-18124,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-181-20180915-18:26:27-18124,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-181-20180915-18:26:27-18124,param,,,**.bestCQIScheduler,false,
Validation1st-181-20180915-18:26:27-18124,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-181-20180915-18:26:27-18124,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-181-20180915-18:26:27-18124,param,,,**.**.timeFramePeriod,1ms,
Validation1st-181-20180915-18:26:27-18124,param,,,**.**.nFrameSlots,25,
Validation1st-181-20180915-18:26:27-18124,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-181-20180915-18:26:27-18124,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-181-20180915-18:26:27-18124,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-181-20180915-18:26:27-18124,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-181-20180915-18:26:27-18124,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-181-20180915-18:26:27-18124,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-181-20180915-18:26:27-18124,param,,,**.webServer[*].fixedRate,false,
Validation1st-182-20180915-18:26:28-18129,runattr,,,configname,Validation1st,
Validation1st-182-20180915-18:26:28-18129,runattr,,,datetime,20180915-18:26:28,
Validation1st-182-20180915-18:26:28-18129,runattr,,,experiment,Validation1st,
Validation1st-182-20180915-18:26:28-18129,runattr,,,inifile,omnetpp.ini,
Validation1st-182-20180915-18:26:28-18129,runattr,,,iterationvars,$usertraffic=19,
Validation1st-182-20180915-18:26:28-18129,runattr,,,iterationvarsf,usertraffic=19-,
Validation1st-182-20180915-18:26:28-18129,runattr,,,measurement,$usertraffic=19,
Validation1st-182-20180915-18:26:28-18129,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-182-20180915-18:26:28-18129,runattr,,,processid,18129,
Validation1st-182-20180915-18:26:28-18129,runattr,,,repetition,2,
Validation1st-182-20180915-18:26:28-18129,runattr,,,replication,#2,
Validation1st-182-20180915-18:26:28-18129,runattr,,,resultdir,results,
Validation1st-182-20180915-18:26:28-18129,runattr,,,runnumber,182,
Validation1st-182-20180915-18:26:28-18129,runattr,,,seedset,2,
Validation1st-182-20180915-18:26:28-18129,itervar,,,usertraffic,19,
Validation1st-182-20180915-18:26:28-18129,param,,,**.nUsersCell,1,
Validation1st-182-20180915-18:26:28-18129,param,,,**.webServer[*].lambda,19,
Validation1st-182-20180915-18:26:28-18129,param,,,**.webServer[*].fixedRate,true,
Validation1st-182-20180915-18:26:28-18129,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-182-20180915-18:26:28-18129,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-182-20180915-18:26:28-18129,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-182-20180915-18:26:28-18129,param,,,**.bestCQIScheduler,false,
Validation1st-182-20180915-18:26:28-18129,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-182-20180915-18:26:28-18129,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-182-20180915-18:26:28-18129,param,,,**.**.timeFramePeriod,1ms,
Validation1st-182-20180915-18:26:28-18129,param,,,**.**.nFrameSlots,25,
Validation1st-182-20180915-18:26:28-18129,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-182-20180915-18:26:28-18129,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-182-20180915-18:26:28-18129,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-182-20180915-18:26:28-18129,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-182-20180915-18:26:28-18129,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-182-20180915-18:26:28-18129,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-182-20180915-18:26:28-18129,param,,,**.webServer[*].fixedRate,false,
Validation1st-183-20180915-18:26:29-18134,runattr,,,configname,Validation1st,
Validation1st-183-20180915-18:26:29-18134,runattr,,,datetime,20180915-18:26:29,
Validation1st-183-20180915-18:26:29-18134,runattr,,,experiment,Validation1st,
Validation1st-183-20180915-18:26:29-18134,runattr,,,inifile,omnetpp.ini,
Validation1st-183-20180915-18:26:29-18134,runattr,,,iterationvars,$usertraffic=19,
Validation1st-183-20180915-18:26:29-18134,runattr,,,iterationvarsf,usertraffic=19-,
Validation1st-183-20180915-18:26:29-18134,runattr,,,measurement,$usertraffic=19,
Validation1st-183-20180915-18:26:29-18134,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-183-20180915-18:26:29-18134,runattr,,,processid,18134,
Validation1st-183-20180915-18:26:29-18134,runattr,,,repetition,3,
Validation1st-183-20180915-18:26:29-18134,runattr,,,replication,#3,
Validation1st-183-20180915-18:26:29-18134,runattr,,,resultdir,results,
Validation1st-183-20180915-18:26:29-18134,runattr,,,runnumber,183,
Validation1st-183-20180915-18:26:29-18134,runattr,,,seedset,3,
Validation1st-183-20180915-18:26:29-18134,itervar,,,usertraffic,19,
Validation1st-183-20180915-18:26:29-18134,param,,,**.nUsersCell,1,
Validation1st-183-20180915-18:26:29-18134,param,,,**.webServer[*].lambda,19,
Validation1st-183-20180915-18:26:29-18134,param,,,**.webServer[*].fixedRate,true,
Validation1st-183-20180915-18:26:29-18134,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-183-20180915-18:26:29-18134,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-183-20180915-18:26:29-18134,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-183-20180915-18:26:29-18134,param,,,**.bestCQIScheduler,false,
Validation1st-183-20180915-18:26:29-18134,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-183-20180915-18:26:29-18134,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-183-20180915-18:26:29-18134,param,,,**.**.timeFramePeriod,1ms,
Validation1st-183-20180915-18:26:29-18134,param,,,**.**.nFrameSlots,25,
Validation1st-183-20180915-18:26:29-18134,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-183-20180915-18:26:29-18134,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-183-20180915-18:26:29-18134,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-183-20180915-18:26:29-18134,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-183-20180915-18:26:29-18134,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-183-20180915-18:26:29-18134,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-183-20180915-18:26:29-18134,param,,,**.webServer[*].fixedRate,false,
Validation1st-184-20180915-18:26:30-18140,runattr,,,configname,Validation1st,
Validation1st-184-20180915-18:26:30-18140,runattr,,,datetime,20180915-18:26:30,
Validation1st-184-20180915-18:26:30-18140,runattr,,,experiment,Validation1st,
Validation1st-184-20180915-18:26:30-18140,runattr,,,inifile,omnetpp.ini,
Validation1st-184-20180915-18:26:30-18140,runattr,,,iterationvars,$usertraffic=19,
Validation1st-184-20180915-18:26:30-18140,runattr,,,iterationvarsf,usertraffic=19-,
Validation1st-184-20180915-18:26:30-18140,runattr,,,measurement,$usertraffic=19,
Validation1st-184-20180915-18:26:30-18140,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-184-20180915-18:26:30-18140,runattr,,,processid,18140,
Validation1st-184-20180915-18:26:30-18140,runattr,,,repetition,4,
Validation1st-184-20180915-18:26:30-18140,runattr,,,replication,#4,
Validation1st-184-20180915-18:26:30-18140,runattr,,,resultdir,results,
Validation1st-184-20180915-18:26:30-18140,runattr,,,runnumber,184,
Validation1st-184-20180915-18:26:30-18140,runattr,,,seedset,4,
Validation1st-184-20180915-18:26:30-18140,itervar,,,usertraffic,19,
Validation1st-184-20180915-18:26:30-18140,param,,,**.nUsersCell,1,
Validation1st-184-20180915-18:26:30-18140,param,,,**.webServer[*].lambda,19,
Validation1st-184-20180915-18:26:30-18140,param,,,**.webServer[*].fixedRate,true,
Validation1st-184-20180915-18:26:30-18140,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-184-20180915-18:26:30-18140,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-184-20180915-18:26:30-18140,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-184-20180915-18:26:30-18140,param,,,**.bestCQIScheduler,false,
Validation1st-184-20180915-18:26:30-18140,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-184-20180915-18:26:30-18140,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-184-20180915-18:26:30-18140,param,,,**.**.timeFramePeriod,1ms,
Validation1st-184-20180915-18:26:30-18140,param,,,**.**.nFrameSlots,25,
Validation1st-184-20180915-18:26:30-18140,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-184-20180915-18:26:30-18140,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-184-20180915-18:26:30-18140,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-184-20180915-18:26:30-18140,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-184-20180915-18:26:30-18140,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-184-20180915-18:26:30-18140,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-184-20180915-18:26:30-18140,param,,,**.webServer[*].fixedRate,false,
Validation1st-185-20180915-18:26:30-18145,runattr,,,configname,Validation1st,
Validation1st-185-20180915-18:26:30-18145,runattr,,,datetime,20180915-18:26:30,
Validation1st-185-20180915-18:26:30-18145,runattr,,,experiment,Validation1st,
Validation1st-185-20180915-18:26:30-18145,runattr,,,inifile,omnetpp.ini,
Validation1st-185-20180915-18:26:30-18145,runattr,,,iterationvars,$usertraffic=19,
Validation1st-185-20180915-18:26:30-18145,runattr,,,iterationvarsf,usertraffic=19-,
Validation1st-185-20180915-18:26:30-18145,runattr,,,measurement,$usertraffic=19,
Validation1st-185-20180915-18:26:30-18145,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-185-20180915-18:26:30-18145,runattr,,,processid,18145,
Validation1st-185-20180915-18:26:30-18145,runattr,,,repetition,5,
Validation1st-185-20180915-18:26:30-18145,runattr,,,replication,#5,
Validation1st-185-20180915-18:26:30-18145,runattr,,,resultdir,results,
Validation1st-185-20180915-18:26:30-18145,runattr,,,runnumber,185,
Validation1st-185-20180915-18:26:30-18145,runattr,,,seedset,5,
Validation1st-185-20180915-18:26:30-18145,itervar,,,usertraffic,19,
Validation1st-185-20180915-18:26:30-18145,param,,,**.nUsersCell,1,
Validation1st-185-20180915-18:26:30-18145,param,,,**.webServer[*].lambda,19,
Validation1st-185-20180915-18:26:30-18145,param,,,**.webServer[*].fixedRate,true,
Validation1st-185-20180915-18:26:30-18145,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-185-20180915-18:26:30-18145,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-185-20180915-18:26:30-18145,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-185-20180915-18:26:30-18145,param,,,**.bestCQIScheduler,false,
Validation1st-185-20180915-18:26:30-18145,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-185-20180915-18:26:30-18145,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-185-20180915-18:26:30-18145,param,,,**.**.timeFramePeriod,1ms,
Validation1st-185-20180915-18:26:30-18145,param,,,**.**.nFrameSlots,25,
Validation1st-185-20180915-18:26:30-18145,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-185-20180915-18:26:30-18145,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-185-20180915-18:26:30-18145,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
