run,type,module,name,attrname,attrvalue,value
Validation1st-194-20180914-15:50:29-23760,runattr,,,processid,23760,
Validation1st-194-20180914-15:50:29-23760,runattr,,,repetition,4,
Validation1st-194-20180914-15:50:29-23760,runattr,,,replication,#4,
Validation1st-194-20180914-15:50:29-23760,runattr,,,resultdir,results,
Validation1st-194-20180914-15:50:29-23760,runattr,,,runnumber,194,
Validation1st-194-20180914-15:50:29-23760,runattr,,,seedset,4,
Validation1st-194-20180914-15:50:29-23760,itervar,,,usertraffic,20,
Validation1st-194-20180914-15:50:29-23760,param,,,**.nUsersCell,1,
Validation1st-194-20180914-15:50:29-23760,param,,,**.webServer[*].lambda,20,
Validation1st-194-20180914-15:50:29-23760,param,,,**.webServer[*].fixedRate,true,
Validation1st-194-20180914-15:50:29-23760,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-194-20180914-15:50:29-23760,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-194-20180914-15:50:29-23760,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-194-20180914-15:50:29-23760,param,,,**.bestCQIScheduler,false,
Validation1st-194-20180914-15:50:29-23760,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-194-20180914-15:50:29-23760,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-194-20180914-15:50:29-23760,param,,,**.**.timeFramePeriod,1ms,
Validation1st-194-20180914-15:50:29-23760,param,,,**.**.nFrameSlots,25,
Validation1st-194-20180914-15:50:29-23760,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-194-20180914-15:50:29-23760,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-194-20180914-15:50:29-23760,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-194-20180914-15:50:29-23760,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-194-20180914-15:50:29-23760,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-194-20180914-15:50:29-23760,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-194-20180914-15:50:29-23760,param,,,**.webServer[*].fixedRate,false,
Validation1st-195-20180914-15:50:29-23765,runattr,,,configname,Validation1st,
Validation1st-195-20180914-15:50:29-23765,runattr,,,datetime,20180914-15:50:29,
Validation1st-195-20180914-15:50:29-23765,runattr,,,experiment,Validation1st,
Validation1st-195-20180914-15:50:29-23765,runattr,,,inifile,omnetpp.ini,
Validation1st-195-20180914-15:50:29-23765,runattr,,,iterationvars,$usertraffic=20,
Validation1st-195-20180914-15:50:29-23765,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-195-20180914-15:50:29-23765,runattr,,,measurement,$usertraffic=20,
Validation1st-195-20180914-15:50:29-23765,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-195-20180914-15:50:29-23765,runattr,,,processid,23765,
Validation1st-195-20180914-15:50:29-23765,runattr,,,repetition,5,
Validation1st-195-20180914-15:50:29-23765,runattr,,,replication,#5,
Validation1st-195-20180914-15:50:29-23765,runattr,,,resultdir,results,
Validation1st-195-20180914-15:50:29-23765,runattr,,,runnumber,195,
Validation1st-195-20180914-15:50:29-23765,runattr,,,seedset,5,
Validation1st-195-20180914-15:50:29-23765,itervar,,,usertraffic,20,
Validation1st-195-20180914-15:50:29-23765,param,,,**.nUsersCell,1,
Validation1st-195-20180914-15:50:29-23765,param,,,**.webServer[*].lambda,20,
Validation1st-195-20180914-15:50:29-23765,param,,,**.webServer[*].fixedRate,true,
Validation1st-195-20180914-15:50:29-23765,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-195-20180914-15:50:29-23765,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-195-20180914-15:50:29-23765,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-195-20180914-15:50:29-23765,param,,,**.bestCQIScheduler,false,
Validation1st-195-20180914-15:50:29-23765,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-195-20180914-15:50:29-23765,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-195-20180914-15:50:29-23765,param,,,**.**.timeFramePeriod,1ms,
Validation1st-195-20180914-15:50:29-23765,param,,,**.**.nFrameSlots,25,
Validation1st-195-20180914-15:50:29-23765,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-195-20180914-15:50:29-23765,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-195-20180914-15:50:29-23765,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-195-20180914-15:50:29-23765,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-195-20180914-15:50:29-23765,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-195-20180914-15:50:29-23765,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-195-20180914-15:50:29-23765,param,,,**.webServer[*].fixedRate,false,
Validation1st-196-20180914-15:50:31-23775,runattr,,,configname,Validation1st,
Validation1st-196-20180914-15:50:31-23775,runattr,,,datetime,20180914-15:50:31,
Validation1st-196-20180914-15:50:31-23775,runattr,,,experiment,Validation1st,
Validation1st-196-20180914-15:50:31-23775,runattr,,,inifile,omnetpp.ini,
Validation1st-196-20180914-15:50:31-23775,runattr,,,iterationvars,$usertraffic=20,
Validation1st-196-20180914-15:50:31-23775,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-196-20180914-15:50:31-23775,runattr,,,measurement,$usertraffic=20,
Validation1st-196-20180914-15:50:31-23775,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-196-20180914-15:50:31-23775,runattr,,,processid,23775,
Validation1st-196-20180914-15:50:31-23775,runattr,,,repetition,6,
Validation1st-196-20180914-15:50:31-23775,runattr,,,replication,#6,
Validation1st-196-20180914-15:50:31-23775,runattr,,,resultdir,results,
Validation1st-196-20180914-15:50:31-23775,runattr,,,runnumber,196,
Validation1st-196-20180914-15:50:31-23775,runattr,,,seedset,6,
Validation1st-196-20180914-15:50:31-23775,itervar,,,usertraffic,20,
Validation1st-196-20180914-15:50:31-23775,param,,,**.nUsersCell,1,
Validation1st-196-20180914-15:50:31-23775,param,,,**.webServer[*].lambda,20,
Validation1st-196-20180914-15:50:31-23775,param,,,**.webServer[*].fixedRate,true,
Validation1st-196-20180914-15:50:31-23775,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-196-20180914-15:50:31-23775,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-196-20180914-15:50:31-23775,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-196-20180914-15:50:31-23775,param,,,**.bestCQIScheduler,false,
Validation1st-196-20180914-15:50:31-23775,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-196-20180914-15:50:31-23775,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-196-20180914-15:50:31-23775,param,,,**.**.timeFramePeriod,1ms,
Validation1st-196-20180914-15:50:31-23775,param,,,**.**.nFrameSlots,25,
Validation1st-196-20180914-15:50:31-23775,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-196-20180914-15:50:31-23775,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-196-20180914-15:50:31-23775,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-196-20180914-15:50:31-23775,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-196-20180914-15:50:31-23775,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-196-20180914-15:50:31-23775,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-196-20180914-15:50:31-23775,param,,,**.webServer[*].fixedRate,false,
Validation1st-197-20180914-15:50:31-23780,runattr,,,configname,Validation1st,
Validation1st-197-20180914-15:50:31-23780,runattr,,,datetime,20180914-15:50:31,
Validation1st-197-20180914-15:50:31-23780,runattr,,,experiment,Validation1st,
Validation1st-197-20180914-15:50:31-23780,runattr,,,inifile,omnetpp.ini,
Validation1st-197-20180914-15:50:31-23780,runattr,,,iterationvars,$usertraffic=20,
Validation1st-197-20180914-15:50:31-23780,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-197-20180914-15:50:31-23780,runattr,,,measurement,$usertraffic=20,
Validation1st-197-20180914-15:50:31-23780,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-197-20180914-15:50:31-23780,runattr,,,processid,23780,
Validation1st-197-20180914-15:50:31-23780,runattr,,,repetition,7,
Validation1st-197-20180914-15:50:31-23780,runattr,,,replication,#7,
Validation1st-197-20180914-15:50:31-23780,runattr,,,resultdir,results,
Validation1st-197-20180914-15:50:31-23780,runattr,,,runnumber,197,
Validation1st-197-20180914-15:50:31-23780,runattr,,,seedset,7,
Validation1st-197-20180914-15:50:31-23780,itervar,,,usertraffic,20,
Validation1st-197-20180914-15:50:31-23780,param,,,**.nUsersCell,1,
Validation1st-197-20180914-15:50:31-23780,param,,,**.webServer[*].lambda,20,
Validation1st-197-20180914-15:50:31-23780,param,,,**.webServer[*].fixedRate,true,
Validation1st-197-20180914-15:50:31-23780,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-197-20180914-15:50:31-23780,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-197-20180914-15:50:31-23780,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-197-20180914-15:50:31-23780,param,,,**.bestCQIScheduler,false,
Validation1st-197-20180914-15:50:31-23780,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-197-20180914-15:50:31-23780,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-197-20180914-15:50:31-23780,param,,,**.**.timeFramePeriod,1ms,
Validation1st-197-20180914-15:50:31-23780,param,,,**.**.nFrameSlots,25,
Validation1st-197-20180914-15:50:31-23780,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-197-20180914-15:50:31-23780,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-197-20180914-15:50:31-23780,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-197-20180914-15:50:31-23780,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-197-20180914-15:50:31-23780,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-197-20180914-15:50:31-23780,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-197-20180914-15:50:31-23780,param,,,**.webServer[*].fixedRate,false,
Validation1st-317-20180914-15:52:06-24503,runattr,,,configname,Validation1st,
Validation1st-317-20180914-15:52:06-24503,runattr,,,datetime,20180914-15:52:06,
Validation1st-317-20180914-15:52:06-24503,runattr,,,experiment,Validation1st,
Validation1st-317-20180914-15:52:06-24503,runattr,,,inifile,omnetpp.ini,
Validation1st-317-20180914-15:52:06-24503,runattr,,,iterationvars,$usertraffic=32,
Validation1st-317-20180914-15:52:06-24503,runattr,,,iterationvarsf,usertraffic=32-,
Validation1st-317-20180914-15:52:06-24503,runattr,,,measurement,$usertraffic=32,
Validation1st-317-20180914-15:52:06-24503,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-317-20180914-15:52:06-24503,runattr,,,processid,24503,
Validation1st-317-20180914-15:52:06-24503,runattr,,,repetition,7,
Validation1st-317-20180914-15:52:06-24503,runattr,,,replication,#7,
Validation1st-317-20180914-15:52:06-24503,runattr,,,resultdir,results,
Validation1st-317-20180914-15:52:06-24503,runattr,,,runnumber,317,
Validation1st-317-20180914-15:52:06-24503,runattr,,,seedset,7,
Validation1st-317-20180914-15:52:06-24503,itervar,,,usertraffic,32,
Validation1st-317-20180914-15:52:06-24503,param,,,**.nUsersCell,1,
Validation1st-317-20180914-15:52:06-24503,param,,,**.webServer[*].lambda,32,
Validation1st-317-20180914-15:52:06-24503,param,,,**.webServer[*].fixedRate,true,
Validation1st-317-20180914-15:52:06-24503,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-317-20180914-15:52:06-24503,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-317-20180914-15:52:06-24503,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-317-20180914-15:52:06-24503,param,,,**.bestCQIScheduler,false,
Validation1st-317-20180914-15:52:06-24503,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-317-20180914-15:52:06-24503,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-317-20180914-15:52:06-24503,param,,,**.**.timeFramePeriod,1ms,
Validation1st-317-20180914-15:52:06-24503,param,,,**.**.nFrameSlots,25,
Validation1st-317-20180914-15:52:06-24503,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-317-20180914-15:52:06-24503,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-317-20180914-15:52:06-24503,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-317-20180914-15:52:06-24503,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-317-20180914-15:52:06-24503,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-317-20180914-15:52:06-24503,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-317-20180914-15:52:06-24503,param,,,**.webServer[*].fixedRate,false,
Validation1st-316-20180914-15:52:05-24493,runattr,,,configname,Validation1st,
Validation1st-316-20180914-15:52:05-24493,runattr,,,datetime,20180914-15:52:05,
Validation1st-316-20180914-15:52:05-24493,runattr,,,experiment,Validation1st,
Validation1st-316-20180914-15:52:05-24493,runattr,,,inifile,omnetpp.ini,
Validation1st-316-20180914-15:52:05-24493,runattr,,,iterationvars,$usertraffic=32,
Validation1st-316-20180914-15:52:05-24493,runattr,,,iterationvarsf,usertraffic=32-,
Validation1st-316-20180914-15:52:05-24493,runattr,,,measurement,$usertraffic=32,
Validation1st-316-20180914-15:52:05-24493,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-316-20180914-15:52:05-24493,runattr,,,processid,24493,
Validation1st-316-20180914-15:52:05-24493,runattr,,,repetition,6,
Validation1st-316-20180914-15:52:05-24493,runattr,,,replication,#6,
Validation1st-316-20180914-15:52:05-24493,runattr,,,resultdir,results,
Validation1st-316-20180914-15:52:05-24493,runattr,,,runnumber,316,
Validation1st-316-20180914-15:52:05-24493,runattr,,,seedset,6,
Validation1st-316-20180914-15:52:05-24493,itervar,,,usertraffic,32,
Validation1st-316-20180914-15:52:05-24493,param,,,**.nUsersCell,1,
Validation1st-316-20180914-15:52:05-24493,param,,,**.webServer[*].lambda,32,
Validation1st-316-20180914-15:52:05-24493,param,,,**.webServer[*].fixedRate,true,
Validation1st-316-20180914-15:52:05-24493,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-316-20180914-15:52:05-24493,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-316-20180914-15:52:05-24493,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-316-20180914-15:52:05-24493,param,,,**.bestCQIScheduler,false,
Validation1st-316-20180914-15:52:05-24493,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-316-20180914-15:52:05-24493,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-316-20180914-15:52:05-24493,param,,,**.**.timeFramePeriod,1ms,
Validation1st-316-20180914-15:52:05-24493,param,,,**.**.nFrameSlots,25,
Validation1st-316-20180914-15:52:05-24493,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-316-20180914-15:52:05-24493,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-316-20180914-15:52:05-24493,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-316-20180914-15:52:05-24493,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-316-20180914-15:52:05-24493,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-316-20180914-15:52:05-24493,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-316-20180914-15:52:05-24493,param,,,**.webServer[*].fixedRate,false,
Validation1st-199-20180914-15:50:33-23790,runattr,,,configname,Validation1st,
Validation1st-199-20180914-15:50:33-23790,runattr,,,datetime,20180914-15:50:33,
Validation1st-199-20180914-15:50:33-23790,runattr,,,experiment,Validation1st,
Validation1st-199-20180914-15:50:33-23790,runattr,,,inifile,omnetpp.ini,
Validation1st-199-20180914-15:50:33-23790,runattr,,,iterationvars,$usertraffic=20,
Validation1st-199-20180914-15:50:33-23790,runattr,,,iterationvarsf,usertraffic=20-,
Validation1st-199-20180914-15:50:33-23790,runattr,,,measurement,$usertraffic=20,
Validation1st-199-20180914-15:50:33-23790,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-199-20180914-15:50:33-23790,runattr,,,processid,23790,
Validation1st-199-20180914-15:50:33-23790,runattr,,,repetition,9,
Validation1st-199-20180914-15:50:33-23790,runattr,,,replication,#9,
Validation1st-199-20180914-15:50:33-23790,runattr,,,resultdir,results,
Validation1st-199-20180914-15:50:33-23790,runattr,,,runnumber,199,
Validation1st-199-20180914-15:50:33-23790,runattr,,,seedset,9,
Validation1st-199-20180914-15:50:33-23790,itervar,,,usertraffic,20,
Validation1st-199-20180914-15:50:33-23790,param,,,**.nUsersCell,1,
Validation1st-199-20180914-15:50:33-23790,param,,,**.webServer[*].lambda,20,
Validation1st-199-20180914-15:50:33-23790,param,,,**.webServer[*].fixedRate,true,
Validation1st-199-20180914-15:50:33-23790,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-199-20180914-15:50:33-23790,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-199-20180914-15:50:33-23790,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-199-20180914-15:50:33-23790,param,,,**.bestCQIScheduler,false,
Validation1st-199-20180914-15:50:33-23790,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-199-20180914-15:50:33-23790,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-199-20180914-15:50:33-23790,param,,,**.**.timeFramePeriod,1ms,
Validation1st-199-20180914-15:50:33-23790,param,,,**.**.nFrameSlots,25,
Validation1st-199-20180914-15:50:33-23790,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-199-20180914-15:50:33-23790,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-199-20180914-15:50:33-23790,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-199-20180914-15:50:33-23790,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-199-20180914-15:50:33-23790,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-199-20180914-15:50:33-23790,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-199-20180914-15:50:33-23790,param,,,**.webServer[*].fixedRate,false,
Validation1st-200-20180914-15:50:34-23800,runattr,,,configname,Validation1st,
Validation1st-200-20180914-15:50:34-23800,runattr,,,datetime,20180914-15:50:34,
Validation1st-200-20180914-15:50:34-23800,runattr,,,experiment,Validation1st,
Validation1st-200-20180914-15:50:34-23800,runattr,,,inifile,omnetpp.ini,
Validation1st-200-20180914-15:50:34-23800,runattr,,,iterationvars,$usertraffic=21,
Validation1st-200-20180914-15:50:34-23800,runattr,,,iterationvarsf,usertraffic=21-,
Validation1st-200-20180914-15:50:34-23800,runattr,,,measurement,$usertraffic=21,
Validation1st-200-20180914-15:50:34-23800,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-200-20180914-15:50:34-23800,runattr,,,processid,23800,
Validation1st-200-20180914-15:50:34-23800,runattr,,,repetition,0,
Validation1st-200-20180914-15:50:34-23800,runattr,,,replication,#0,
Validation1st-200-20180914-15:50:34-23800,runattr,,,resultdir,results,
Validation1st-200-20180914-15:50:34-23800,runattr,,,runnumber,200,
Validation1st-200-20180914-15:50:34-23800,runattr,,,seedset,0,
Validation1st-200-20180914-15:50:34-23800,itervar,,,usertraffic,21,
Validation1st-200-20180914-15:50:34-23800,param,,,**.nUsersCell,1,
Validation1st-200-20180914-15:50:34-23800,param,,,**.webServer[*].lambda,21,
Validation1st-200-20180914-15:50:34-23800,param,,,**.webServer[*].fixedRate,true,
Validation1st-200-20180914-15:50:34-23800,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-200-20180914-15:50:34-23800,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-200-20180914-15:50:34-23800,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-200-20180914-15:50:34-23800,param,,,**.bestCQIScheduler,false,
Validation1st-200-20180914-15:50:34-23800,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-200-20180914-15:50:34-23800,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-200-20180914-15:50:34-23800,param,,,**.**.timeFramePeriod,1ms,
Validation1st-200-20180914-15:50:34-23800,param,,,**.**.nFrameSlots,25,
Validation1st-200-20180914-15:50:34-23800,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-200-20180914-15:50:34-23800,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-200-20180914-15:50:34-23800,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-200-20180914-15:50:34-23800,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-200-20180914-15:50:34-23800,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-200-20180914-15:50:34-23800,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-200-20180914-15:50:34-23800,param,,,**.webServer[*].fixedRate,false,
Validation1st-201-20180914-15:50:35-23805,runattr,,,configname,Validation1st,
Validation1st-201-20180914-15:50:35-23805,runattr,,,datetime,20180914-15:50:35,
Validation1st-201-20180914-15:50:35-23805,runattr,,,experiment,Validation1st,
Validation1st-201-20180914-15:50:35-23805,runattr,,,inifile,omnetpp.ini,
Validation1st-201-20180914-15:50:35-23805,runattr,,,iterationvars,$usertraffic=21,
Validation1st-201-20180914-15:50:35-23805,runattr,,,iterationvarsf,usertraffic=21-,
Validation1st-201-20180914-15:50:35-23805,runattr,,,measurement,$usertraffic=21,
Validation1st-201-20180914-15:50:35-23805,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-201-20180914-15:50:35-23805,runattr,,,processid,23805,
Validation1st-201-20180914-15:50:35-23805,runattr,,,repetition,1,
Validation1st-201-20180914-15:50:35-23805,runattr,,,replication,#1,
Validation1st-201-20180914-15:50:35-23805,runattr,,,resultdir,results,
Validation1st-201-20180914-15:50:35-23805,runattr,,,runnumber,201,
Validation1st-201-20180914-15:50:35-23805,runattr,,,seedset,1,
Validation1st-201-20180914-15:50:35-23805,itervar,,,usertraffic,21,
Validation1st-201-20180914-15:50:35-23805,param,,,**.nUsersCell,1,
Validation1st-201-20180914-15:50:35-23805,param,,,**.webServer[*].lambda,21,
Validation1st-201-20180914-15:50:35-23805,param,,,**.webServer[*].fixedRate,true,
Validation1st-201-20180914-15:50:35-23805,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-201-20180914-15:50:35-23805,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-201-20180914-15:50:35-23805,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-201-20180914-15:50:35-23805,param,,,**.bestCQIScheduler,false,
Validation1st-201-20180914-15:50:35-23805,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-201-20180914-15:50:35-23805,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-201-20180914-15:50:35-23805,param,,,**.**.timeFramePeriod,1ms,
Validation1st-201-20180914-15:50:35-23805,param,,,**.**.nFrameSlots,25,
Validation1st-201-20180914-15:50:35-23805,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-201-20180914-15:50:35-23805,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-201-20180914-15:50:35-23805,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-201-20180914-15:50:35-23805,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-201-20180914-15:50:35-23805,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-201-20180914-15:50:35-23805,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-201-20180914-15:50:35-23805,param,,,**.webServer[*].fixedRate,false,
Validation1st-202-20180914-15:50:35-23810,runattr,,,configname,Validation1st,
Validation1st-202-20180914-15:50:35-23810,runattr,,,datetime,20180914-15:50:35,
Validation1st-202-20180914-15:50:35-23810,runattr,,,experiment,Validation1st,
Validation1st-202-20180914-15:50:35-23810,runattr,,,inifile,omnetpp.ini,
Validation1st-202-20180914-15:50:35-23810,runattr,,,iterationvars,$usertraffic=21,
Validation1st-202-20180914-15:50:35-23810,runattr,,,iterationvarsf,usertraffic=21-,
Validation1st-202-20180914-15:50:35-23810,runattr,,,measurement,$usertraffic=21,
Validation1st-202-20180914-15:50:35-23810,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-202-20180914-15:50:35-23810,runattr,,,processid,23810,
Validation1st-202-20180914-15:50:35-23810,runattr,,,repetition,2,
Validation1st-202-20180914-15:50:35-23810,runattr,,,replication,#2,
Validation1st-202-20180914-15:50:35-23810,runattr,,,resultdir,results,
Validation1st-202-20180914-15:50:35-23810,runattr,,,runnumber,202,
Validation1st-202-20180914-15:50:35-23810,runattr,,,seedset,2,
Validation1st-202-20180914-15:50:35-23810,itervar,,,usertraffic,21,
Validation1st-202-20180914-15:50:35-23810,param,,,**.nUsersCell,1,
Validation1st-202-20180914-15:50:35-23810,param,,,**.webServer[*].lambda,21,
Validation1st-202-20180914-15:50:35-23810,param,,,**.webServer[*].fixedRate,true,
Validation1st-202-20180914-15:50:35-23810,param,,,CellularNetwork.users[*].isBinomial,false,
Validation1st-202-20180914-15:50:35-23810,param,,,CellularNetwork.users[*].validationCQI,true,
Validation1st-202-20180914-15:50:35-23810,param,,,CellularNetwork.users[*].fixedCQI,15,
Validation1st-202-20180914-15:50:35-23810,param,,,**.bestCQIScheduler,false,
Validation1st-202-20180914-15:50:35-23810,param,,,**.webServer[*].size_uniform_a,75,
Validation1st-202-20180914-15:50:35-23810,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-202-20180914-15:50:35-23810,param,,,**.**.timeFramePeriod,1ms,
Validation1st-202-20180914-15:50:35-23810,param,,,**.**.nFrameSlots,25,
Validation1st-202-20180914-15:50:35-23810,param,,,**.webServer[*].size_uniform_a,3,
Validation1st-202-20180914-15:50:35-23810,param,,,**.webServer[*].size_uniform_b,75,
Validation1st-202-20180914-15:50:35-23810,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation1st-202-20180914-15:50:35-23810,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation1st-202-20180914-15:50:35-23810,param,,,CellularNetwork.users[*].validationCQI,false,
Validation1st-202-20180914-15:50:35-23810,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation1st-202-20180914-15:50:35-23810,param,,,**.webServer[*].fixedRate,false,
Validation1st-203-20180914-15:50:36-23815,runattr,,,configname,Validation1st,
Validation1st-203-20180914-15:50:36-23815,runattr,,,datetime,20180914-15:50:36,
Validation1st-203-20180914-15:50:36-23815,runattr,,,experiment,Validation1st,
Validation1st-203-20180914-15:50:36-23815,runattr,,,inifile,omnetpp.ini,
Validation1st-203-20180914-15:50:36-23815,runattr,,,iterationvars,$usertraffic=21,
Validation1st-203-20180914-15:50:36-23815,runattr,,,iterationvarsf,usertraffic=21-,
Validation1st-203-20180914-15:50:36-23815,runattr,,,measurement,$usertraffic=21,
Validation1st-203-20180914-15:50:36-23815,runattr,,,network,rrcellnet.CellularNetwork,
Validation1st-203-20180914-15:50:36-23815,runattr,,,processid,23815,
Validation1st-203-20180914-15:50:36-23815,runattr,,,repetition,3,
Validation1st-203-20180914-15:50:36-23815,runattr,,,replication,#3,
Validation1st-203-20180914-15:50:36-23815,runattr,,,resultdir,results,
Validation1st-203-20180914-15:50:36-23815,runattr,,,runnumber,203,
Validation1st-203-20180914-15:50:36-23815,runattr,,,seedset,3,
Validation1st-203-20180914-15:50:36-23815,itervar,,,usertraffic,21,
Validation1st-203-20180914-15:50:36-23815,param,,,**.nUsersCell,1,
