run,type,module,name,attrname,attrvalue,value
Validation2nd-224-20180915-18:34:53-20380,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-224-20180915-18:34:53-20380,param,,,**.**.nFrameSlots,25,
Validation2nd-224-20180915-18:34:53-20380,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-224-20180915-18:34:53-20380,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-224-20180915-18:34:53-20380,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-224-20180915-18:34:53-20380,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-224-20180915-18:34:53-20380,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-224-20180915-18:34:53-20380,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-224-20180915-18:34:53-20380,param,,,**.webServer[*].fixedRate,false,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,configname,Validation2nd,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,datetime,20180915-18:34:55,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,experiment,Validation2nd,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,inifile,omnetpp.ini,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,iterationvars,$usertraffic=23,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,iterationvarsf,usertraffic=23-,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,measurement,$usertraffic=23,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,processid,20385,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,repetition,5,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,replication,#5,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,resultdir,results,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,runnumber,225,
Validation2nd-225-20180915-18:34:55-20385,runattr,,,seedset,5,
Validation2nd-225-20180915-18:34:55-20385,itervar,,,usertraffic,23,
Validation2nd-225-20180915-18:34:55-20385,param,,,**.nUsersCell,2,
Validation2nd-225-20180915-18:34:55-20385,param,,,**.webServer[*].lambda,23,
Validation2nd-225-20180915-18:34:55-20385,param,,,**.webServer[*].fixedRate,true,
Validation2nd-225-20180915-18:34:55-20385,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-225-20180915-18:34:55-20385,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-225-20180915-18:34:55-20385,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-225-20180915-18:34:55-20385,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-225-20180915-18:34:55-20385,param,,,**.bestCQIScheduler,false,
Validation2nd-225-20180915-18:34:55-20385,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-225-20180915-18:34:55-20385,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-225-20180915-18:34:55-20385,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-225-20180915-18:34:55-20385,param,,,**.**.nFrameSlots,25,
Validation2nd-225-20180915-18:34:55-20385,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-225-20180915-18:34:55-20385,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-225-20180915-18:34:55-20385,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-225-20180915-18:34:55-20385,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-225-20180915-18:34:55-20385,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-225-20180915-18:34:55-20385,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-225-20180915-18:34:55-20385,param,,,**.webServer[*].fixedRate,false,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,configname,Validation2nd,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,datetime,20180915-18:34:57,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,experiment,Validation2nd,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,inifile,omnetpp.ini,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,iterationvars,$usertraffic=23,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,iterationvarsf,usertraffic=23-,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,measurement,$usertraffic=23,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,processid,20390,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,repetition,6,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,replication,#6,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,resultdir,results,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,runnumber,226,
Validation2nd-226-20180915-18:34:57-20390,runattr,,,seedset,6,
Validation2nd-226-20180915-18:34:57-20390,itervar,,,usertraffic,23,
Validation2nd-226-20180915-18:34:57-20390,param,,,**.nUsersCell,2,
Validation2nd-226-20180915-18:34:57-20390,param,,,**.webServer[*].lambda,23,
Validation2nd-226-20180915-18:34:57-20390,param,,,**.webServer[*].fixedRate,true,
Validation2nd-226-20180915-18:34:57-20390,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-226-20180915-18:34:57-20390,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-226-20180915-18:34:57-20390,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-226-20180915-18:34:57-20390,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-226-20180915-18:34:57-20390,param,,,**.bestCQIScheduler,false,
Validation2nd-226-20180915-18:34:57-20390,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-226-20180915-18:34:57-20390,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-226-20180915-18:34:57-20390,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-226-20180915-18:34:57-20390,param,,,**.**.nFrameSlots,25,
Validation2nd-226-20180915-18:34:57-20390,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-226-20180915-18:34:57-20390,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-226-20180915-18:34:57-20390,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-226-20180915-18:34:57-20390,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-226-20180915-18:34:57-20390,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-226-20180915-18:34:57-20390,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-226-20180915-18:34:57-20390,param,,,**.webServer[*].fixedRate,false,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,configname,Validation2nd,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,datetime,20180915-18:34:58,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,experiment,Validation2nd,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,inifile,omnetpp.ini,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,iterationvars,$usertraffic=23,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,iterationvarsf,usertraffic=23-,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,measurement,$usertraffic=23,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,processid,20395,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,repetition,7,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,replication,#7,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,resultdir,results,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,runnumber,227,
Validation2nd-227-20180915-18:34:58-20395,runattr,,,seedset,7,
Validation2nd-227-20180915-18:34:58-20395,itervar,,,usertraffic,23,
Validation2nd-227-20180915-18:34:58-20395,param,,,**.nUsersCell,2,
Validation2nd-227-20180915-18:34:58-20395,param,,,**.webServer[*].lambda,23,
Validation2nd-227-20180915-18:34:58-20395,param,,,**.webServer[*].fixedRate,true,
Validation2nd-227-20180915-18:34:58-20395,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-227-20180915-18:34:58-20395,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-227-20180915-18:34:58-20395,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-227-20180915-18:34:58-20395,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-227-20180915-18:34:58-20395,param,,,**.bestCQIScheduler,false,
Validation2nd-227-20180915-18:34:58-20395,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-227-20180915-18:34:58-20395,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-227-20180915-18:34:58-20395,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-227-20180915-18:34:58-20395,param,,,**.**.nFrameSlots,25,
Validation2nd-227-20180915-18:34:58-20395,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-227-20180915-18:34:58-20395,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-227-20180915-18:34:58-20395,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-227-20180915-18:34:58-20395,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-227-20180915-18:34:58-20395,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-227-20180915-18:34:58-20395,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-227-20180915-18:34:58-20395,param,,,**.webServer[*].fixedRate,false,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,configname,Validation2nd,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,datetime,20180915-18:35:01,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,experiment,Validation2nd,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,inifile,omnetpp.ini,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,iterationvars,$usertraffic=23,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,iterationvarsf,usertraffic=23-,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,measurement,$usertraffic=23,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,processid,20400,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,repetition,8,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,replication,#8,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,resultdir,results,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,runnumber,228,
Validation2nd-228-20180915-18:35:01-20400,runattr,,,seedset,8,
Validation2nd-228-20180915-18:35:01-20400,itervar,,,usertraffic,23,
Validation2nd-228-20180915-18:35:01-20400,param,,,**.nUsersCell,2,
Validation2nd-228-20180915-18:35:01-20400,param,,,**.webServer[*].lambda,23,
Validation2nd-228-20180915-18:35:01-20400,param,,,**.webServer[*].fixedRate,true,
Validation2nd-228-20180915-18:35:01-20400,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-228-20180915-18:35:01-20400,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-228-20180915-18:35:01-20400,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-228-20180915-18:35:01-20400,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-228-20180915-18:35:01-20400,param,,,**.bestCQIScheduler,false,
Validation2nd-228-20180915-18:35:01-20400,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-228-20180915-18:35:01-20400,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-228-20180915-18:35:01-20400,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-228-20180915-18:35:01-20400,param,,,**.**.nFrameSlots,25,
Validation2nd-228-20180915-18:35:01-20400,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-228-20180915-18:35:01-20400,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-228-20180915-18:35:01-20400,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-228-20180915-18:35:01-20400,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-228-20180915-18:35:01-20400,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-228-20180915-18:35:01-20400,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-228-20180915-18:35:01-20400,param,,,**.webServer[*].fixedRate,false,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,configname,Validation2nd,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,datetime,20180915-18:35:03,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,experiment,Validation2nd,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,inifile,omnetpp.ini,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,iterationvars,$usertraffic=23,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,iterationvarsf,usertraffic=23-,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,measurement,$usertraffic=23,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,processid,20405,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,repetition,9,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,replication,#9,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,resultdir,results,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,runnumber,229,
Validation2nd-229-20180915-18:35:03-20405,runattr,,,seedset,9,
Validation2nd-229-20180915-18:35:03-20405,itervar,,,usertraffic,23,
Validation2nd-229-20180915-18:35:03-20405,param,,,**.nUsersCell,2,
Validation2nd-229-20180915-18:35:03-20405,param,,,**.webServer[*].lambda,23,
Validation2nd-229-20180915-18:35:03-20405,param,,,**.webServer[*].fixedRate,true,
Validation2nd-229-20180915-18:35:03-20405,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-229-20180915-18:35:03-20405,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-229-20180915-18:35:03-20405,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-229-20180915-18:35:03-20405,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-229-20180915-18:35:03-20405,param,,,**.bestCQIScheduler,false,
Validation2nd-229-20180915-18:35:03-20405,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-229-20180915-18:35:03-20405,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-229-20180915-18:35:03-20405,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-229-20180915-18:35:03-20405,param,,,**.**.nFrameSlots,25,
Validation2nd-229-20180915-18:35:03-20405,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-229-20180915-18:35:03-20405,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-229-20180915-18:35:03-20405,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-229-20180915-18:35:03-20405,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-229-20180915-18:35:03-20405,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-229-20180915-18:35:03-20405,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-229-20180915-18:35:03-20405,param,,,**.webServer[*].fixedRate,false,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,configname,Validation2nd,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,datetime,20180915-18:31:01,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,experiment,Validation2nd,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,inifile,omnetpp.ini,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,iterationvars,$usertraffic=2,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,iterationvarsf,usertraffic=2-,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,measurement,$usertraffic=2,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,processid,19205,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,repetition,3,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,replication,#3,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,resultdir,results,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,runnumber,13,
Validation2nd-13-20180915-18:31:01-19205,runattr,,,seedset,3,
Validation2nd-13-20180915-18:31:01-19205,itervar,,,usertraffic,2,
Validation2nd-13-20180915-18:31:01-19205,param,,,**.nUsersCell,2,
Validation2nd-13-20180915-18:31:01-19205,param,,,**.webServer[*].lambda,2,
Validation2nd-13-20180915-18:31:01-19205,param,,,**.webServer[*].fixedRate,true,
Validation2nd-13-20180915-18:31:01-19205,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-13-20180915-18:31:01-19205,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-13-20180915-18:31:01-19205,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-13-20180915-18:31:01-19205,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-13-20180915-18:31:01-19205,param,,,**.bestCQIScheduler,false,
Validation2nd-13-20180915-18:31:01-19205,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-13-20180915-18:31:01-19205,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-13-20180915-18:31:01-19205,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-13-20180915-18:31:01-19205,param,,,**.**.nFrameSlots,25,
Validation2nd-13-20180915-18:31:01-19205,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-13-20180915-18:31:01-19205,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-13-20180915-18:31:01-19205,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-13-20180915-18:31:01-19205,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-13-20180915-18:31:01-19205,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-13-20180915-18:31:01-19205,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-13-20180915-18:31:01-19205,param,,,**.webServer[*].fixedRate,false,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,configname,Validation2nd,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,datetime,20180915-18:35:04,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,experiment,Validation2nd,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,inifile,omnetpp.ini,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,iterationvars,$usertraffic=24,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,iterationvarsf,usertraffic=24-,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,measurement,$usertraffic=24,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,processid,20410,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,repetition,0,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,replication,#0,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,resultdir,results,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,runnumber,230,
Validation2nd-230-20180915-18:35:04-20410,runattr,,,seedset,0,
Validation2nd-230-20180915-18:35:04-20410,itervar,,,usertraffic,24,
Validation2nd-230-20180915-18:35:04-20410,param,,,**.nUsersCell,2,
Validation2nd-230-20180915-18:35:04-20410,param,,,**.webServer[*].lambda,24,
Validation2nd-230-20180915-18:35:04-20410,param,,,**.webServer[*].fixedRate,true,
Validation2nd-230-20180915-18:35:04-20410,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-230-20180915-18:35:04-20410,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-230-20180915-18:35:04-20410,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-230-20180915-18:35:04-20410,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-230-20180915-18:35:04-20410,param,,,**.bestCQIScheduler,false,
Validation2nd-230-20180915-18:35:04-20410,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-230-20180915-18:35:04-20410,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-230-20180915-18:35:04-20410,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-230-20180915-18:35:04-20410,param,,,**.**.nFrameSlots,25,
Validation2nd-230-20180915-18:35:04-20410,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-230-20180915-18:35:04-20410,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-230-20180915-18:35:04-20410,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-230-20180915-18:35:04-20410,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-230-20180915-18:35:04-20410,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-230-20180915-18:35:04-20410,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-230-20180915-18:35:04-20410,param,,,**.webServer[*].fixedRate,false,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,configname,Validation2nd,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,datetime,20180915-18:35:06,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,experiment,Validation2nd,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,inifile,omnetpp.ini,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,iterationvars,$usertraffic=24,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,iterationvarsf,usertraffic=24-,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,measurement,$usertraffic=24,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,processid,20415,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,repetition,1,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,replication,#1,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,resultdir,results,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,runnumber,231,
Validation2nd-231-20180915-18:35:06-20415,runattr,,,seedset,1,
Validation2nd-231-20180915-18:35:06-20415,itervar,,,usertraffic,24,
Validation2nd-231-20180915-18:35:06-20415,param,,,**.nUsersCell,2,
Validation2nd-231-20180915-18:35:06-20415,param,,,**.webServer[*].lambda,24,
Validation2nd-231-20180915-18:35:06-20415,param,,,**.webServer[*].fixedRate,true,
Validation2nd-231-20180915-18:35:06-20415,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-231-20180915-18:35:06-20415,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-231-20180915-18:35:06-20415,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-231-20180915-18:35:06-20415,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-231-20180915-18:35:06-20415,param,,,**.bestCQIScheduler,false,
Validation2nd-231-20180915-18:35:06-20415,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-231-20180915-18:35:06-20415,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-231-20180915-18:35:06-20415,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-231-20180915-18:35:06-20415,param,,,**.**.nFrameSlots,25,
Validation2nd-231-20180915-18:35:06-20415,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-231-20180915-18:35:06-20415,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-231-20180915-18:35:06-20415,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-231-20180915-18:35:06-20415,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-231-20180915-18:35:06-20415,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-231-20180915-18:35:06-20415,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-231-20180915-18:35:06-20415,param,,,**.webServer[*].fixedRate,false,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,configname,Validation2nd,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,datetime,20180915-18:35:09,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,experiment,Validation2nd,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,inifile,omnetpp.ini,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,iterationvars,$usertraffic=24,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,iterationvarsf,usertraffic=24-,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,measurement,$usertraffic=24,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,processid,20420,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,repetition,2,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,replication,#2,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,resultdir,results,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,runnumber,232,
Validation2nd-232-20180915-18:35:09-20420,runattr,,,seedset,2,
Validation2nd-232-20180915-18:35:09-20420,itervar,,,usertraffic,24,
Validation2nd-232-20180915-18:35:09-20420,param,,,**.nUsersCell,2,
Validation2nd-232-20180915-18:35:09-20420,param,,,**.webServer[*].lambda,24,
Validation2nd-232-20180915-18:35:09-20420,param,,,**.webServer[*].fixedRate,true,
Validation2nd-232-20180915-18:35:09-20420,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-232-20180915-18:35:09-20420,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-232-20180915-18:35:09-20420,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-232-20180915-18:35:09-20420,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-232-20180915-18:35:09-20420,param,,,**.bestCQIScheduler,false,
Validation2nd-232-20180915-18:35:09-20420,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-232-20180915-18:35:09-20420,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-232-20180915-18:35:09-20420,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-232-20180915-18:35:09-20420,param,,,**.**.nFrameSlots,25,
Validation2nd-232-20180915-18:35:09-20420,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-232-20180915-18:35:09-20420,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-232-20180915-18:35:09-20420,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-232-20180915-18:35:09-20420,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-232-20180915-18:35:09-20420,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-232-20180915-18:35:09-20420,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-232-20180915-18:35:09-20420,param,,,**.webServer[*].fixedRate,false,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,configname,Validation2nd,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,datetime,20180915-18:35:09,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,experiment,Validation2nd,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,inifile,omnetpp.ini,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,iterationvars,$usertraffic=24,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,iterationvarsf,usertraffic=24-,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,measurement,$usertraffic=24,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,processid,20425,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,repetition,3,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,replication,#3,
Validation2nd-233-20180915-18:35:09-20425,runattr,,,resultdir,results,
