run,type,module,name,attrname,attrvalue,value
Validation2nd-108-20180909-18:34:14-7132,runattr,,,measurement,$usertraffic=11,
Validation2nd-108-20180909-18:34:14-7132,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-108-20180909-18:34:14-7132,runattr,,,processid,7132,
Validation2nd-108-20180909-18:34:14-7132,runattr,,,repetition,8,
Validation2nd-108-20180909-18:34:14-7132,runattr,,,replication,#8,
Validation2nd-108-20180909-18:34:14-7132,runattr,,,resultdir,results,
Validation2nd-108-20180909-18:34:14-7132,runattr,,,runnumber,108,
Validation2nd-108-20180909-18:34:14-7132,runattr,,,seedset,8,
Validation2nd-108-20180909-18:34:14-7132,itervar,,,usertraffic,11,
Validation2nd-108-20180909-18:34:14-7132,param,,,**.nUsersCell,2,
Validation2nd-108-20180909-18:34:14-7132,param,,,**.webServer[*].lambda,11,
Validation2nd-108-20180909-18:34:14-7132,param,,,**.webServer[*].fixedRate,true,
Validation2nd-108-20180909-18:34:14-7132,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-108-20180909-18:34:14-7132,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-108-20180909-18:34:14-7132,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-108-20180909-18:34:14-7132,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-108-20180909-18:34:14-7132,param,,,**.bestCQIScheduler,false,
Validation2nd-108-20180909-18:34:14-7132,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-108-20180909-18:34:14-7132,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-108-20180909-18:34:14-7132,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-108-20180909-18:34:14-7132,param,,,**.**.nFrameSlots,25,
Validation2nd-108-20180909-18:34:14-7132,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-108-20180909-18:34:14-7132,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-108-20180909-18:34:14-7132,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-108-20180909-18:34:14-7132,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-108-20180909-18:34:14-7132,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-108-20180909-18:34:14-7132,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-108-20180909-18:34:14-7132,param,,,**.webServer[*].fixedRate,false,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,configname,Validation2nd,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,datetime,20180909-18:34:15,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,experiment,Validation2nd,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,inifile,omnetpp.ini,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,iterationvars,$usertraffic=11,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,iterationvarsf,usertraffic=11-,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,measurement,$usertraffic=11,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,processid,7137,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,repetition,9,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,replication,#9,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,resultdir,results,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,runnumber,109,
Validation2nd-109-20180909-18:34:15-7137,runattr,,,seedset,9,
Validation2nd-109-20180909-18:34:15-7137,itervar,,,usertraffic,11,
Validation2nd-109-20180909-18:34:15-7137,param,,,**.nUsersCell,2,
Validation2nd-109-20180909-18:34:15-7137,param,,,**.webServer[*].lambda,11,
Validation2nd-109-20180909-18:34:15-7137,param,,,**.webServer[*].fixedRate,true,
Validation2nd-109-20180909-18:34:15-7137,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-109-20180909-18:34:15-7137,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-109-20180909-18:34:15-7137,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-109-20180909-18:34:15-7137,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-109-20180909-18:34:15-7137,param,,,**.bestCQIScheduler,false,
Validation2nd-109-20180909-18:34:15-7137,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-109-20180909-18:34:15-7137,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-109-20180909-18:34:15-7137,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-109-20180909-18:34:15-7137,param,,,**.**.nFrameSlots,25,
Validation2nd-109-20180909-18:34:15-7137,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-109-20180909-18:34:15-7137,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-109-20180909-18:34:15-7137,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-109-20180909-18:34:15-7137,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-109-20180909-18:34:15-7137,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-109-20180909-18:34:15-7137,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-109-20180909-18:34:15-7137,param,,,**.webServer[*].fixedRate,false,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,configname,Validation2nd,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,datetime,20180909-18:33:09,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,experiment,Validation2nd,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,inifile,omnetpp.ini,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,iterationvars,$usertraffic=1,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,iterationvarsf,usertraffic=1-,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,measurement,$usertraffic=1,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,processid,6591,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,repetition,1,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,replication,#1,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,resultdir,results,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,runnumber,1,
Validation2nd-1-20180909-18:33:09-6591,runattr,,,seedset,1,
Validation2nd-1-20180909-18:33:09-6591,itervar,,,usertraffic,1,
Validation2nd-1-20180909-18:33:09-6591,param,,,**.nUsersCell,2,
Validation2nd-1-20180909-18:33:09-6591,param,,,**.webServer[*].lambda,1,
Validation2nd-1-20180909-18:33:09-6591,param,,,**.webServer[*].fixedRate,true,
Validation2nd-1-20180909-18:33:09-6591,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-1-20180909-18:33:09-6591,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-1-20180909-18:33:09-6591,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-1-20180909-18:33:09-6591,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-1-20180909-18:33:09-6591,param,,,**.bestCQIScheduler,false,
Validation2nd-1-20180909-18:33:09-6591,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-1-20180909-18:33:09-6591,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-1-20180909-18:33:09-6591,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-1-20180909-18:33:09-6591,param,,,**.**.nFrameSlots,25,
Validation2nd-1-20180909-18:33:09-6591,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-1-20180909-18:33:09-6591,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-1-20180909-18:33:09-6591,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-1-20180909-18:33:09-6591,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-1-20180909-18:33:09-6591,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-1-20180909-18:33:09-6591,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-1-20180909-18:33:09-6591,param,,,**.webServer[*].fixedRate,false,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,configname,Validation2nd,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,datetime,20180909-18:34:17,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,experiment,Validation2nd,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,inifile,omnetpp.ini,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,iterationvars,$usertraffic=12,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,iterationvarsf,usertraffic=12-,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,measurement,$usertraffic=12,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,processid,7142,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,repetition,0,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,replication,#0,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,resultdir,results,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,runnumber,110,
Validation2nd-110-20180909-18:34:17-7142,runattr,,,seedset,0,
Validation2nd-110-20180909-18:34:17-7142,itervar,,,usertraffic,12,
Validation2nd-110-20180909-18:34:17-7142,param,,,**.nUsersCell,2,
Validation2nd-110-20180909-18:34:17-7142,param,,,**.webServer[*].lambda,12,
Validation2nd-110-20180909-18:34:17-7142,param,,,**.webServer[*].fixedRate,true,
Validation2nd-110-20180909-18:34:17-7142,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-110-20180909-18:34:17-7142,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-110-20180909-18:34:17-7142,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-110-20180909-18:34:17-7142,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-110-20180909-18:34:17-7142,param,,,**.bestCQIScheduler,false,
Validation2nd-110-20180909-18:34:17-7142,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-110-20180909-18:34:17-7142,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-110-20180909-18:34:17-7142,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-110-20180909-18:34:17-7142,param,,,**.**.nFrameSlots,25,
Validation2nd-110-20180909-18:34:17-7142,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-110-20180909-18:34:17-7142,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-110-20180909-18:34:17-7142,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-110-20180909-18:34:17-7142,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-110-20180909-18:34:17-7142,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-110-20180909-18:34:17-7142,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-110-20180909-18:34:17-7142,param,,,**.webServer[*].fixedRate,false,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,configname,Validation2nd,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,datetime,20180909-18:34:17,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,experiment,Validation2nd,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,inifile,omnetpp.ini,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,iterationvars,$usertraffic=12,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,iterationvarsf,usertraffic=12-,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,measurement,$usertraffic=12,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,processid,7147,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,repetition,1,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,replication,#1,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,resultdir,results,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,runnumber,111,
Validation2nd-111-20180909-18:34:17-7147,runattr,,,seedset,1,
Validation2nd-111-20180909-18:34:17-7147,itervar,,,usertraffic,12,
Validation2nd-111-20180909-18:34:17-7147,param,,,**.nUsersCell,2,
Validation2nd-111-20180909-18:34:17-7147,param,,,**.webServer[*].lambda,12,
Validation2nd-111-20180909-18:34:17-7147,param,,,**.webServer[*].fixedRate,true,
Validation2nd-111-20180909-18:34:17-7147,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-111-20180909-18:34:17-7147,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-111-20180909-18:34:17-7147,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-111-20180909-18:34:17-7147,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-111-20180909-18:34:17-7147,param,,,**.bestCQIScheduler,false,
Validation2nd-111-20180909-18:34:17-7147,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-111-20180909-18:34:17-7147,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-111-20180909-18:34:17-7147,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-111-20180909-18:34:17-7147,param,,,**.**.nFrameSlots,25,
Validation2nd-111-20180909-18:34:17-7147,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-111-20180909-18:34:17-7147,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-111-20180909-18:34:17-7147,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-111-20180909-18:34:17-7147,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-111-20180909-18:34:17-7147,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-111-20180909-18:34:17-7147,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-111-20180909-18:34:17-7147,param,,,**.webServer[*].fixedRate,false,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,configname,Validation2nd,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,datetime,20180909-18:34:18,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,experiment,Validation2nd,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,inifile,omnetpp.ini,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,iterationvars,$usertraffic=12,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,iterationvarsf,usertraffic=12-,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,measurement,$usertraffic=12,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,processid,7152,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,repetition,2,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,replication,#2,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,resultdir,results,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,runnumber,112,
Validation2nd-112-20180909-18:34:18-7152,runattr,,,seedset,2,
Validation2nd-112-20180909-18:34:18-7152,itervar,,,usertraffic,12,
Validation2nd-112-20180909-18:34:18-7152,param,,,**.nUsersCell,2,
Validation2nd-112-20180909-18:34:18-7152,param,,,**.webServer[*].lambda,12,
Validation2nd-112-20180909-18:34:18-7152,param,,,**.webServer[*].fixedRate,true,
Validation2nd-112-20180909-18:34:18-7152,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-112-20180909-18:34:18-7152,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-112-20180909-18:34:18-7152,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-112-20180909-18:34:18-7152,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-112-20180909-18:34:18-7152,param,,,**.bestCQIScheduler,false,
Validation2nd-112-20180909-18:34:18-7152,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-112-20180909-18:34:18-7152,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-112-20180909-18:34:18-7152,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-112-20180909-18:34:18-7152,param,,,**.**.nFrameSlots,25,
Validation2nd-112-20180909-18:34:18-7152,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-112-20180909-18:34:18-7152,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-112-20180909-18:34:18-7152,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-112-20180909-18:34:18-7152,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-112-20180909-18:34:18-7152,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-112-20180909-18:34:18-7152,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-112-20180909-18:34:18-7152,param,,,**.webServer[*].fixedRate,false,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,configname,Validation2nd,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,datetime,20180909-18:34:20,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,experiment,Validation2nd,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,inifile,omnetpp.ini,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,iterationvars,$usertraffic=12,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,iterationvarsf,usertraffic=12-,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,measurement,$usertraffic=12,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,processid,7157,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,repetition,3,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,replication,#3,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,resultdir,results,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,runnumber,113,
Validation2nd-113-20180909-18:34:20-7157,runattr,,,seedset,3,
Validation2nd-113-20180909-18:34:20-7157,itervar,,,usertraffic,12,
Validation2nd-113-20180909-18:34:20-7157,param,,,**.nUsersCell,2,
Validation2nd-113-20180909-18:34:20-7157,param,,,**.webServer[*].lambda,12,
Validation2nd-113-20180909-18:34:20-7157,param,,,**.webServer[*].fixedRate,true,
Validation2nd-113-20180909-18:34:20-7157,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-113-20180909-18:34:20-7157,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-113-20180909-18:34:20-7157,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-113-20180909-18:34:20-7157,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-113-20180909-18:34:20-7157,param,,,**.bestCQIScheduler,false,
Validation2nd-113-20180909-18:34:20-7157,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-113-20180909-18:34:20-7157,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-113-20180909-18:34:20-7157,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-113-20180909-18:34:20-7157,param,,,**.**.nFrameSlots,25,
Validation2nd-113-20180909-18:34:20-7157,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-113-20180909-18:34:20-7157,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-113-20180909-18:34:20-7157,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-113-20180909-18:34:20-7157,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-113-20180909-18:34:20-7157,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-113-20180909-18:34:20-7157,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-113-20180909-18:34:20-7157,param,,,**.webServer[*].fixedRate,false,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,configname,Validation2nd,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,datetime,20180909-18:34:20,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,experiment,Validation2nd,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,inifile,omnetpp.ini,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,iterationvars,$usertraffic=12,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,iterationvarsf,usertraffic=12-,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,measurement,$usertraffic=12,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,processid,7162,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,repetition,4,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,replication,#4,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,resultdir,results,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,runnumber,114,
Validation2nd-114-20180909-18:34:20-7162,runattr,,,seedset,4,
Validation2nd-114-20180909-18:34:20-7162,itervar,,,usertraffic,12,
Validation2nd-114-20180909-18:34:20-7162,param,,,**.nUsersCell,2,
Validation2nd-114-20180909-18:34:20-7162,param,,,**.webServer[*].lambda,12,
Validation2nd-114-20180909-18:34:20-7162,param,,,**.webServer[*].fixedRate,true,
Validation2nd-114-20180909-18:34:20-7162,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-114-20180909-18:34:20-7162,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-114-20180909-18:34:20-7162,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-114-20180909-18:34:20-7162,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-114-20180909-18:34:20-7162,param,,,**.bestCQIScheduler,false,
Validation2nd-114-20180909-18:34:20-7162,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-114-20180909-18:34:20-7162,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-114-20180909-18:34:20-7162,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-114-20180909-18:34:20-7162,param,,,**.**.nFrameSlots,25,
Validation2nd-114-20180909-18:34:20-7162,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-114-20180909-18:34:20-7162,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-114-20180909-18:34:20-7162,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-114-20180909-18:34:20-7162,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-114-20180909-18:34:20-7162,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-114-20180909-18:34:20-7162,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-114-20180909-18:34:20-7162,param,,,**.webServer[*].fixedRate,false,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,configname,Validation2nd,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,datetime,20180909-18:34:21,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,experiment,Validation2nd,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,inifile,omnetpp.ini,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,iterationvars,$usertraffic=12,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,iterationvarsf,usertraffic=12-,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,measurement,$usertraffic=12,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,processid,7167,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,repetition,5,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,replication,#5,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,resultdir,results,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,runnumber,115,
Validation2nd-115-20180909-18:34:21-7167,runattr,,,seedset,5,
Validation2nd-115-20180909-18:34:21-7167,itervar,,,usertraffic,12,
Validation2nd-115-20180909-18:34:21-7167,param,,,**.nUsersCell,2,
Validation2nd-115-20180909-18:34:21-7167,param,,,**.webServer[*].lambda,12,
Validation2nd-115-20180909-18:34:21-7167,param,,,**.webServer[*].fixedRate,true,
Validation2nd-115-20180909-18:34:21-7167,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-115-20180909-18:34:21-7167,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-115-20180909-18:34:21-7167,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-115-20180909-18:34:21-7167,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-115-20180909-18:34:21-7167,param,,,**.bestCQIScheduler,false,
Validation2nd-115-20180909-18:34:21-7167,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-115-20180909-18:34:21-7167,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-115-20180909-18:34:21-7167,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-115-20180909-18:34:21-7167,param,,,**.**.nFrameSlots,25,
Validation2nd-115-20180909-18:34:21-7167,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-115-20180909-18:34:21-7167,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-115-20180909-18:34:21-7167,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-115-20180909-18:34:21-7167,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-115-20180909-18:34:21-7167,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-115-20180909-18:34:21-7167,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-115-20180909-18:34:21-7167,param,,,**.webServer[*].fixedRate,false,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,configname,Validation2nd,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,datetime,20180909-18:34:23,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,experiment,Validation2nd,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,inifile,omnetpp.ini,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,iterationvars,$usertraffic=12,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,iterationvarsf,usertraffic=12-,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,measurement,$usertraffic=12,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,processid,7172,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,repetition,6,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,replication,#6,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,resultdir,results,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,runnumber,116,
Validation2nd-116-20180909-18:34:23-7172,runattr,,,seedset,6,
Validation2nd-116-20180909-18:34:23-7172,itervar,,,usertraffic,12,
Validation2nd-116-20180909-18:34:23-7172,param,,,**.nUsersCell,2,
Validation2nd-116-20180909-18:34:23-7172,param,,,**.webServer[*].lambda,12,
Validation2nd-116-20180909-18:34:23-7172,param,,,**.webServer[*].fixedRate,true,
Validation2nd-116-20180909-18:34:23-7172,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-116-20180909-18:34:23-7172,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-116-20180909-18:34:23-7172,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-116-20180909-18:34:23-7172,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-116-20180909-18:34:23-7172,param,,,**.bestCQIScheduler,false,
Validation2nd-116-20180909-18:34:23-7172,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-116-20180909-18:34:23-7172,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-116-20180909-18:34:23-7172,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-116-20180909-18:34:23-7172,param,,,**.**.nFrameSlots,25,
Validation2nd-116-20180909-18:34:23-7172,param,,,**.webServer[*].size_uniform_a,3,
