run,type,module,name,attrname,attrvalue,value
Validation2nd-202-20180910-19:11:52-6971,runattr,,,repetition,2,
Validation2nd-202-20180910-19:11:52-6971,runattr,,,replication,#2,
Validation2nd-202-20180910-19:11:52-6971,runattr,,,resultdir,results,
Validation2nd-202-20180910-19:11:52-6971,runattr,,,runnumber,202,
Validation2nd-202-20180910-19:11:52-6971,runattr,,,seedset,2,
Validation2nd-202-20180910-19:11:52-6971,itervar,,,usertraffic,21,
Validation2nd-202-20180910-19:11:52-6971,param,,,**.nUsersCell,2,
Validation2nd-202-20180910-19:11:52-6971,param,,,**.webServer[*].lambda,21,
Validation2nd-202-20180910-19:11:52-6971,param,,,**.webServer[*].fixedRate,true,
Validation2nd-202-20180910-19:11:52-6971,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-202-20180910-19:11:52-6971,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-202-20180910-19:11:52-6971,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-202-20180910-19:11:52-6971,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-202-20180910-19:11:52-6971,param,,,**.bestCQIScheduler,false,
Validation2nd-202-20180910-19:11:52-6971,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-202-20180910-19:11:52-6971,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-202-20180910-19:11:52-6971,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-202-20180910-19:11:52-6971,param,,,**.**.nFrameSlots,25,
Validation2nd-202-20180910-19:11:52-6971,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-202-20180910-19:11:52-6971,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-202-20180910-19:11:52-6971,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-202-20180910-19:11:52-6971,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-202-20180910-19:11:52-6971,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-202-20180910-19:11:52-6971,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-202-20180910-19:11:52-6971,param,,,**.webServer[*].fixedRate,false,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,configname,Validation2nd,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,datetime,20180910-19:11:53,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,experiment,Validation2nd,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,inifile,omnetpp.ini,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,iterationvars,$usertraffic=21,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,iterationvarsf,usertraffic=21-,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,measurement,$usertraffic=21,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,processid,6976,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,repetition,3,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,replication,#3,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,resultdir,results,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,runnumber,203,
Validation2nd-203-20180910-19:11:53-6976,runattr,,,seedset,3,
Validation2nd-203-20180910-19:11:53-6976,itervar,,,usertraffic,21,
Validation2nd-203-20180910-19:11:53-6976,param,,,**.nUsersCell,2,
Validation2nd-203-20180910-19:11:53-6976,param,,,**.webServer[*].lambda,21,
Validation2nd-203-20180910-19:11:53-6976,param,,,**.webServer[*].fixedRate,true,
Validation2nd-203-20180910-19:11:53-6976,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-203-20180910-19:11:53-6976,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-203-20180910-19:11:53-6976,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-203-20180910-19:11:53-6976,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-203-20180910-19:11:53-6976,param,,,**.bestCQIScheduler,false,
Validation2nd-203-20180910-19:11:53-6976,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-203-20180910-19:11:53-6976,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-203-20180910-19:11:53-6976,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-203-20180910-19:11:53-6976,param,,,**.**.nFrameSlots,25,
Validation2nd-203-20180910-19:11:53-6976,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-203-20180910-19:11:53-6976,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-203-20180910-19:11:53-6976,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-203-20180910-19:11:53-6976,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-203-20180910-19:11:53-6976,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-203-20180910-19:11:53-6976,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-203-20180910-19:11:53-6976,param,,,**.webServer[*].fixedRate,false,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,configname,Validation2nd,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,datetime,20180910-19:11:55,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,experiment,Validation2nd,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,inifile,omnetpp.ini,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,iterationvars,$usertraffic=21,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,iterationvarsf,usertraffic=21-,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,measurement,$usertraffic=21,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,processid,6983,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,repetition,4,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,replication,#4,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,resultdir,results,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,runnumber,204,
Validation2nd-204-20180910-19:11:55-6983,runattr,,,seedset,4,
Validation2nd-204-20180910-19:11:55-6983,itervar,,,usertraffic,21,
Validation2nd-204-20180910-19:11:55-6983,param,,,**.nUsersCell,2,
Validation2nd-204-20180910-19:11:55-6983,param,,,**.webServer[*].lambda,21,
Validation2nd-204-20180910-19:11:55-6983,param,,,**.webServer[*].fixedRate,true,
Validation2nd-204-20180910-19:11:55-6983,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-204-20180910-19:11:55-6983,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-204-20180910-19:11:55-6983,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-204-20180910-19:11:55-6983,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-204-20180910-19:11:55-6983,param,,,**.bestCQIScheduler,false,
Validation2nd-204-20180910-19:11:55-6983,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-204-20180910-19:11:55-6983,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-204-20180910-19:11:55-6983,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-204-20180910-19:11:55-6983,param,,,**.**.nFrameSlots,25,
Validation2nd-204-20180910-19:11:55-6983,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-204-20180910-19:11:55-6983,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-204-20180910-19:11:55-6983,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-204-20180910-19:11:55-6983,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-204-20180910-19:11:55-6983,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-204-20180910-19:11:55-6983,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-204-20180910-19:11:55-6983,param,,,**.webServer[*].fixedRate,false,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,configname,Validation2nd,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,datetime,20180910-19:11:56,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,experiment,Validation2nd,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,inifile,omnetpp.ini,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,iterationvars,$usertraffic=21,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,iterationvarsf,usertraffic=21-,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,measurement,$usertraffic=21,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,processid,6988,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,repetition,5,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,replication,#5,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,resultdir,results,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,runnumber,205,
Validation2nd-205-20180910-19:11:56-6988,runattr,,,seedset,5,
Validation2nd-205-20180910-19:11:56-6988,itervar,,,usertraffic,21,
Validation2nd-205-20180910-19:11:56-6988,param,,,**.nUsersCell,2,
Validation2nd-205-20180910-19:11:56-6988,param,,,**.webServer[*].lambda,21,
Validation2nd-205-20180910-19:11:56-6988,param,,,**.webServer[*].fixedRate,true,
Validation2nd-205-20180910-19:11:56-6988,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-205-20180910-19:11:56-6988,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-205-20180910-19:11:56-6988,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-205-20180910-19:11:56-6988,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-205-20180910-19:11:56-6988,param,,,**.bestCQIScheduler,false,
Validation2nd-205-20180910-19:11:56-6988,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-205-20180910-19:11:56-6988,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-205-20180910-19:11:56-6988,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-205-20180910-19:11:56-6988,param,,,**.**.nFrameSlots,25,
Validation2nd-205-20180910-19:11:56-6988,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-205-20180910-19:11:56-6988,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-205-20180910-19:11:56-6988,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-205-20180910-19:11:56-6988,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-205-20180910-19:11:56-6988,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-205-20180910-19:11:56-6988,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-205-20180910-19:11:56-6988,param,,,**.webServer[*].fixedRate,false,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,configname,Validation2nd,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,datetime,20180910-19:11:58,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,experiment,Validation2nd,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,inifile,omnetpp.ini,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,iterationvars,$usertraffic=21,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,iterationvarsf,usertraffic=21-,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,measurement,$usertraffic=21,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,processid,6993,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,repetition,6,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,replication,#6,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,resultdir,results,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,runnumber,206,
Validation2nd-206-20180910-19:11:58-6993,runattr,,,seedset,6,
Validation2nd-206-20180910-19:11:58-6993,itervar,,,usertraffic,21,
Validation2nd-206-20180910-19:11:58-6993,param,,,**.nUsersCell,2,
Validation2nd-206-20180910-19:11:58-6993,param,,,**.webServer[*].lambda,21,
Validation2nd-206-20180910-19:11:58-6993,param,,,**.webServer[*].fixedRate,true,
Validation2nd-206-20180910-19:11:58-6993,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-206-20180910-19:11:58-6993,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-206-20180910-19:11:58-6993,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-206-20180910-19:11:58-6993,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-206-20180910-19:11:58-6993,param,,,**.bestCQIScheduler,false,
Validation2nd-206-20180910-19:11:58-6993,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-206-20180910-19:11:58-6993,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-206-20180910-19:11:58-6993,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-206-20180910-19:11:58-6993,param,,,**.**.nFrameSlots,25,
Validation2nd-206-20180910-19:11:58-6993,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-206-20180910-19:11:58-6993,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-206-20180910-19:11:58-6993,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-206-20180910-19:11:58-6993,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-206-20180910-19:11:58-6993,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-206-20180910-19:11:58-6993,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-206-20180910-19:11:58-6993,param,,,**.webServer[*].fixedRate,false,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,configname,Validation2nd,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,datetime,20180910-19:12:00,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,experiment,Validation2nd,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,inifile,omnetpp.ini,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,iterationvars,$usertraffic=21,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,iterationvarsf,usertraffic=21-,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,measurement,$usertraffic=21,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,processid,6998,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,repetition,7,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,replication,#7,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,resultdir,results,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,runnumber,207,
Validation2nd-207-20180910-19:12:00-6998,runattr,,,seedset,7,
Validation2nd-207-20180910-19:12:00-6998,itervar,,,usertraffic,21,
Validation2nd-207-20180910-19:12:00-6998,param,,,**.nUsersCell,2,
Validation2nd-207-20180910-19:12:00-6998,param,,,**.webServer[*].lambda,21,
Validation2nd-207-20180910-19:12:00-6998,param,,,**.webServer[*].fixedRate,true,
Validation2nd-207-20180910-19:12:00-6998,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-207-20180910-19:12:00-6998,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-207-20180910-19:12:00-6998,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-207-20180910-19:12:00-6998,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-207-20180910-19:12:00-6998,param,,,**.bestCQIScheduler,false,
Validation2nd-207-20180910-19:12:00-6998,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-207-20180910-19:12:00-6998,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-207-20180910-19:12:00-6998,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-207-20180910-19:12:00-6998,param,,,**.**.nFrameSlots,25,
Validation2nd-207-20180910-19:12:00-6998,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-207-20180910-19:12:00-6998,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-207-20180910-19:12:00-6998,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-207-20180910-19:12:00-6998,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-207-20180910-19:12:00-6998,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-207-20180910-19:12:00-6998,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-207-20180910-19:12:00-6998,param,,,**.webServer[*].fixedRate,false,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,configname,Validation2nd,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,datetime,20180910-19:12:01,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,experiment,Validation2nd,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,inifile,omnetpp.ini,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,iterationvars,$usertraffic=21,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,iterationvarsf,usertraffic=21-,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,measurement,$usertraffic=21,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,processid,7003,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,repetition,8,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,replication,#8,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,resultdir,results,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,runnumber,208,
Validation2nd-208-20180910-19:12:01-7003,runattr,,,seedset,8,
Validation2nd-208-20180910-19:12:01-7003,itervar,,,usertraffic,21,
Validation2nd-208-20180910-19:12:01-7003,param,,,**.nUsersCell,2,
Validation2nd-208-20180910-19:12:01-7003,param,,,**.webServer[*].lambda,21,
Validation2nd-208-20180910-19:12:01-7003,param,,,**.webServer[*].fixedRate,true,
Validation2nd-208-20180910-19:12:01-7003,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-208-20180910-19:12:01-7003,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-208-20180910-19:12:01-7003,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-208-20180910-19:12:01-7003,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-208-20180910-19:12:01-7003,param,,,**.bestCQIScheduler,false,
Validation2nd-208-20180910-19:12:01-7003,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-208-20180910-19:12:01-7003,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-208-20180910-19:12:01-7003,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-208-20180910-19:12:01-7003,param,,,**.**.nFrameSlots,25,
Validation2nd-208-20180910-19:12:01-7003,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-208-20180910-19:12:01-7003,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-208-20180910-19:12:01-7003,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-208-20180910-19:12:01-7003,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-208-20180910-19:12:01-7003,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-208-20180910-19:12:01-7003,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-208-20180910-19:12:01-7003,param,,,**.webServer[*].fixedRate,false,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,configname,Validation2nd,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,datetime,20180910-19:12:02,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,experiment,Validation2nd,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,inifile,omnetpp.ini,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,iterationvars,$usertraffic=21,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,iterationvarsf,usertraffic=21-,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,measurement,$usertraffic=21,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,processid,7008,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,repetition,9,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,replication,#9,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,resultdir,results,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,runnumber,209,
Validation2nd-209-20180910-19:12:02-7008,runattr,,,seedset,9,
Validation2nd-209-20180910-19:12:02-7008,itervar,,,usertraffic,21,
Validation2nd-209-20180910-19:12:02-7008,param,,,**.nUsersCell,2,
Validation2nd-209-20180910-19:12:02-7008,param,,,**.webServer[*].lambda,21,
Validation2nd-209-20180910-19:12:02-7008,param,,,**.webServer[*].fixedRate,true,
Validation2nd-209-20180910-19:12:02-7008,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-209-20180910-19:12:02-7008,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-209-20180910-19:12:02-7008,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-209-20180910-19:12:02-7008,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-209-20180910-19:12:02-7008,param,,,**.bestCQIScheduler,false,
Validation2nd-209-20180910-19:12:02-7008,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-209-20180910-19:12:02-7008,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-209-20180910-19:12:02-7008,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-209-20180910-19:12:02-7008,param,,,**.**.nFrameSlots,25,
Validation2nd-209-20180910-19:12:02-7008,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-209-20180910-19:12:02-7008,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-209-20180910-19:12:02-7008,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-209-20180910-19:12:02-7008,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-209-20180910-19:12:02-7008,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-209-20180910-19:12:02-7008,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-209-20180910-19:12:02-7008,param,,,**.webServer[*].fixedRate,false,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,configname,Validation2nd,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,datetime,20180910-19:12:05,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,experiment,Validation2nd,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,inifile,omnetpp.ini,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,iterationvars,$usertraffic=22,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,iterationvarsf,usertraffic=22-,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,measurement,$usertraffic=22,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,processid,7013,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,repetition,0,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,replication,#0,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,resultdir,results,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,runnumber,210,
Validation2nd-210-20180910-19:12:05-7013,runattr,,,seedset,0,
Validation2nd-210-20180910-19:12:05-7013,itervar,,,usertraffic,22,
Validation2nd-210-20180910-19:12:05-7013,param,,,**.nUsersCell,2,
Validation2nd-210-20180910-19:12:05-7013,param,,,**.webServer[*].lambda,22,
Validation2nd-210-20180910-19:12:05-7013,param,,,**.webServer[*].fixedRate,true,
Validation2nd-210-20180910-19:12:05-7013,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-210-20180910-19:12:05-7013,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-210-20180910-19:12:05-7013,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-210-20180910-19:12:05-7013,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-210-20180910-19:12:05-7013,param,,,**.bestCQIScheduler,false,
Validation2nd-210-20180910-19:12:05-7013,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-210-20180910-19:12:05-7013,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-210-20180910-19:12:05-7013,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-210-20180910-19:12:05-7013,param,,,**.**.nFrameSlots,25,
Validation2nd-210-20180910-19:12:05-7013,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-210-20180910-19:12:05-7013,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-210-20180910-19:12:05-7013,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
Validation2nd-210-20180910-19:12:05-7013,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
Validation2nd-210-20180910-19:12:05-7013,param,,,CellularNetwork.users[*].validationCQI,false,
Validation2nd-210-20180910-19:12:05-7013,param,,,CellularNetwork.users[*].fixedCQI,0,
Validation2nd-210-20180910-19:12:05-7013,param,,,**.webServer[*].fixedRate,false,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,configname,Validation2nd,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,datetime,20180910-19:12:06,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,experiment,Validation2nd,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,inifile,omnetpp.ini,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,iterationvars,$usertraffic=22,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,iterationvarsf,usertraffic=22-,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,measurement,$usertraffic=22,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,network,rrcellnet.CellularNetwork,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,processid,7018,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,repetition,1,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,replication,#1,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,resultdir,results,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,runnumber,211,
Validation2nd-211-20180910-19:12:06-7018,runattr,,,seedset,1,
Validation2nd-211-20180910-19:12:06-7018,itervar,,,usertraffic,22,
Validation2nd-211-20180910-19:12:06-7018,param,,,**.nUsersCell,2,
Validation2nd-211-20180910-19:12:06-7018,param,,,**.webServer[*].lambda,22,
Validation2nd-211-20180910-19:12:06-7018,param,,,**.webServer[*].fixedRate,true,
Validation2nd-211-20180910-19:12:06-7018,param,,,CellularNetwork.users[*].isBinomial,false,
Validation2nd-211-20180910-19:12:06-7018,param,,,CellularNetwork.users[*].validationCQI,true,
Validation2nd-211-20180910-19:12:06-7018,param,,,CellularNetwork.users[0].fixedCQI,6,
Validation2nd-211-20180910-19:12:06-7018,param,,,CellularNetwork.users[1].fixedCQI,15,
Validation2nd-211-20180910-19:12:06-7018,param,,,**.bestCQIScheduler,false,
Validation2nd-211-20180910-19:12:06-7018,param,,,**.webServer[*].size_uniform_a,40,
Validation2nd-211-20180910-19:12:06-7018,param,,,**.webServer[*].size_uniform_b,40,
Validation2nd-211-20180910-19:12:06-7018,param,,,**.**.timeFramePeriod,1ms,
Validation2nd-211-20180910-19:12:06-7018,param,,,**.**.nFrameSlots,25,
Validation2nd-211-20180910-19:12:06-7018,param,,,**.webServer[*].size_uniform_a,3,
Validation2nd-211-20180910-19:12:06-7018,param,,,**.webServer[*].size_uniform_b,75,
Validation2nd-211-20180910-19:12:06-7018,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
