run,type,module,name,attrname,attrvalue,value
RegressionTest-75-20180910-11:20:10-6740,runattr,,,inifile,omnetpp.ini,
RegressionTest-75-20180910-11:20:10-6740,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-75-20180910-11:20:10-6740,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-75-20180910-11:20:10-6740,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-75-20180910-11:20:10-6740,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-75-20180910-11:20:10-6740,runattr,,,processid,6740,
RegressionTest-75-20180910-11:20:10-6740,runattr,,,repetition,5,
RegressionTest-75-20180910-11:20:10-6740,runattr,,,replication,#5,
RegressionTest-75-20180910-11:20:10-6740,runattr,,,resultdir,results,
RegressionTest-75-20180910-11:20:10-6740,runattr,,,runnumber,75,
RegressionTest-75-20180910-11:20:10-6740,runattr,,,seedset,5,
RegressionTest-75-20180910-11:20:10-6740,itervar,,,usertraffic,14.1,
RegressionTest-75-20180910-11:20:10-6740,param,,,**.nUsersCell,1,
RegressionTest-75-20180910-11:20:10-6740,param,,,**.webServer[*].lambda,14.1,
RegressionTest-75-20180910-11:20:10-6740,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-75-20180910-11:20:10-6740,param,,,**.bestCQIScheduler,false,
RegressionTest-75-20180910-11:20:10-6740,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-75-20180910-11:20:10-6740,param,,,**.**.nFrameSlots,25,
RegressionTest-75-20180910-11:20:10-6740,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-75-20180910-11:20:10-6740,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-75-20180910-11:20:10-6740,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-75-20180910-11:20:10-6740,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-75-20180910-11:20:10-6740,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-75-20180910-11:20:10-6740,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-75-20180910-11:20:10-6740,param,,,**.webServer[*].fixedRate,false,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,configname,RegressionTest,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,datetime,20180910-11:20:11,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,experiment,RegressionTest,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,inifile,omnetpp.ini,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,processid,6745,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,repetition,6,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,replication,#6,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,resultdir,results,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,runnumber,76,
RegressionTest-76-20180910-11:20:11-6745,runattr,,,seedset,6,
RegressionTest-76-20180910-11:20:11-6745,itervar,,,usertraffic,14.1,
RegressionTest-76-20180910-11:20:11-6745,param,,,**.nUsersCell,1,
RegressionTest-76-20180910-11:20:11-6745,param,,,**.webServer[*].lambda,14.1,
RegressionTest-76-20180910-11:20:11-6745,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-76-20180910-11:20:11-6745,param,,,**.bestCQIScheduler,false,
RegressionTest-76-20180910-11:20:11-6745,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-76-20180910-11:20:11-6745,param,,,**.**.nFrameSlots,25,
RegressionTest-76-20180910-11:20:11-6745,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-76-20180910-11:20:11-6745,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-76-20180910-11:20:11-6745,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-76-20180910-11:20:11-6745,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-76-20180910-11:20:11-6745,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-76-20180910-11:20:11-6745,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-76-20180910-11:20:11-6745,param,,,**.webServer[*].fixedRate,false,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,configname,RegressionTest,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,datetime,20180910-11:20:11,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,experiment,RegressionTest,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,inifile,omnetpp.ini,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,processid,6750,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,repetition,7,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,replication,#7,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,resultdir,results,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,runnumber,77,
RegressionTest-77-20180910-11:20:11-6750,runattr,,,seedset,7,
RegressionTest-77-20180910-11:20:11-6750,itervar,,,usertraffic,14.1,
RegressionTest-77-20180910-11:20:11-6750,param,,,**.nUsersCell,1,
RegressionTest-77-20180910-11:20:11-6750,param,,,**.webServer[*].lambda,14.1,
RegressionTest-77-20180910-11:20:11-6750,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-77-20180910-11:20:11-6750,param,,,**.bestCQIScheduler,false,
RegressionTest-77-20180910-11:20:11-6750,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-77-20180910-11:20:11-6750,param,,,**.**.nFrameSlots,25,
RegressionTest-77-20180910-11:20:11-6750,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-77-20180910-11:20:11-6750,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-77-20180910-11:20:11-6750,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-77-20180910-11:20:11-6750,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-77-20180910-11:20:11-6750,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-77-20180910-11:20:11-6750,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-77-20180910-11:20:11-6750,param,,,**.webServer[*].fixedRate,false,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,configname,RegressionTest,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,datetime,20180910-11:20:11,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,experiment,RegressionTest,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,inifile,omnetpp.ini,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,processid,6755,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,repetition,8,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,replication,#8,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,resultdir,results,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,runnumber,78,
RegressionTest-78-20180910-11:20:11-6755,runattr,,,seedset,8,
RegressionTest-78-20180910-11:20:11-6755,itervar,,,usertraffic,14.1,
RegressionTest-78-20180910-11:20:11-6755,param,,,**.nUsersCell,1,
RegressionTest-78-20180910-11:20:11-6755,param,,,**.webServer[*].lambda,14.1,
RegressionTest-78-20180910-11:20:11-6755,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-78-20180910-11:20:11-6755,param,,,**.bestCQIScheduler,false,
RegressionTest-78-20180910-11:20:11-6755,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-78-20180910-11:20:11-6755,param,,,**.**.nFrameSlots,25,
RegressionTest-78-20180910-11:20:11-6755,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-78-20180910-11:20:11-6755,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-78-20180910-11:20:11-6755,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-78-20180910-11:20:11-6755,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-78-20180910-11:20:11-6755,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-78-20180910-11:20:11-6755,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-78-20180910-11:20:11-6755,param,,,**.webServer[*].fixedRate,false,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,configname,RegressionTest,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,datetime,20180910-11:20:13,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,experiment,RegressionTest,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,inifile,omnetpp.ini,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,processid,6761,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,repetition,9,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,replication,#9,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,resultdir,results,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,runnumber,79,
RegressionTest-79-20180910-11:20:13-6761,runattr,,,seedset,9,
RegressionTest-79-20180910-11:20:13-6761,itervar,,,usertraffic,14.1,
RegressionTest-79-20180910-11:20:13-6761,param,,,**.nUsersCell,1,
RegressionTest-79-20180910-11:20:13-6761,param,,,**.webServer[*].lambda,14.1,
RegressionTest-79-20180910-11:20:13-6761,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-79-20180910-11:20:13-6761,param,,,**.bestCQIScheduler,false,
RegressionTest-79-20180910-11:20:13-6761,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-79-20180910-11:20:13-6761,param,,,**.**.nFrameSlots,25,
RegressionTest-79-20180910-11:20:13-6761,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-79-20180910-11:20:13-6761,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-79-20180910-11:20:13-6761,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-79-20180910-11:20:13-6761,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-79-20180910-11:20:13-6761,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-79-20180910-11:20:13-6761,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-79-20180910-11:20:13-6761,param,,,**.webServer[*].fixedRate,false,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,configname,RegressionTest,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,datetime,20180910-11:20:13,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,experiment,RegressionTest,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,inifile,omnetpp.ini,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,processid,6766,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,repetition,0,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,replication,#0,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,resultdir,results,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,runnumber,80,
RegressionTest-80-20180910-11:20:13-6766,runattr,,,seedset,0,
RegressionTest-80-20180910-11:20:13-6766,itervar,,,usertraffic,16.1,
RegressionTest-80-20180910-11:20:13-6766,param,,,**.nUsersCell,1,
RegressionTest-80-20180910-11:20:13-6766,param,,,**.webServer[*].lambda,16.1,
RegressionTest-80-20180910-11:20:13-6766,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-80-20180910-11:20:13-6766,param,,,**.bestCQIScheduler,false,
RegressionTest-80-20180910-11:20:13-6766,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-80-20180910-11:20:13-6766,param,,,**.**.nFrameSlots,25,
RegressionTest-80-20180910-11:20:13-6766,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-80-20180910-11:20:13-6766,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-80-20180910-11:20:13-6766,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-80-20180910-11:20:13-6766,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-80-20180910-11:20:13-6766,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-80-20180910-11:20:13-6766,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-80-20180910-11:20:13-6766,param,,,**.webServer[*].fixedRate,false,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,configname,RegressionTest,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,datetime,20180910-11:20:14,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,experiment,RegressionTest,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,inifile,omnetpp.ini,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,processid,6771,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,repetition,1,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,replication,#1,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,resultdir,results,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,runnumber,81,
RegressionTest-81-20180910-11:20:14-6771,runattr,,,seedset,1,
RegressionTest-81-20180910-11:20:14-6771,itervar,,,usertraffic,16.1,
RegressionTest-81-20180910-11:20:14-6771,param,,,**.nUsersCell,1,
RegressionTest-81-20180910-11:20:14-6771,param,,,**.webServer[*].lambda,16.1,
RegressionTest-81-20180910-11:20:14-6771,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-81-20180910-11:20:14-6771,param,,,**.bestCQIScheduler,false,
RegressionTest-81-20180910-11:20:14-6771,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-81-20180910-11:20:14-6771,param,,,**.**.nFrameSlots,25,
RegressionTest-81-20180910-11:20:14-6771,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-81-20180910-11:20:14-6771,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-81-20180910-11:20:14-6771,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-81-20180910-11:20:14-6771,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-81-20180910-11:20:14-6771,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-81-20180910-11:20:14-6771,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-81-20180910-11:20:14-6771,param,,,**.webServer[*].fixedRate,false,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,configname,RegressionTest,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,datetime,20180910-11:20:14,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,experiment,RegressionTest,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,inifile,omnetpp.ini,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,processid,6776,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,repetition,2,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,replication,#2,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,resultdir,results,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,runnumber,82,
RegressionTest-82-20180910-11:20:14-6776,runattr,,,seedset,2,
RegressionTest-82-20180910-11:20:14-6776,itervar,,,usertraffic,16.1,
RegressionTest-82-20180910-11:20:14-6776,param,,,**.nUsersCell,1,
RegressionTest-82-20180910-11:20:14-6776,param,,,**.webServer[*].lambda,16.1,
RegressionTest-82-20180910-11:20:14-6776,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-82-20180910-11:20:14-6776,param,,,**.bestCQIScheduler,false,
RegressionTest-82-20180910-11:20:14-6776,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-82-20180910-11:20:14-6776,param,,,**.**.nFrameSlots,25,
RegressionTest-82-20180910-11:20:14-6776,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-82-20180910-11:20:14-6776,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-82-20180910-11:20:14-6776,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-82-20180910-11:20:14-6776,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-82-20180910-11:20:14-6776,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-82-20180910-11:20:14-6776,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-82-20180910-11:20:14-6776,param,,,**.webServer[*].fixedRate,false,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,configname,RegressionTest,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,datetime,20180910-11:20:15,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,experiment,RegressionTest,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,inifile,omnetpp.ini,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,processid,6781,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,repetition,3,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,replication,#3,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,resultdir,results,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,runnumber,83,
RegressionTest-83-20180910-11:20:15-6781,runattr,,,seedset,3,
RegressionTest-83-20180910-11:20:15-6781,itervar,,,usertraffic,16.1,
RegressionTest-83-20180910-11:20:15-6781,param,,,**.nUsersCell,1,
RegressionTest-83-20180910-11:20:15-6781,param,,,**.webServer[*].lambda,16.1,
RegressionTest-83-20180910-11:20:15-6781,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-83-20180910-11:20:15-6781,param,,,**.bestCQIScheduler,false,
RegressionTest-83-20180910-11:20:15-6781,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-83-20180910-11:20:15-6781,param,,,**.**.nFrameSlots,25,
RegressionTest-83-20180910-11:20:15-6781,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-83-20180910-11:20:15-6781,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-83-20180910-11:20:15-6781,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-83-20180910-11:20:15-6781,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-83-20180910-11:20:15-6781,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-83-20180910-11:20:15-6781,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-83-20180910-11:20:15-6781,param,,,**.webServer[*].fixedRate,false,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,configname,RegressionTest,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,datetime,20180910-11:20:16,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,experiment,RegressionTest,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,inifile,omnetpp.ini,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,processid,6786,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,repetition,4,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,replication,#4,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,resultdir,results,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,runnumber,84,
RegressionTest-84-20180910-11:20:16-6786,runattr,,,seedset,4,
RegressionTest-84-20180910-11:20:16-6786,itervar,,,usertraffic,16.1,
RegressionTest-84-20180910-11:20:16-6786,param,,,**.nUsersCell,1,
RegressionTest-84-20180910-11:20:16-6786,param,,,**.webServer[*].lambda,16.1,
RegressionTest-84-20180910-11:20:16-6786,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-84-20180910-11:20:16-6786,param,,,**.bestCQIScheduler,false,
RegressionTest-84-20180910-11:20:16-6786,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-84-20180910-11:20:16-6786,param,,,**.**.nFrameSlots,25,
RegressionTest-84-20180910-11:20:16-6786,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-84-20180910-11:20:16-6786,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-84-20180910-11:20:16-6786,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-84-20180910-11:20:16-6786,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-84-20180910-11:20:16-6786,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-84-20180910-11:20:16-6786,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-84-20180910-11:20:16-6786,param,,,**.webServer[*].fixedRate,false,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,configname,RegressionTest,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,datetime,20180910-11:20:16,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,experiment,RegressionTest,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,inifile,omnetpp.ini,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,processid,6791,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,repetition,5,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,replication,#5,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,resultdir,results,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,runnumber,85,
RegressionTest-85-20180910-11:20:16-6791,runattr,,,seedset,5,
RegressionTest-85-20180910-11:20:16-6791,itervar,,,usertraffic,16.1,
RegressionTest-85-20180910-11:20:16-6791,param,,,**.nUsersCell,1,
RegressionTest-85-20180910-11:20:16-6791,param,,,**.webServer[*].lambda,16.1,
RegressionTest-85-20180910-11:20:16-6791,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-85-20180910-11:20:16-6791,param,,,**.bestCQIScheduler,false,
RegressionTest-85-20180910-11:20:16-6791,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-85-20180910-11:20:16-6791,param,,,**.**.nFrameSlots,25,
RegressionTest-85-20180910-11:20:16-6791,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-85-20180910-11:20:16-6791,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-85-20180910-11:20:16-6791,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-85-20180910-11:20:16-6791,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-85-20180910-11:20:16-6791,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-85-20180910-11:20:16-6791,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-85-20180910-11:20:16-6791,param,,,**.webServer[*].fixedRate,false,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,configname,RegressionTest,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,datetime,20180910-11:20:17,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,experiment,RegressionTest,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,inifile,omnetpp.ini,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,processid,6796,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,repetition,6,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,replication,#6,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,resultdir,results,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,runnumber,86,
RegressionTest-86-20180910-11:20:17-6796,runattr,,,seedset,6,
RegressionTest-86-20180910-11:20:17-6796,itervar,,,usertraffic,16.1,
RegressionTest-86-20180910-11:20:17-6796,param,,,**.nUsersCell,1,
RegressionTest-86-20180910-11:20:17-6796,param,,,**.webServer[*].lambda,16.1,
RegressionTest-86-20180910-11:20:17-6796,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-86-20180910-11:20:17-6796,param,,,**.bestCQIScheduler,false,
RegressionTest-86-20180910-11:20:17-6796,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-86-20180910-11:20:17-6796,param,,,**.**.nFrameSlots,25,
RegressionTest-86-20180910-11:20:17-6796,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-86-20180910-11:20:17-6796,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-86-20180910-11:20:17-6796,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-86-20180910-11:20:17-6796,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
