run,type,module,name,attrname,attrvalue,value
RegressionTest-73-20180915-18:37:08-47865,runattr,,,resultdir,results,
RegressionTest-73-20180915-18:37:08-47865,runattr,,,runnumber,73,
RegressionTest-73-20180915-18:37:08-47865,runattr,,,seedset,3,
RegressionTest-73-20180915-18:37:08-47865,itervar,,,usertraffic,14.1,
RegressionTest-73-20180915-18:37:08-47865,param,,,**.nUsersCell,1,
RegressionTest-73-20180915-18:37:08-47865,param,,,**.webServer[*].lambda,14.1,
RegressionTest-73-20180915-18:37:08-47865,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-73-20180915-18:37:08-47865,param,,,**.bestCQIScheduler,false,
RegressionTest-73-20180915-18:37:08-47865,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-73-20180915-18:37:08-47865,param,,,**.**.nFrameSlots,25,
RegressionTest-73-20180915-18:37:08-47865,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-73-20180915-18:37:08-47865,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-73-20180915-18:37:08-47865,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-73-20180915-18:37:08-47865,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-73-20180915-18:37:08-47865,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-73-20180915-18:37:08-47865,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-73-20180915-18:37:08-47865,param,,,**.webServer[*].fixedRate,false,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,configname,RegressionTest,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,datetime,20180915-18:37:09,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,experiment,RegressionTest,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,inifile,omnetpp.ini,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,processid,47870,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,repetition,4,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,replication,#4,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,resultdir,results,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,runnumber,74,
RegressionTest-74-20180915-18:37:09-47870,runattr,,,seedset,4,
RegressionTest-74-20180915-18:37:09-47870,itervar,,,usertraffic,14.1,
RegressionTest-74-20180915-18:37:09-47870,param,,,**.nUsersCell,1,
RegressionTest-74-20180915-18:37:09-47870,param,,,**.webServer[*].lambda,14.1,
RegressionTest-74-20180915-18:37:09-47870,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-74-20180915-18:37:09-47870,param,,,**.bestCQIScheduler,false,
RegressionTest-74-20180915-18:37:09-47870,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-74-20180915-18:37:09-47870,param,,,**.**.nFrameSlots,25,
RegressionTest-74-20180915-18:37:09-47870,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-74-20180915-18:37:09-47870,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-74-20180915-18:37:09-47870,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-74-20180915-18:37:09-47870,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-74-20180915-18:37:09-47870,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-74-20180915-18:37:09-47870,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-74-20180915-18:37:09-47870,param,,,**.webServer[*].fixedRate,false,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,configname,RegressionTest,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,datetime,20180915-18:37:09,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,experiment,RegressionTest,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,inifile,omnetpp.ini,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,processid,47875,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,repetition,5,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,replication,#5,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,resultdir,results,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,runnumber,75,
RegressionTest-75-20180915-18:37:09-47875,runattr,,,seedset,5,
RegressionTest-75-20180915-18:37:09-47875,itervar,,,usertraffic,14.1,
RegressionTest-75-20180915-18:37:09-47875,param,,,**.nUsersCell,1,
RegressionTest-75-20180915-18:37:09-47875,param,,,**.webServer[*].lambda,14.1,
RegressionTest-75-20180915-18:37:09-47875,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-75-20180915-18:37:09-47875,param,,,**.bestCQIScheduler,false,
RegressionTest-75-20180915-18:37:09-47875,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-75-20180915-18:37:09-47875,param,,,**.**.nFrameSlots,25,
RegressionTest-75-20180915-18:37:09-47875,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-75-20180915-18:37:09-47875,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-75-20180915-18:37:09-47875,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-75-20180915-18:37:09-47875,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-75-20180915-18:37:09-47875,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-75-20180915-18:37:09-47875,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-75-20180915-18:37:09-47875,param,,,**.webServer[*].fixedRate,false,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,configname,RegressionTest,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,datetime,20180915-18:37:09,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,experiment,RegressionTest,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,inifile,omnetpp.ini,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,processid,47880,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,repetition,6,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,replication,#6,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,resultdir,results,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,runnumber,76,
RegressionTest-76-20180915-18:37:09-47880,runattr,,,seedset,6,
RegressionTest-76-20180915-18:37:09-47880,itervar,,,usertraffic,14.1,
RegressionTest-76-20180915-18:37:09-47880,param,,,**.nUsersCell,1,
RegressionTest-76-20180915-18:37:09-47880,param,,,**.webServer[*].lambda,14.1,
RegressionTest-76-20180915-18:37:09-47880,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-76-20180915-18:37:09-47880,param,,,**.bestCQIScheduler,false,
RegressionTest-76-20180915-18:37:09-47880,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-76-20180915-18:37:09-47880,param,,,**.**.nFrameSlots,25,
RegressionTest-76-20180915-18:37:09-47880,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-76-20180915-18:37:09-47880,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-76-20180915-18:37:09-47880,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-76-20180915-18:37:09-47880,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-76-20180915-18:37:09-47880,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-76-20180915-18:37:09-47880,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-76-20180915-18:37:09-47880,param,,,**.webServer[*].fixedRate,false,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,configname,RegressionTest,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,datetime,20180915-18:37:10,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,experiment,RegressionTest,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,inifile,omnetpp.ini,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,processid,47885,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,repetition,7,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,replication,#7,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,resultdir,results,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,runnumber,77,
RegressionTest-77-20180915-18:37:10-47885,runattr,,,seedset,7,
RegressionTest-77-20180915-18:37:10-47885,itervar,,,usertraffic,14.1,
RegressionTest-77-20180915-18:37:10-47885,param,,,**.nUsersCell,1,
RegressionTest-77-20180915-18:37:10-47885,param,,,**.webServer[*].lambda,14.1,
RegressionTest-77-20180915-18:37:10-47885,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-77-20180915-18:37:10-47885,param,,,**.bestCQIScheduler,false,
RegressionTest-77-20180915-18:37:10-47885,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-77-20180915-18:37:10-47885,param,,,**.**.nFrameSlots,25,
RegressionTest-77-20180915-18:37:10-47885,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-77-20180915-18:37:10-47885,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-77-20180915-18:37:10-47885,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-77-20180915-18:37:10-47885,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-77-20180915-18:37:10-47885,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-77-20180915-18:37:10-47885,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-77-20180915-18:37:10-47885,param,,,**.webServer[*].fixedRate,false,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,configname,RegressionTest,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,datetime,20180915-18:37:10,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,experiment,RegressionTest,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,inifile,omnetpp.ini,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,processid,47890,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,repetition,8,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,replication,#8,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,resultdir,results,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,runnumber,78,
RegressionTest-78-20180915-18:37:10-47890,runattr,,,seedset,8,
RegressionTest-78-20180915-18:37:10-47890,itervar,,,usertraffic,14.1,
RegressionTest-78-20180915-18:37:10-47890,param,,,**.nUsersCell,1,
RegressionTest-78-20180915-18:37:10-47890,param,,,**.webServer[*].lambda,14.1,
RegressionTest-78-20180915-18:37:10-47890,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-78-20180915-18:37:10-47890,param,,,**.bestCQIScheduler,false,
RegressionTest-78-20180915-18:37:10-47890,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-78-20180915-18:37:10-47890,param,,,**.**.nFrameSlots,25,
RegressionTest-78-20180915-18:37:10-47890,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-78-20180915-18:37:10-47890,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-78-20180915-18:37:10-47890,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-78-20180915-18:37:10-47890,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-78-20180915-18:37:10-47890,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-78-20180915-18:37:10-47890,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-78-20180915-18:37:10-47890,param,,,**.webServer[*].fixedRate,false,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,configname,RegressionTest,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,datetime,20180915-18:37:10,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,experiment,RegressionTest,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,inifile,omnetpp.ini,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,processid,47895,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,repetition,9,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,replication,#9,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,resultdir,results,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,runnumber,79,
RegressionTest-79-20180915-18:37:10-47895,runattr,,,seedset,9,
RegressionTest-79-20180915-18:37:10-47895,itervar,,,usertraffic,14.1,
RegressionTest-79-20180915-18:37:10-47895,param,,,**.nUsersCell,1,
RegressionTest-79-20180915-18:37:10-47895,param,,,**.webServer[*].lambda,14.1,
RegressionTest-79-20180915-18:37:10-47895,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-79-20180915-18:37:10-47895,param,,,**.bestCQIScheduler,false,
RegressionTest-79-20180915-18:37:10-47895,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-79-20180915-18:37:10-47895,param,,,**.**.nFrameSlots,25,
RegressionTest-79-20180915-18:37:10-47895,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-79-20180915-18:37:10-47895,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-79-20180915-18:37:10-47895,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-79-20180915-18:37:10-47895,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-79-20180915-18:37:10-47895,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-79-20180915-18:37:10-47895,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-79-20180915-18:37:10-47895,param,,,**.webServer[*].fixedRate,false,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,configname,RegressionTest,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,datetime,20180915-18:37:11,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,experiment,RegressionTest,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,inifile,omnetpp.ini,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,processid,47900,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,repetition,0,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,replication,#0,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,resultdir,results,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,runnumber,80,
RegressionTest-80-20180915-18:37:11-47900,runattr,,,seedset,0,
RegressionTest-80-20180915-18:37:11-47900,itervar,,,usertraffic,16.1,
RegressionTest-80-20180915-18:37:11-47900,param,,,**.nUsersCell,1,
RegressionTest-80-20180915-18:37:11-47900,param,,,**.webServer[*].lambda,16.1,
RegressionTest-80-20180915-18:37:11-47900,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-80-20180915-18:37:11-47900,param,,,**.bestCQIScheduler,false,
RegressionTest-80-20180915-18:37:11-47900,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-80-20180915-18:37:11-47900,param,,,**.**.nFrameSlots,25,
RegressionTest-80-20180915-18:37:11-47900,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-80-20180915-18:37:11-47900,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-80-20180915-18:37:11-47900,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-80-20180915-18:37:11-47900,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-80-20180915-18:37:11-47900,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-80-20180915-18:37:11-47900,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-80-20180915-18:37:11-47900,param,,,**.webServer[*].fixedRate,false,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,configname,RegressionTest,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,datetime,20180915-18:37:11,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,experiment,RegressionTest,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,inifile,omnetpp.ini,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,processid,47905,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,repetition,1,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,replication,#1,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,resultdir,results,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,runnumber,81,
RegressionTest-81-20180915-18:37:11-47905,runattr,,,seedset,1,
RegressionTest-81-20180915-18:37:11-47905,itervar,,,usertraffic,16.1,
RegressionTest-81-20180915-18:37:11-47905,param,,,**.nUsersCell,1,
RegressionTest-81-20180915-18:37:11-47905,param,,,**.webServer[*].lambda,16.1,
RegressionTest-81-20180915-18:37:11-47905,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-81-20180915-18:37:11-47905,param,,,**.bestCQIScheduler,false,
RegressionTest-81-20180915-18:37:11-47905,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-81-20180915-18:37:11-47905,param,,,**.**.nFrameSlots,25,
RegressionTest-81-20180915-18:37:11-47905,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-81-20180915-18:37:11-47905,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-81-20180915-18:37:11-47905,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-81-20180915-18:37:11-47905,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-81-20180915-18:37:11-47905,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-81-20180915-18:37:11-47905,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-81-20180915-18:37:11-47905,param,,,**.webServer[*].fixedRate,false,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,configname,RegressionTest,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,datetime,20180915-18:37:12,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,experiment,RegressionTest,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,inifile,omnetpp.ini,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,processid,47910,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,repetition,2,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,replication,#2,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,resultdir,results,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,runnumber,82,
RegressionTest-82-20180915-18:37:12-47910,runattr,,,seedset,2,
RegressionTest-82-20180915-18:37:12-47910,itervar,,,usertraffic,16.1,
RegressionTest-82-20180915-18:37:12-47910,param,,,**.nUsersCell,1,
RegressionTest-82-20180915-18:37:12-47910,param,,,**.webServer[*].lambda,16.1,
RegressionTest-82-20180915-18:37:12-47910,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-82-20180915-18:37:12-47910,param,,,**.bestCQIScheduler,false,
RegressionTest-82-20180915-18:37:12-47910,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-82-20180915-18:37:12-47910,param,,,**.**.nFrameSlots,25,
RegressionTest-82-20180915-18:37:12-47910,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-82-20180915-18:37:12-47910,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-82-20180915-18:37:12-47910,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-82-20180915-18:37:12-47910,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-82-20180915-18:37:12-47910,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-82-20180915-18:37:12-47910,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-82-20180915-18:37:12-47910,param,,,**.webServer[*].fixedRate,false,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,configname,RegressionTest,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,datetime,20180915-18:37:12,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,experiment,RegressionTest,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,inifile,omnetpp.ini,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,processid,47915,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,repetition,3,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,replication,#3,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,resultdir,results,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,runnumber,83,
RegressionTest-83-20180915-18:37:12-47915,runattr,,,seedset,3,
RegressionTest-83-20180915-18:37:12-47915,itervar,,,usertraffic,16.1,
RegressionTest-83-20180915-18:37:12-47915,param,,,**.nUsersCell,1,
RegressionTest-83-20180915-18:37:12-47915,param,,,**.webServer[*].lambda,16.1,
RegressionTest-83-20180915-18:37:12-47915,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-83-20180915-18:37:12-47915,param,,,**.bestCQIScheduler,false,
RegressionTest-83-20180915-18:37:12-47915,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-83-20180915-18:37:12-47915,param,,,**.**.nFrameSlots,25,
RegressionTest-83-20180915-18:37:12-47915,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-83-20180915-18:37:12-47915,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-83-20180915-18:37:12-47915,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-83-20180915-18:37:12-47915,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-83-20180915-18:37:12-47915,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-83-20180915-18:37:12-47915,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-83-20180915-18:37:12-47915,param,,,**.webServer[*].fixedRate,false,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,configname,RegressionTest,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,datetime,20180915-18:37:13,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,experiment,RegressionTest,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,inifile,omnetpp.ini,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,processid,47920,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,repetition,4,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,replication,#4,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,resultdir,results,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,runnumber,84,
RegressionTest-84-20180915-18:37:13-47920,runattr,,,seedset,4,
RegressionTest-84-20180915-18:37:13-47920,itervar,,,usertraffic,16.1,
RegressionTest-84-20180915-18:37:13-47920,param,,,**.nUsersCell,1,
RegressionTest-84-20180915-18:37:13-47920,param,,,**.webServer[*].lambda,16.1,
RegressionTest-84-20180915-18:37:13-47920,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-84-20180915-18:37:13-47920,param,,,**.bestCQIScheduler,false,
RegressionTest-84-20180915-18:37:13-47920,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-84-20180915-18:37:13-47920,param,,,**.**.nFrameSlots,25,
RegressionTest-84-20180915-18:37:13-47920,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-84-20180915-18:37:13-47920,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-84-20180915-18:37:13-47920,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-84-20180915-18:37:13-47920,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-84-20180915-18:37:13-47920,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-84-20180915-18:37:13-47920,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-84-20180915-18:37:13-47920,param,,,**.webServer[*].fixedRate,false,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,configname,RegressionTest,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,datetime,20180915-18:37:13,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,experiment,RegressionTest,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,inifile,omnetpp.ini,
RegressionTest-85-20180915-18:37:13-47925,runattr,,,iterationvars,$usertraffic=16.1,
