run,type,module,name,attrname,attrvalue,value
RegressionTest-68-20180910-19:12:15-14010,param,,,**.nUsersCell,1,
RegressionTest-68-20180910-19:12:15-14010,param,,,**.webServer[*].lambda,12.1,
RegressionTest-68-20180910-19:12:15-14010,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-68-20180910-19:12:15-14010,param,,,**.bestCQIScheduler,false,
RegressionTest-68-20180910-19:12:15-14010,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-68-20180910-19:12:15-14010,param,,,**.**.nFrameSlots,25,
RegressionTest-68-20180910-19:12:15-14010,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-68-20180910-19:12:15-14010,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-68-20180910-19:12:15-14010,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-68-20180910-19:12:15-14010,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-68-20180910-19:12:15-14010,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-68-20180910-19:12:15-14010,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-68-20180910-19:12:15-14010,param,,,**.webServer[*].fixedRate,false,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,configname,RegressionTest,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,datetime,20180910-19:12:15,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,experiment,RegressionTest,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,inifile,omnetpp.ini,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,iterationvars,$usertraffic=12.1,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,iterationvarsf,usertraffic=12.1-,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,measurement,$usertraffic=12.1,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,processid,14015,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,repetition,9,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,replication,#9,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,resultdir,results,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,runnumber,69,
RegressionTest-69-20180910-19:12:15-14015,runattr,,,seedset,9,
RegressionTest-69-20180910-19:12:15-14015,itervar,,,usertraffic,12.1,
RegressionTest-69-20180910-19:12:15-14015,param,,,**.nUsersCell,1,
RegressionTest-69-20180910-19:12:15-14015,param,,,**.webServer[*].lambda,12.1,
RegressionTest-69-20180910-19:12:15-14015,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-69-20180910-19:12:15-14015,param,,,**.bestCQIScheduler,false,
RegressionTest-69-20180910-19:12:15-14015,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-69-20180910-19:12:15-14015,param,,,**.**.nFrameSlots,25,
RegressionTest-69-20180910-19:12:15-14015,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-69-20180910-19:12:15-14015,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-69-20180910-19:12:15-14015,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-69-20180910-19:12:15-14015,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-69-20180910-19:12:15-14015,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-69-20180910-19:12:15-14015,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-69-20180910-19:12:15-14015,param,,,**.webServer[*].fixedRate,false,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,configname,RegressionTest,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,datetime,20180910-19:12:16,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,experiment,RegressionTest,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,inifile,omnetpp.ini,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,processid,14020,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,repetition,0,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,replication,#0,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,resultdir,results,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,runnumber,70,
RegressionTest-70-20180910-19:12:16-14020,runattr,,,seedset,0,
RegressionTest-70-20180910-19:12:16-14020,itervar,,,usertraffic,14.1,
RegressionTest-70-20180910-19:12:16-14020,param,,,**.nUsersCell,1,
RegressionTest-70-20180910-19:12:16-14020,param,,,**.webServer[*].lambda,14.1,
RegressionTest-70-20180910-19:12:16-14020,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-70-20180910-19:12:16-14020,param,,,**.bestCQIScheduler,false,
RegressionTest-70-20180910-19:12:16-14020,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-70-20180910-19:12:16-14020,param,,,**.**.nFrameSlots,25,
RegressionTest-70-20180910-19:12:16-14020,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-70-20180910-19:12:16-14020,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-70-20180910-19:12:16-14020,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-70-20180910-19:12:16-14020,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-70-20180910-19:12:16-14020,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-70-20180910-19:12:16-14020,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-70-20180910-19:12:16-14020,param,,,**.webServer[*].fixedRate,false,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,configname,RegressionTest,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,datetime,20180910-19:12:17,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,experiment,RegressionTest,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,inifile,omnetpp.ini,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,processid,14025,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,repetition,1,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,replication,#1,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,resultdir,results,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,runnumber,71,
RegressionTest-71-20180910-19:12:17-14025,runattr,,,seedset,1,
RegressionTest-71-20180910-19:12:17-14025,itervar,,,usertraffic,14.1,
RegressionTest-71-20180910-19:12:17-14025,param,,,**.nUsersCell,1,
RegressionTest-71-20180910-19:12:17-14025,param,,,**.webServer[*].lambda,14.1,
RegressionTest-71-20180910-19:12:17-14025,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-71-20180910-19:12:17-14025,param,,,**.bestCQIScheduler,false,
RegressionTest-71-20180910-19:12:17-14025,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-71-20180910-19:12:17-14025,param,,,**.**.nFrameSlots,25,
RegressionTest-71-20180910-19:12:17-14025,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-71-20180910-19:12:17-14025,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-71-20180910-19:12:17-14025,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-71-20180910-19:12:17-14025,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-71-20180910-19:12:17-14025,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-71-20180910-19:12:17-14025,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-71-20180910-19:12:17-14025,param,,,**.webServer[*].fixedRate,false,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,configname,RegressionTest,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,datetime,20180910-19:12:17,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,experiment,RegressionTest,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,inifile,omnetpp.ini,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,processid,14030,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,repetition,2,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,replication,#2,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,resultdir,results,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,runnumber,72,
RegressionTest-72-20180910-19:12:17-14030,runattr,,,seedset,2,
RegressionTest-72-20180910-19:12:17-14030,itervar,,,usertraffic,14.1,
RegressionTest-72-20180910-19:12:17-14030,param,,,**.nUsersCell,1,
RegressionTest-72-20180910-19:12:17-14030,param,,,**.webServer[*].lambda,14.1,
RegressionTest-72-20180910-19:12:17-14030,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-72-20180910-19:12:17-14030,param,,,**.bestCQIScheduler,false,
RegressionTest-72-20180910-19:12:17-14030,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-72-20180910-19:12:17-14030,param,,,**.**.nFrameSlots,25,
RegressionTest-72-20180910-19:12:17-14030,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-72-20180910-19:12:17-14030,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-72-20180910-19:12:17-14030,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-72-20180910-19:12:17-14030,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-72-20180910-19:12:17-14030,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-72-20180910-19:12:17-14030,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-72-20180910-19:12:17-14030,param,,,**.webServer[*].fixedRate,false,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,configname,RegressionTest,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,datetime,20180910-19:12:18,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,experiment,RegressionTest,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,inifile,omnetpp.ini,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,processid,14035,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,repetition,3,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,replication,#3,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,resultdir,results,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,runnumber,73,
RegressionTest-73-20180910-19:12:18-14035,runattr,,,seedset,3,
RegressionTest-73-20180910-19:12:18-14035,itervar,,,usertraffic,14.1,
RegressionTest-73-20180910-19:12:18-14035,param,,,**.nUsersCell,1,
RegressionTest-73-20180910-19:12:18-14035,param,,,**.webServer[*].lambda,14.1,
RegressionTest-73-20180910-19:12:18-14035,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-73-20180910-19:12:18-14035,param,,,**.bestCQIScheduler,false,
RegressionTest-73-20180910-19:12:18-14035,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-73-20180910-19:12:18-14035,param,,,**.**.nFrameSlots,25,
RegressionTest-73-20180910-19:12:18-14035,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-73-20180910-19:12:18-14035,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-73-20180910-19:12:18-14035,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-73-20180910-19:12:18-14035,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-73-20180910-19:12:18-14035,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-73-20180910-19:12:18-14035,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-73-20180910-19:12:18-14035,param,,,**.webServer[*].fixedRate,false,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,configname,RegressionTest,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,datetime,20180910-19:12:19,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,experiment,RegressionTest,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,inifile,omnetpp.ini,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,processid,14040,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,repetition,4,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,replication,#4,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,resultdir,results,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,runnumber,74,
RegressionTest-74-20180910-19:12:19-14040,runattr,,,seedset,4,
RegressionTest-74-20180910-19:12:19-14040,itervar,,,usertraffic,14.1,
RegressionTest-74-20180910-19:12:19-14040,param,,,**.nUsersCell,1,
RegressionTest-74-20180910-19:12:19-14040,param,,,**.webServer[*].lambda,14.1,
RegressionTest-74-20180910-19:12:19-14040,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-74-20180910-19:12:19-14040,param,,,**.bestCQIScheduler,false,
RegressionTest-74-20180910-19:12:19-14040,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-74-20180910-19:12:19-14040,param,,,**.**.nFrameSlots,25,
RegressionTest-74-20180910-19:12:19-14040,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-74-20180910-19:12:19-14040,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-74-20180910-19:12:19-14040,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-74-20180910-19:12:19-14040,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-74-20180910-19:12:19-14040,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-74-20180910-19:12:19-14040,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-74-20180910-19:12:19-14040,param,,,**.webServer[*].fixedRate,false,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,configname,RegressionTest,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,datetime,20180910-19:12:20,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,experiment,RegressionTest,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,inifile,omnetpp.ini,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,processid,14045,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,repetition,5,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,replication,#5,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,resultdir,results,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,runnumber,75,
RegressionTest-75-20180910-19:12:20-14045,runattr,,,seedset,5,
RegressionTest-75-20180910-19:12:20-14045,itervar,,,usertraffic,14.1,
RegressionTest-75-20180910-19:12:20-14045,param,,,**.nUsersCell,1,
RegressionTest-75-20180910-19:12:20-14045,param,,,**.webServer[*].lambda,14.1,
RegressionTest-75-20180910-19:12:20-14045,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-75-20180910-19:12:20-14045,param,,,**.bestCQIScheduler,false,
RegressionTest-75-20180910-19:12:20-14045,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-75-20180910-19:12:20-14045,param,,,**.**.nFrameSlots,25,
RegressionTest-75-20180910-19:12:20-14045,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-75-20180910-19:12:20-14045,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-75-20180910-19:12:20-14045,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-75-20180910-19:12:20-14045,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-75-20180910-19:12:20-14045,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-75-20180910-19:12:20-14045,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-75-20180910-19:12:20-14045,param,,,**.webServer[*].fixedRate,false,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,configname,RegressionTest,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,datetime,20180910-19:12:20,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,experiment,RegressionTest,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,inifile,omnetpp.ini,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,processid,14050,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,repetition,6,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,replication,#6,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,resultdir,results,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,runnumber,76,
RegressionTest-76-20180910-19:12:20-14050,runattr,,,seedset,6,
RegressionTest-76-20180910-19:12:20-14050,itervar,,,usertraffic,14.1,
RegressionTest-76-20180910-19:12:20-14050,param,,,**.nUsersCell,1,
RegressionTest-76-20180910-19:12:20-14050,param,,,**.webServer[*].lambda,14.1,
RegressionTest-76-20180910-19:12:20-14050,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-76-20180910-19:12:20-14050,param,,,**.bestCQIScheduler,false,
RegressionTest-76-20180910-19:12:20-14050,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-76-20180910-19:12:20-14050,param,,,**.**.nFrameSlots,25,
RegressionTest-76-20180910-19:12:20-14050,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-76-20180910-19:12:20-14050,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-76-20180910-19:12:20-14050,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-76-20180910-19:12:20-14050,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-76-20180910-19:12:20-14050,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-76-20180910-19:12:20-14050,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-76-20180910-19:12:20-14050,param,,,**.webServer[*].fixedRate,false,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,configname,RegressionTest,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,datetime,20180910-19:12:22,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,experiment,RegressionTest,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,inifile,omnetpp.ini,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,processid,14055,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,repetition,7,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,replication,#7,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,resultdir,results,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,runnumber,77,
RegressionTest-77-20180910-19:12:22-14055,runattr,,,seedset,7,
RegressionTest-77-20180910-19:12:22-14055,itervar,,,usertraffic,14.1,
RegressionTest-77-20180910-19:12:22-14055,param,,,**.nUsersCell,1,
RegressionTest-77-20180910-19:12:22-14055,param,,,**.webServer[*].lambda,14.1,
RegressionTest-77-20180910-19:12:22-14055,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-77-20180910-19:12:22-14055,param,,,**.bestCQIScheduler,false,
RegressionTest-77-20180910-19:12:22-14055,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-77-20180910-19:12:22-14055,param,,,**.**.nFrameSlots,25,
RegressionTest-77-20180910-19:12:22-14055,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-77-20180910-19:12:22-14055,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-77-20180910-19:12:22-14055,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-77-20180910-19:12:22-14055,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-77-20180910-19:12:22-14055,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-77-20180910-19:12:22-14055,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-77-20180910-19:12:22-14055,param,,,**.webServer[*].fixedRate,false,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,configname,RegressionTest,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,datetime,20180910-19:12:22,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,experiment,RegressionTest,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,inifile,omnetpp.ini,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,processid,14060,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,repetition,8,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,replication,#8,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,resultdir,results,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,runnumber,78,
RegressionTest-78-20180910-19:12:22-14060,runattr,,,seedset,8,
RegressionTest-78-20180910-19:12:22-14060,itervar,,,usertraffic,14.1,
RegressionTest-78-20180910-19:12:22-14060,param,,,**.nUsersCell,1,
RegressionTest-78-20180910-19:12:22-14060,param,,,**.webServer[*].lambda,14.1,
RegressionTest-78-20180910-19:12:22-14060,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-78-20180910-19:12:22-14060,param,,,**.bestCQIScheduler,false,
RegressionTest-78-20180910-19:12:22-14060,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-78-20180910-19:12:22-14060,param,,,**.**.nFrameSlots,25,
RegressionTest-78-20180910-19:12:22-14060,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-78-20180910-19:12:22-14060,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-78-20180910-19:12:22-14060,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-78-20180910-19:12:22-14060,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-78-20180910-19:12:22-14060,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-78-20180910-19:12:22-14060,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-78-20180910-19:12:22-14060,param,,,**.webServer[*].fixedRate,false,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,configname,RegressionTest,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,datetime,20180910-19:12:22,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,experiment,RegressionTest,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,inifile,omnetpp.ini,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,iterationvars,$usertraffic=14.1,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,iterationvarsf,usertraffic=14.1-,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,measurement,$usertraffic=14.1,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,network,rrcellnet.CellularNetwork,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,processid,14065,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,repetition,9,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,replication,#9,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,resultdir,results,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,runnumber,79,
RegressionTest-79-20180910-19:12:22-14065,runattr,,,seedset,9,
RegressionTest-79-20180910-19:12:22-14065,itervar,,,usertraffic,14.1,
RegressionTest-79-20180910-19:12:22-14065,param,,,**.nUsersCell,1,
RegressionTest-79-20180910-19:12:22-14065,param,,,**.webServer[*].lambda,14.1,
RegressionTest-79-20180910-19:12:22-14065,param,,,CellularNetwork.users[*].isBinomial,false,
RegressionTest-79-20180910-19:12:22-14065,param,,,**.bestCQIScheduler,false,
RegressionTest-79-20180910-19:12:22-14065,param,,,**.**.timeFramePeriod,1ms,
RegressionTest-79-20180910-19:12:22-14065,param,,,**.**.nFrameSlots,25,
RegressionTest-79-20180910-19:12:22-14065,param,,,**.webServer[*].size_uniform_a,3,
RegressionTest-79-20180910-19:12:22-14065,param,,,**.webServer[*].size_uniform_b,75,
RegressionTest-79-20180910-19:12:22-14065,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
RegressionTest-79-20180910-19:12:22-14065,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
RegressionTest-79-20180910-19:12:22-14065,param,,,CellularNetwork.users[*].validationCQI,false,
RegressionTest-79-20180910-19:12:22-14065,param,,,CellularNetwork.users[*].fixedCQI,0,
RegressionTest-79-20180910-19:12:22-14065,param,,,**.webServer[*].fixedRate,false,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,configname,RegressionTest,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,datetime,20180910-19:12:24,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,experiment,RegressionTest,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,inifile,omnetpp.ini,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,iterationvars,$usertraffic=16.1,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,iterationvarsf,usertraffic=16.1-,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,measurement,$usertraffic=16.1,
RegressionTest-80-20180910-19:12:24-14070,runattr,,,network,rrcellnet.CellularNetwork,
