run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-15-20180915-18:27:25-45503,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,datetime,20180915-18:27:27,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,processid,45513,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,repetition,6,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,replication,#6,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,runnumber,16,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,runattr,,,seedset,6,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-16-20180915-18:27:27-45513,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,datetime,20180915-18:27:27,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,processid,45518,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,repetition,7,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,replication,#7,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,runnumber,17,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,runattr,,,seedset,7,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-17-20180915-18:27:27-45518,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,datetime,20180915-18:27:28,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,processid,45523,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,repetition,8,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,replication,#8,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,runnumber,18,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,runattr,,,seedset,8,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-18-20180915-18:27:28-45523,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,datetime,20180915-18:27:28,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,iterationvars,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,iterationvarsf,usertraffic=0.6-,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,measurement,$usertraffic=0.6,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,processid,45528,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,repetition,9,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,replication,#9,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,runnumber,19,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,runattr,,,seedset,9,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,itervar,,,usertraffic,0.6,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,**.webServer[*].lambda,0.6,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-19-20180915-18:27:28-45528,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,datetime,20180915-18:27:30,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,iterationvars,$usertraffic=1.1,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,iterationvarsf,usertraffic=1.1-,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,measurement,$usertraffic=1.1,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,processid,45538,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,repetition,0,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,replication,#0,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,runnumber,20,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,runattr,,,seedset,0,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,itervar,,,usertraffic,1.1,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,**.webServer[*].lambda,1.1,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-20-20180915-18:27:30-45538,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,datetime,20180915-18:27:30,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,iterationvars,$usertraffic=1.1,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,iterationvarsf,usertraffic=1.1-,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,measurement,$usertraffic=1.1,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,processid,45543,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,repetition,1,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,replication,#1,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,runnumber,21,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,runattr,,,seedset,1,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,itervar,,,usertraffic,1.1,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,**.webServer[*].lambda,1.1,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-21-20180915-18:27:30-45543,param,,,**.webServer[*].size_uniform_b,75,
