run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,**.webServer[*].lambda,1.6,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-31-20180910-11:05:36-5373,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,datetime,20180910-11:05:38,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,processid,5386,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,repetition,2,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,replication,#2,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,runnumber,32,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,runattr,,,seedset,2,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,itervar,,,usertraffic,1.6,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,**.webServer[*].lambda,1.6,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-32-20180910-11:05:38-5386,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,datetime,20180910-11:05:38,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,processid,5391,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,repetition,3,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,replication,#3,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,runnumber,33,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,runattr,,,seedset,3,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,itervar,,,usertraffic,1.6,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,**.webServer[*].lambda,1.6,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-33-20180910-11:05:38-5391,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,datetime,20180910-11:05:40,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,processid,5404,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,repetition,4,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,replication,#4,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,runnumber,34,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,runattr,,,seedset,4,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,itervar,,,usertraffic,1.6,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,**.webServer[*].lambda,1.6,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-34-20180910-11:05:40-5404,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,datetime,20180910-11:05:40,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,processid,5409,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,repetition,5,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,replication,#5,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,runnumber,35,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,runattr,,,seedset,5,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,itervar,,,usertraffic,1.6,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,**.webServer[*].lambda,1.6,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-35-20180910-11:05:40-5409,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,datetime,20180910-11:05:42,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,processid,5415,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,repetition,6,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,replication,#6,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,runnumber,36,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,runattr,,,seedset,6,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,itervar,,,usertraffic,1.6,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,**.webServer[*].lambda,1.6,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-36-20180910-11:05:42-5415,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,datetime,20180910-11:05:43,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,iterationvars,$usertraffic=1.6,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,iterationvarsf,usertraffic=1.6-,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,measurement,$usertraffic=1.6,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,processid,5420,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,repetition,7,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,replication,#7,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,runnumber,37,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,runattr,,,seedset,7,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,itervar,,,usertraffic,1.6,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,param,,,**.webServer[*].lambda,1.6,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-37-20180910-11:05:43-5420,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
