run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-121-20180914-17:42:37-28626,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,datetime,20180914-17:42:38,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,iterationvars,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,iterationvarsf,usertraffic=6.1-,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,measurement,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,processid,28635,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,repetition,2,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,replication,#2,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,runnumber,122,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,runattr,,,seedset,2,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,itervar,,,usertraffic,6.1,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,**.webServer[*].lambda,6.1,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-122-20180914-17:42:38-28635,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,datetime,20180914-17:42:41,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,iterationvars,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,iterationvarsf,usertraffic=6.1-,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,measurement,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,processid,28646,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,repetition,3,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,replication,#3,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,runnumber,123,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,runattr,,,seedset,3,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,itervar,,,usertraffic,6.1,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,**.webServer[*].lambda,6.1,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-123-20180914-17:42:41-28646,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,datetime,20180914-17:42:43,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,iterationvars,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,iterationvarsf,usertraffic=6.1-,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,measurement,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,processid,28657,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,repetition,4,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,replication,#4,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,runnumber,124,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,runattr,,,seedset,4,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,itervar,,,usertraffic,6.1,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,**.webServer[*].lambda,6.1,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-124-20180914-17:42:43-28657,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,datetime,20180914-17:42:46,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,iterationvars,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,iterationvarsf,usertraffic=6.1-,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,measurement,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,processid,28672,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,repetition,5,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,replication,#5,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,runnumber,125,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,runattr,,,seedset,5,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,itervar,,,usertraffic,6.1,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,**.webServer[*].lambda,6.1,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-125-20180914-17:42:46-28672,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,datetime,20180914-17:42:47,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,iterationvars,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,iterationvarsf,usertraffic=6.1-,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,measurement,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,processid,28677,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,repetition,6,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,replication,#6,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,runnumber,126,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,runattr,,,seedset,6,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,itervar,,,usertraffic,6.1,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,**.webServer[*].lambda,6.1,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-126-20180914-17:42:47-28677,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,datetime,20180914-17:42:50,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,iterationvars,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,iterationvarsf,usertraffic=6.1-,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,measurement,$usertraffic=6.1,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,processid,28696,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,repetition,7,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,replication,#7,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,runnumber,127,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,runattr,,,seedset,7,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,itervar,,,usertraffic,6.1,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,**.webServer[*].lambda,6.1,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-127-20180914-17:42:50-28696,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
