run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-176-20180914-12:50:02-8128,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-176-20180914-12:50:02-8128,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,datetime,20180914-12:50:39,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,iterationvars,$usertraffic=9.1,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,iterationvarsf,usertraffic=9.1-,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,measurement,$usertraffic=9.1,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,processid,7552,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,repetition,4,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,replication,#4,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,runnumber,184,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,runattr,,,seedset,4,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,itervar,,,usertraffic,9.1,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,**.webServer[*].lambda,9.1,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-184-20180914-12:50:39-7552,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.14166666666667
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.1
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.1
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.041666666666667
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.083333333333333
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.041666666666667
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.083333333333333
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.075
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.066666666666667
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.125
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.0558961474037
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005371549543828
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[0],rbCount:mean,,,0.82938309241051
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[0],throughputBits:last,,,30977.420435511
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051762026199899
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[1],rbCount:mean,,,0.49846736235574
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[1],throughputBits:last,,,30806.298157454
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050499862657756
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30543876986985
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[2],throughputBits:last,,,31049.782244556
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050164775507053
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[3],rbCount:mean,,,0.20301167484632
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[3],throughputBits:last,,,30947.135678392
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[4],responseTime:mean,,,0.00050474144312615
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[4],rbCount:mean,,,0.1391936483476
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[4],throughputBits:last,,,30710.351758794
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049898904192666
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[5],rbCount:mean,,,0.10299659972195
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[5],throughputBits:last,,,30816.75041876
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00049869928138781
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[6],rbCount:mean,,,0.073499606371753
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[6],throughputBits:last,,,29981.775544389
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050061113551946
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[7],rbCount:mean,,,0.059278739049597
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[7],throughputBits:last,,,30561.474036851
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00049601691851857
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[8],rbCount:mean,,,0.048692651714377
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[8],throughputBits:last,,,30866.197654941
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[9],responseTime:mean,,,0.00050069311436868
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[9],rbCount:mean,,,0.041841845195223
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,scalar,CellularNetwork.users[9],throughputBits:last,,,31234.036850921
BinomialCQI_bestCQIScheduler-0-20180914-12:40:35-10244,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.058333333333333
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.10833333333333
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.11666666666667
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,0.1
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,0.075
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,0.1
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,0.041666666666667
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,0.05
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,0.125
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,0.1
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,2.0604857621441
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053135809386634
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[0],rbCount:mean,,,0.82742332624244
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[0],throughputBits:last,,,31308.542713568
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00051725475337784
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[1],rbCount:mean,,,0.49595484162744
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[1],throughputBits:last,,,30759.932998325
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[2],responseTime:mean,,,0.00050523468733906
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[2],rbCount:mean,,,0.30233999430495
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[2],throughputBits:last,,,30836.046901173
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[3],responseTime:mean,,,0.00050135930539494
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[3],rbCount:mean,,,0.20461968811243
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[3],throughputBits:last,,,31116.113902848
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[4],responseTime:mean,,,0.000506711994502
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[4],rbCount:mean,,,0.13879164503107
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[4],throughputBits:last,,,30562.278056951
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[5],responseTime:mean,,,0.00049749169043464
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[5],rbCount:mean,,,0.10113733438301
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[5],throughputBits:last,,,30774.405360134
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[6],responseTime:mean,,,0.00050172121334945
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[6],rbCount:mean,,,0.076514631245708
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[6],throughputBits:last,,,31064.388609715
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[7],responseTime:mean,,,0.00050382773050393
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[7],rbCount:mean,,,0.060166496373595
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[7],throughputBits:last,,,30649.782244556
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[8],responseTime:mean,,,0.00049673784090795
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[8],rbCount:mean,,,0.047436391350229
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[8],throughputBits:last,,,30222.981574539
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0004985155329388
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[9],rbCount:mean,,,0.041674343813336
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,scalar,CellularNetwork.users[9],throughputBits:last,,,30359.262981575
BinomialCQI_bestCQIScheduler-1-20180914-12:40:35-6172,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,0.13333333333333
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,0.1
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-2-20180914-12:40:35-2252,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,0.091666666666667
