run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-63-20180910-18:51:34-3413,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-63-20180910-18:51:34-3413,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-63-20180910-18:51:34-3413,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,datetime,20180910-18:51:38,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,iterationvars,$usertraffic=3.1,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,iterationvarsf,usertraffic=3.1-,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,measurement,$usertraffic=3.1,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,processid,3423,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,repetition,5,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,replication,#5,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,runnumber,65,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,runattr,,,seedset,5,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,itervar,,,usertraffic,3.1,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,**.webServer[*].lambda,3.1,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-65-20180910-18:51:38-3423,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,datetime,20180910-18:51:41,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,iterationvars,$usertraffic=3.1,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,iterationvarsf,usertraffic=3.1-,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,measurement,$usertraffic=3.1,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,processid,3428,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,repetition,6,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,replication,#6,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,runnumber,66,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,runattr,,,seedset,6,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,itervar,,,usertraffic,3.1,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,**.webServer[*].lambda,3.1,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-66-20180910-18:51:41-3428,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,datetime,20180910-18:51:43,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,iterationvars,$usertraffic=3.1,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,iterationvarsf,usertraffic=3.1-,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,measurement,$usertraffic=3.1,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,processid,3433,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,repetition,7,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,replication,#7,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,runnumber,67,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,runattr,,,seedset,7,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,itervar,,,usertraffic,3.1,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,**.webServer[*].lambda,3.1,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-67-20180910-18:51:43-3433,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,datetime,20180910-18:51:47,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,iterationvars,$usertraffic=3.1,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,iterationvarsf,usertraffic=3.1-,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,measurement,$usertraffic=3.1,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,processid,3438,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,repetition,8,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,replication,#8,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,runnumber,68,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,runattr,,,seedset,8,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,itervar,,,usertraffic,3.1,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,**.webServer[*].lambda,3.1,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-68-20180910-18:51:47-3438,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,datetime,20180910-18:51:48,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,iterationvars,$usertraffic=3.1,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,iterationvarsf,usertraffic=3.1-,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,measurement,$usertraffic=3.1,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,processid,3443,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,repetition,9,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,replication,#9,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,runnumber,69,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,runattr,,,seedset,9,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,itervar,,,usertraffic,3.1,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,**.webServer[*].lambda,3.1,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-69-20180910-18:51:48-3443,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,datetime,20180910-18:51:51,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,iterationvars,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,iterationvarsf,usertraffic=3.6-,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,measurement,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,processid,3448,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,repetition,0,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,replication,#0,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,resultdir,results,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,runnumber,70,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,runattr,,,seedset,0,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,itervar,,,usertraffic,3.6,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,**.bestCQIScheduler,true,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,**.webServer[*].lambda,3.6,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,**.bestCQIScheduler,false,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[*].isBinomial,true,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[0].cqi_binomial_p,0.13,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[1].cqi_binomial_p,0.22,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[2].cqi_binomial_p,0.31,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[3].cqi_binomial_p,0.40,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[4].cqi_binomial_p,0.49,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[5].cqi_binomial_p,0.58,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[6].cqi_binomial_p,0.67,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[7].cqi_binomial_p,0.76,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[8].cqi_binomial_p,0.85,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[9].cqi_binomial_p,0.94,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,**.nUsersCell,10,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,**.**.timeFramePeriod,1ms,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,**.**.nFrameSlots,25,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,**.webServer[*].size_uniform_a,3,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,**.webServer[*].size_uniform_b,75,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[*].cqi_binomial_n,14,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[*].cqi_binomial_p,0.5,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[*].validationCQI,false,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,CellularNetwork.users[*].fixedCQI,0,
BinomialCQI_bestCQIScheduler-70-20180910-18:51:51-3448,param,,,**.webServer[*].fixedRate,false,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,configname,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,datetime,20180910-18:51:52,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,experiment,BinomialCQI_bestCQIScheduler,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,inifile,omnetpp.ini,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,iterationvars,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,iterationvarsf,usertraffic=3.6-,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,measurement,$usertraffic=3.6,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,network,rrcellnet.CellularNetwork,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,processid,3453,
BinomialCQI_bestCQIScheduler-71-20180910-18:51:52-3453,runattr,,,repetition,1,
